UTC time,creation_time (UTC),version,nat_gas,hydro
2023-09-01 00:00:00,2023-09-03 16:44:46,3.0,268.0,68.0
2023-09-01 01:00:00,2023-09-03 16:44:46,3.0,211.0,68.0
2023-09-01 02:00:00,2023-09-03 16:44:46,3.0,200.0,67.0
2023-09-01 03:00:00,2023-09-03 16:44:46,3.0,197.0,62.0
2023-09-01 04:00:00,2023-09-03 16:44:46,3.0,201.0,50.0
2023-09-01 05:00:00,2023-09-03 16:44:46,3.0,231.0,42.0
2023-09-01 06:00:00,2023-09-03 16:44:46,3.0,296.0,32.0
2023-09-01 07:00:00,2023-09-03 16:44:46,3.0,234.0,31.0
2023-09-01 08:00:00,2023-09-03 16:44:46,3.0,210.0,32.0
2023-09-01 09:00:00,2023-09-03 16:44:46,3.0,181.0,31.0
2023-09-01 10:00:00,2023-09-03 16:44:46,3.0,177.0,31.0
2023-09-01 11:00:00,2023-09-03 16:44:46,3.0,174.0,31.0
2023-09-01 12:00:00,2023-09-03 16:44:46,3.0,193.0,31.0
2023-09-01 13:00:00,2023-09-03 16:44:46,3.0,204.0,31.0
2023-09-01 14:00:00,2023-09-03 16:44:46,3.0,215.0,31.0
2023-09-01 15:00:00,2023-09-03 16:44:46,3.0,226.0,31.0
2023-09-01 16:00:00,2023-09-03 16:44:46,3.0,207.0,31.0
2023-09-01 17:00:00,2023-09-03 16:44:46,3.0,219.0,31.0
2023-09-01 18:00:00,2023-09-03 16:44:46,3.0,226.0,31.0
2023-09-01 19:00:00,2023-09-03 16:44:46,3.0,230.0,32.0
2023-09-01 20:00:00,2023-09-03 16:44:46,3.0,212.0,42.0
2023-09-01 21:00:00,2023-09-03 16:44:46,3.0,254.0,48.0
2023-09-01 22:00:00,2023-09-03 16:44:46,3.0,249.0,61.0
2023-09-01 23:00:00,2023-09-03 16:44:46,3.0,290.0,68.0
