UTC time,creation_time (UTC),version,nat_gas,hydro
2023-09-08 00:00:00,2023-09-09 16:53:36,3.0,246.0,57.0
2023-09-08 01:00:00,2023-09-09 16:53:36,3.0,260.0,60.0
2023-09-08 02:00:00,2023-09-09 16:53:36,3.0,266.0,60.0
2023-09-08 03:00:00,2023-09-09 16:53:36,3.0,267.0,60.0
2023-09-08 04:00:00,2023-09-09 16:53:36,3.0,277.0,60.0
2023-09-08 05:00:00,2023-09-09 16:53:36,3.0,284.0,60.0
2023-09-08 06:00:00,2023-09-09 16:53:36,3.0,232.0,57.0
2023-09-08 07:00:00,2023-09-09 16:53:36,3.0,219.0,50.0
2023-09-08 08:00:00,2023-09-09 16:53:36,3.0,216.0,61.0
2023-09-08 09:00:00,2023-09-09 16:53:36,3.0,202.0,62.0
2023-09-08 10:00:00,2023-09-09 16:53:36,3.0,208.0,61.0
2023-09-08 11:00:00,2023-09-09 16:53:36,3.0,208.0,51.0
2023-09-08 12:00:00,2023-09-09 16:53:36,3.0,221.0,61.0
2023-09-08 13:00:00,2023-09-09 16:53:36,3.0,231.0,62.0
2023-09-08 14:00:00,2023-09-09 16:53:36,3.0,236.0,56.0
2023-09-08 15:00:00,2023-09-09 16:53:36,3.0,238.0,70.0
2023-09-08 16:00:00,2023-09-09 16:53:36,3.0,231.0,78.0
2023-09-08 17:00:00,2023-09-09 16:53:36,3.0,234.0,78.0
2023-09-08 18:00:00,2023-09-09 16:53:36,3.0,234.0,78.0
2023-09-08 19:00:00,2023-09-09 16:53:36,3.0,228.0,78.0
2023-09-08 20:00:00,2023-09-09 16:53:36,3.0,228.0,79.0
2023-09-08 21:00:00,2023-09-09 16:53:36,3.0,274.0,80.0
2023-09-08 22:00:00,2023-09-09 16:53:36,3.0,325.0,80.0
2023-09-08 23:00:00,2023-09-09 16:53:36,3.0,325.0,80.0
