datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-01 00:00:00,2023-09-03 15:38:40,3.0,3.180383260154549,293.7925218858085,279.5762833776984,161.57048321243607,0.0,272.79629,60.65703
2023-09-01 01:00:00,2023-09-03 15:38:40,3.0,3.180383260154549,293.7925218858085,279.5762833776984,161.57048321243607,0.0,270.03239,59.13399
2023-09-01 02:00:00,2023-09-03 15:38:40,3.0,3.180383260154549,293.7925218858085,279.5762833776984,161.57048321243607,0.0,271.72101,57.93279
2023-09-01 03:00:00,2023-09-03 15:38:40,3.0,3.180383260154549,293.7925218858085,279.5762833776984,161.57048321243607,0.0,265.58089,56.68625
2023-09-01 04:00:00,2023-09-03 15:38:40,3.0,2.802225215243772,290.8961291194492,280.8603716324978,161.57048321243607,0.0,258.14868,55.51963
2023-09-01 05:00:00,2023-09-03 15:38:40,3.0,2.802225215243772,290.8961291194492,280.8603716324978,161.57048321243607,0.0,248.31236,53.98052
2023-09-01 06:00:00,2023-09-03 15:38:40,3.0,2.802225215243772,290.8961291194492,280.8603716324978,161.57048321243607,0.0,243.63532,51.02914
2023-09-01 07:00:00,2023-09-03 15:38:40,3.0,2.302514434844943,289.73676679122195,281.82292428877145,80.78676839891612,0.0020008279756063,237.75959,49.28424
2023-09-01 08:00:00,2023-09-03 15:38:40,3.0,2.302514434844943,289.73676679122195,281.82292428877145,80.78676839891612,0.0020008279756063,233.40269,47.61783
2023-09-01 09:00:00,2023-09-03 15:38:40,3.0,2.302514434844943,289.73676679122195,281.82292428877145,80.78676839891612,0.0020008279756063,228.54004,45.6582
2023-09-01 10:00:00,2023-09-03 15:38:40,3.0,2.116577632482125,289.5922392739375,282.3987459648119,0.0,0.0020008279756063,217.92011,43.44746
2023-09-01 11:00:00,2023-09-03 15:38:40,3.0,2.116577632482125,289.5922392739375,282.3987459648119,0.0,0.0020008279756063,208.29558,42.26099
2023-09-01 12:00:00,2023-09-03 15:38:40,3.0,2.116577632482125,289.5922392739375,282.3987459648119,0.0,0.0020008279756063,206.53946,38.84244
2023-09-01 13:00:00,2023-09-03 15:38:40,3.0,2.3544855330095844,291.0433084416786,283.01631928200493,0.0,0.0039848611226457,197.01013,37.40396
2023-09-01 14:00:00,2023-09-03 15:38:40,3.0,2.3544855330095844,291.0433084416786,283.01631928200493,0.0,0.0039848611226457,184.02882,37.43343
2023-09-01 15:00:00,2023-09-03 15:38:40,3.0,2.3544855330095844,291.0433084416786,283.01631928200493,0.0,0.0039848611226457,185.18234,38.09268
2023-09-01 16:00:00,2023-09-03 15:38:40,3.0,3.3102180822644685,296.14411532623626,282.42236707216284,30.490415628962666,0.0325189196212585,183.79889,38.70467
2023-09-01 17:00:00,2023-09-03 15:38:40,3.0,3.3102180822644685,296.14411532623626,282.42236707216284,30.490415628962666,0.0325189196212585,190.94535,40.12664
2023-09-01 18:00:00,2023-09-03 15:38:40,3.0,3.3102180822644685,296.14411532623626,282.42236707216284,30.490415628962666,0.0325189196212585,203.35795,41.8588
2023-09-01 19:00:00,2023-09-03 15:38:40,3.0,4.722890375290159,298.76719163994954,282.3377839279207,207.81680029841328,0.0875838231448829,212.85781,44.879
2023-09-01 20:00:00,2023-09-03 15:38:40,3.0,4.722890375290159,298.76719163994954,282.3377839279207,207.81680029841328,0.0875838231448829,220.99489,47.15987
2023-09-01 21:00:00,2023-09-03 15:38:40,3.0,4.722890375290159,298.76719163994954,282.3377839279207,207.81680029841328,0.0875838231448829,237.71549,49.01534
2023-09-01 22:00:00,2023-09-03 15:38:40,3.0,5.271727158418421,296.65488199134523,283.5008506610846,654.5348307150604,0.107250333335076,247.59734,50.90244
2023-09-01 23:00:00,2023-09-03 15:38:40,3.0,5.271727158418421,296.65488199134523,283.5008506610846,654.5348307150604,0.107250333335076,255.34383,53.18072
2023-09-02 00:00:00,2023-09-03 15:38:40,3.0,5.271727158418421,296.65488199134523,283.5008506610846,654.5348307150604,0.107250333335076,260.79737,59.43759
2023-09-02 01:00:00,2023-09-03 15:38:40,3.0,3.0238719037003903,290.5399900490539,285.3224399764712,553.6910782741326,0.2854694760580473,258.98873,58.24211
2023-09-02 02:00:00,2023-09-03 15:38:40,3.0,3.0238719037003903,290.5399900490539,285.3224399764712,553.6910782741326,0.2854694760580473,261.9535,57.66099
2023-09-02 03:00:00,2023-09-03 15:38:40,3.0,3.0238719037003903,290.5399900490539,285.3224399764712,553.6910782741326,0.2854694760580473,257.69337,56.89894
2023-09-02 04:00:00,2023-09-03 15:38:40,3.0,2.3892554262456467,288.79708098705345,285.3823367380685,92.41367354893772,0.834958688425784,252.12831,56.36683
2023-09-02 05:00:00,2023-09-03 15:38:40,3.0,2.3892554262456467,288.79708098705345,285.3823367380685,92.41367354893772,0.834958688425784,244.76392,55.37557
2023-09-02 06:00:00,2023-09-03 15:38:40,3.0,2.3892554262456467,288.79708098705345,285.3823367380685,92.41367354893772,0.834958688425784,242.52879,52.93323
2023-09-02 07:00:00,2023-09-03 15:38:40,3.0,1.802546301028218,288.133395595094,285.05469819336764,46.20796846261741,1.1135908232692988,238.32236,51.55917
2023-09-02 08:00:00,2023-09-03 15:38:40,3.0,1.802546301028218,288.133395595094,285.05469819336764,46.20796846261741,1.1135908232692988,235.23697,50.20774
2023-09-02 09:00:00,2023-09-03 15:38:40,3.0,1.802546301028218,288.133395595094,285.05469819336764,46.20796846261741,1.1135908232692988,232.03425,48.35251
2023-09-02 10:00:00,2023-09-03 15:38:40,3.0,1.4583930333600157,287.6413300621203,284.66985238481146,0.0,1.291683108786441,222.55096,46.06679
2023-09-02 11:00:00,2023-09-03 15:38:40,3.0,1.4583930333600157,287.6413300621203,284.66985238481146,0.0,1.291683108786441,213.4258,44.78721
2023-09-02 12:00:00,2023-09-03 15:38:40,3.0,1.4583930333600157,287.6413300621203,284.66985238481146,0.0,1.291683108786441,211.38975,40.96257
2023-09-02 13:00:00,2023-09-03 15:38:40,3.0,1.2671000053765336,289.1680326077131,284.77874856400103,0.0,1.342779402979909,201.38002,38.98331
2023-09-02 14:00:00,2023-09-03 15:38:40,3.0,1.2671000053765336,289.1680326077131,284.77874856400103,0.0,1.342779402979909,187.63953,38.50323
2023-09-02 15:00:00,2023-09-03 15:38:40,3.0,1.2671000053765336,289.1680326077131,284.77874856400103,0.0,1.342779402979909,187.05222,38.7177
2023-09-02 16:00:00,2023-09-03 15:38:40,3.0,2.0321607568058853,294.3566658038207,284.2716499171116,25.055282226161083,1.356547144704163,184.31735,38.8135
2023-09-02 17:00:00,2023-09-03 15:38:40,3.0,2.0321607568058853,294.3566658038207,284.2716499171116,25.055282226161083,1.356547144704163,189.38786,39.78393
2023-09-02 18:00:00,2023-09-03 15:38:40,3.0,2.0321607568058853,294.3566658038207,284.2716499171116,25.055282226161083,1.356547144704163,199.87573,41.05256
2023-09-02 19:00:00,2023-09-03 15:38:40,3.0,2.745536799677509,298.19508288667924,283.5437604622496,196.23188942591136,1.3624389520743951,207.81704,43.72156
2023-09-02 20:00:00,2023-09-03 15:38:40,3.0,2.745536799677509,298.19508288667924,283.5437604622496,196.23188942591136,1.3624389520743951,214.46719,45.71541
2023-09-02 21:00:00,2023-09-03 15:38:40,3.0,2.745536799677509,298.19508288667924,283.5437604622496,196.23188942591136,1.3624389520743951,229.97695,47.43685
2023-09-02 22:00:00,2023-09-03 15:38:40,3.0,3.252174895632899,298.3789273157551,283.058826908969,687.4146026842608,1.3664039035823945,239.38262,49.3136
2023-09-02 23:00:00,2023-09-03 15:38:40,3.0,3.252174895632899,298.3789273157551,283.058826908969,687.4146026842608,1.3664039035823945,246.70841,51.78892
2023-09-03 00:00:00,2023-09-03 15:38:40,3.0,3.252174895632899,298.3789273157551,283.058826908969,687.4146026842608,1.3664039035823945,252.84515,57.96117
2023-09-03 01:00:00,2023-09-03 15:38:40,3.0,3.171047511132008,292.62424830516136,283.5774214105443,610.0178647547624,1.3683813127703628,251.17604,57.19268
2023-09-03 02:00:00,2023-09-03 15:38:40,3.0,3.171047511132008,292.62424830516136,283.5774214105443,610.0178647547624,1.3683813127703628,254.40344,57.2814
2023-09-03 03:00:00,2023-09-03 15:38:40,3.0,3.171047511132008,292.62424830516136,283.5774214105443,610.0178647547624,1.3683813127703628,250.62464,57.01505
2023-09-03 04:00:00,2023-09-03 15:38:40,3.0,3.0539256658223106,289.85449045948536,283.6886362996472,127.62765797159426,1.3683813127703628,245.67969,57.06073
2023-09-03 05:00:00,2023-09-03 15:38:40,3.0,3.0539256658223106,289.85449045948536,283.6886362996472,127.62765797159426,1.3683813127703628,239.5388,56.55711
2023-09-03 06:00:00,2023-09-03 15:38:40,3.0,3.0539256658223106,289.85449045948536,283.6886362996472,127.62765797159426,1.3683813127703628,238.64366,54.50555
2023-09-03 07:00:00,2023-09-03 15:38:40,3.0,2.537258564250972,288.434112363778,283.6577983296643,63.81370075503294,1.3683813127703628,235.35279,53.36789
2023-09-03 08:00:00,2023-09-03 15:38:40,3.0,2.537258564250972,288.434112363778,283.6577983296643,63.81370075503294,1.3683813127703628,233.0224,52.15858
2023-09-03 09:00:00,2023-09-03 15:38:40,3.0,2.537258564250972,288.434112363778,283.6577983296643,63.81370075503294,1.3683813127703628,230.85325,50.25448
2023-09-03 10:00:00,2023-09-03 15:38:40,3.0,2.186780082722912,287.5018950722033,283.91470497836235,0.0,1.3683813127703628,222.46382,47.75377
2023-09-03 11:00:00,2023-09-03 15:38:40,3.0,2.186780082722912,287.5018950722033,283.91470497836235,0.0,1.3683813127703628,214.33504,46.23818
2023-09-03 12:00:00,2023-09-03 15:38:40,3.0,2.186780082722912,287.5018950722033,283.91470497836235,0.0,1.3683813127703628,212.60048,41.93103
2023-09-03 13:00:00,2023-09-03 15:38:40,3.0,2.010332457433748,289.4650486363402,284.3514980303186,0.0,1.4214720914084733,202.81192,39.32581
2023-09-03 14:00:00,2023-09-03 15:38:40,3.0,2.010332457433748,289.4650486363402,284.3514980303186,0.0,1.4214720914084733,189.17379,38.27055
2023-09-03 15:00:00,2023-09-03 15:38:40,3.0,2.010332457433748,289.4650486363402,284.3514980303186,0.0,1.4214720914084733,188.32204,38.04726
2023-09-03 16:00:00,2023-09-03 15:38:40,3.0,2.8449816181695,293.9584743817603,284.11976871878886,26.90223632024505,1.468691329008614,185.35053,37.67852
2023-09-03 17:00:00,2023-09-03 15:38:40,3.0,2.8449816181695,293.9584743817603,284.11976871878886,26.90223632024505,1.468691329008614,189.67,38.24829
2023-09-03 18:00:00,2023-09-03 15:38:40,3.0,2.8449816181695,293.9584743817603,284.11976871878886,26.90223632024505,1.468691329008614,199.2258,39.13472
2023-09-03 19:00:00,2023-09-03 15:38:40,3.0,3.4297992232366337,297.67593444181665,283.3235914069381,179.04742718802018,1.6163389146935738,206.15758,41.53313
2023-09-03 20:00:00,2023-09-03 15:38:40,3.0,3.4297992232366337,297.67593444181665,283.3235914069381,179.04742718802018,1.6163389146935738,211.92986,43.37025
2023-09-03 21:00:00,2023-09-03 15:38:40,3.0,3.4297992232366337,297.67593444181665,283.3235914069381,179.04742718802018,1.6163389146935738,226.37441,45.11544
2023-09-03 22:00:00,2023-09-03 15:38:40,3.0,4.404629026562185,297.13552940858494,282.5590957461207,700.3492793537836,1.7994149937106327,234.90683,47.1348
2023-09-03 23:00:00,2023-09-03 15:38:40,3.0,4.404629026562185,297.13552940858494,282.5590957461207,700.3492793537836,1.7994149937106327,241.35613,49.92642
2023-09-04 00:00:00,2023-09-03 15:38:40,3.0,4.404629026562185,297.13552940858494,282.5590957461207,700.3492793537836,1.7994149937106327,241.43694,57.14077
2023-09-04 01:00:00,2023-09-03 15:38:40,3.0,3.664763939044978,291.57134504697484,283.09176210704044,622.1039631897809,1.9805378496244264,240.11534,56.0513
2023-09-04 02:00:00,2023-09-03 15:38:40,3.0,3.664763939044978,291.57134504697484,283.09176210704044,622.1039631897809,1.9805378496244264,243.39047,55.67984
2023-09-04 03:00:00,2023-09-03 15:38:40,3.0,3.664763939044978,291.57134504697484,283.09176210704044,622.1039631897809,1.9805378496244264,240.01917,55.09469
