datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-10 00:00:00,2023-09-11 16:15:59,3.0,2.7593340761435656,294.9647375797351,282.3998089023495,133.6425007879915,0.2819195940786054,293.81248,85.2446
2023-09-10 01:00:00,2023-09-11 16:15:59,3.0,2.7593340761435656,294.9647375797351,282.3998089023495,133.6425007879915,0.2819195940786054,291.10949,82.78933
2023-09-10 02:00:00,2023-09-11 16:15:59,3.0,2.7593340761435656,294.9647375797351,282.3998089023495,133.6425007879915,0.2819195940786054,293.68743,82.17839
2023-09-10 03:00:00,2023-09-11 16:15:59,3.0,2.7593340761435656,294.9647375797351,282.3998089023495,133.6425007879915,0.2819195940786054,288.03399,81.72739
2023-09-10 04:00:00,2023-09-11 16:15:59,3.0,2.538418918694981,292.2094332429293,282.7455143489709,133.6425007879915,0.2819195940786054,280.84604,82.57915
2023-09-10 05:00:00,2023-09-11 16:15:59,3.0,2.538418918694981,292.2094332429293,282.7455143489709,133.6425007879915,0.2819195940786054,270.39301,82.53351
2023-09-10 06:00:00,2023-09-11 16:15:59,3.0,2.538418918694981,292.2094332429293,282.7455143489709,133.6425007879915,0.2819195940786054,264.56067,81.14836
2023-09-10 07:00:00,2023-09-11 16:15:59,3.0,2.3190870459224704,291.1848031820103,282.1876486152493,66.82149706047689,0.7196196957390242,257.57099,81.35444
2023-09-10 08:00:00,2023-09-11 16:15:59,3.0,2.3190870459224704,291.1848031820103,282.1876486152493,66.82149706047689,0.7196196957390242,252.75612,81.88493
2023-09-10 09:00:00,2023-09-11 16:15:59,3.0,2.3190870459224704,291.1848031820103,282.1876486152493,66.82149706047689,0.7196196957390242,247.22581,81.20135
2023-09-10 10:00:00,2023-09-11 16:15:59,3.0,1.896180317148175,290.21823584303365,281.84003562432054,0.0,0.8785884940908557,234.8137,79.82219
2023-09-10 11:00:00,2023-09-11 16:15:59,3.0,1.896180317148175,290.21823584303365,281.84003562432054,0.0,0.8785884940908557,222.80571,79.86009
2023-09-10 12:00:00,2023-09-11 16:15:59,3.0,1.896180317148175,290.21823584303365,281.84003562432054,0.0,0.8785884940908557,219.9067,75.51068
2023-09-10 13:00:00,2023-09-11 16:15:59,3.0,1.4052725420557215,292.89113869053466,281.9501406499429,0.0,1.07461021032945,208.67715,73.54385
2023-09-10 14:00:00,2023-09-11 16:15:59,3.0,1.4052725420557215,292.89113869053466,281.9501406499429,0.0,1.07461021032945,193.70733,73.20453
2023-09-10 15:00:00,2023-09-11 16:15:59,3.0,1.4052725420557215,292.89113869053466,281.9501406499429,0.0,1.07461021032945,193.68856,73.06025
2023-09-10 16:00:00,2023-09-11 16:15:59,3.0,2.6212376333582474,300.70312774435257,280.4704527762511,36.30988823519482,1.13936934099234,191.09288,71.95208
2023-09-10 17:00:00,2023-09-11 16:15:59,3.0,2.6212376333582474,300.70312774435257,280.4704527762511,36.30988823519482,1.13936934099234,197.7221,72.02214
2023-09-10 18:00:00,2023-09-11 16:15:59,3.0,2.6212376333582474,300.70312774435257,280.4704527762511,36.30988823519482,1.13936934099234,210.63288,71.81655
2023-09-10 19:00:00,2023-09-11 16:15:59,3.0,3.229539556909212,304.8499686307862,279.777211367004,259.9874496246059,1.1759318353099069,221.45096,73.86728
