UTC time,creation_time (UTC),version,nat_gas,hydro
2023-08-09 00:00:00,2023-08-13 18:01:21,3.0,210.0,95.0
2023-08-09 01:00:00,2023-08-13 18:01:21,3.0,238.0,94.0
2023-08-09 02:00:00,2023-08-13 18:01:21,3.0,265.0,94.0
2023-08-09 03:00:00,2023-08-13 18:01:21,3.0,318.0,94.0
2023-08-09 04:00:00,2023-08-13 18:01:21,3.0,292.0,94.0
2023-08-09 05:00:00,2023-08-13 18:01:21,3.0,278.0,94.0
2023-08-09 06:00:00,2023-08-13 18:01:21,3.0,270.0,94.0
2023-08-09 07:00:00,2023-08-13 18:01:21,3.0,212.0,95.0
2023-08-09 08:00:00,2023-08-13 18:01:21,3.0,195.0,94.0
2023-08-09 09:00:00,2023-08-13 18:01:21,3.0,191.0,90.0
2023-08-09 10:00:00,2023-08-13 18:01:21,3.0,185.0,85.0
2023-08-09 11:00:00,2023-08-13 18:01:21,3.0,196.0,80.0
2023-08-09 12:00:00,2023-08-13 18:01:21,3.0,194.0,79.0
2023-08-09 13:00:00,2023-08-13 18:01:21,3.0,199.0,79.0
2023-08-09 14:00:00,2023-08-13 18:01:21,3.0,209.0,79.0
2023-08-09 15:00:00,2023-08-13 18:01:21,3.0,204.0,80.0
2023-08-09 16:00:00,2023-08-13 18:01:21,3.0,202.0,89.0
2023-08-09 17:00:00,2023-08-13 18:01:21,3.0,212.0,96.0
2023-08-09 18:00:00,2023-08-13 18:01:21,3.0,207.0,96.0
2023-08-09 19:00:00,2023-08-13 18:01:21,3.0,219.0,96.0
2023-08-09 20:00:00,2023-08-13 18:01:21,3.0,209.0,96.0
2023-08-09 21:00:00,2023-08-13 18:01:21,3.0,224.0,96.0
2023-08-09 22:00:00,2023-08-13 18:01:21,3.0,242.0,96.0
2023-08-09 23:00:00,2023-08-13 18:01:21,3.0,263.0,96.0
