,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-09-04 00:00:00,2023-09-06 23:37:32,3.0,397.24,169.0,42.0
1,2023-09-04 01:00:00,2023-09-06 23:37:32,3.0,401.04,178.0,42.0
2,2023-09-04 02:00:00,2023-09-06 23:37:32,3.0,403.85,194.0,44.0
3,2023-09-04 03:00:00,2023-09-06 23:37:32,3.0,390.29,180.0,49.0
4,2023-09-04 04:00:00,2023-09-06 23:37:32,3.0,403.83,216.0,49.0
5,2023-09-04 05:00:00,2023-09-06 23:37:32,3.0,405.43,221.0,49.0
6,2023-09-04 06:00:00,2023-09-06 23:37:32,3.0,396.42,195.0,49.0
7,2023-09-04 07:00:00,2023-09-06 23:37:32,3.0,395.25,192.0,49.0
8,2023-09-04 08:00:00,2023-09-06 23:37:32,3.0,405.64,190.0,42.0
9,2023-09-04 09:00:00,2023-09-06 23:37:32,3.0,404.32,182.0,41.0
10,2023-09-04 10:00:00,2023-09-06 23:37:32,3.0,416.67,166.0,31.0
11,2023-09-04 11:00:00,2023-09-06 23:37:32,3.0,422.81,184.0,31.0
12,2023-09-04 12:00:00,2023-09-06 23:37:32,3.0,424.04,188.0,31.0
13,2023-09-04 13:00:00,2023-09-06 23:37:32,3.0,424.04,188.0,31.0
14,2023-09-04 14:00:00,2023-09-06 23:37:32,3.0,428.26,203.0,31.0
15,2023-09-04 15:00:00,2023-09-06 23:37:32,3.0,423.73,187.0,31.0
16,2023-09-04 16:00:00,2023-09-06 23:37:32,3.0,421.54,180.0,31.0
17,2023-09-04 17:00:00,2023-09-06 23:37:32,3.0,415.92,164.0,31.0
18,2023-09-04 18:00:00,2023-09-06 23:37:32,3.0,415.92,164.0,31.0
19,2023-09-04 19:00:00,2023-09-06 23:37:32,3.0,416.3,165.0,31.0
20,2023-09-04 20:00:00,2023-09-06 23:37:32,3.0,417.04,167.0,31.0
21,2023-09-04 21:00:00,2023-09-06 23:37:32,3.0,419.99,181.0,32.0
22,2023-09-04 22:00:00,2023-09-06 23:37:32,3.0,401.84,180.0,42.0
23,2023-09-04 23:00:00,2023-09-06 23:37:32,3.0,393.17,183.0,48.0
