UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-09-03T00:00:00.000000000,2023-09-04 18:10:14,3.0,414.20471
2023-09-03T01:00:00.000000000,2023-09-04 18:10:14,3.0,412.78792
2023-09-03T02:00:00.000000000,2023-09-04 18:10:14,3.0,413.15485
2023-09-03T03:00:00.000000000,2023-09-04 18:10:14,3.0,417.92798
2023-09-03T04:00:00.000000000,2023-09-04 18:10:14,3.0,421.21998
2023-09-03T05:00:00.000000000,2023-09-04 18:10:14,3.0,421.69353
2023-09-03T06:00:00.000000000,2023-09-04 18:10:14,3.0,420.2975
2023-09-03T07:00:00.000000000,2023-09-04 18:10:14,3.0,425.03106
2023-09-03T08:00:00.000000000,2023-09-04 18:10:14,3.0,430.28999
2023-09-03T09:00:00.000000000,2023-09-04 18:10:14,3.0,426.20604
2023-09-03T10:00:00.000000000,2023-09-04 18:10:14,3.0,424.35338
2023-09-03T11:00:00.000000000,2023-09-04 18:10:14,3.0,421.31629
2023-09-03T12:00:00.000000000,2023-09-04 18:10:14,3.0,426.00047
2023-09-03T13:00:00.000000000,2023-09-04 18:10:14,3.0,424.7204
2023-09-03T14:00:00.000000000,2023-09-04 18:10:14,3.0,422.98358
2023-09-03T15:00:00.000000000,2023-09-04 18:10:14,3.0,422.76527
2023-09-03T16:00:00.000000000,2023-09-04 18:10:14,3.0,424.15478
2023-09-03T17:00:00.000000000,2023-09-04 18:10:14,3.0,428.40701
2023-09-03T18:00:00.000000000,2023-09-04 18:10:14,3.0,428.04937
2023-09-03T19:00:00.000000000,2023-09-04 18:10:14,3.0,423.93613
2023-09-03T20:00:00.000000000,2023-09-04 18:10:14,3.0,425.85726
2023-09-03T21:00:00.000000000,2023-09-04 18:10:14,3.0,423.76913
2023-09-03T22:00:00.000000000,2023-09-04 18:10:14,3.0,424.62396
2023-09-03T23:00:00.000000000,2023-09-04 18:10:14,3.0,420.72651
2023-09-04T00:00:00.000000000,2023-09-04 18:10:14,3.0,421.32553
2023-09-04T01:00:00.000000000,2023-09-04 18:10:14,3.0,419.21458
2023-09-04T02:00:00.000000000,2023-09-04 18:10:14,3.0,418.76312
2023-09-04T03:00:00.000000000,2023-09-04 18:10:14,3.0,423.02973
2023-09-04T04:00:00.000000000,2023-09-04 18:10:14,3.0,425.85995
2023-09-04T05:00:00.000000000,2023-09-04 18:10:14,3.0,425.91119
2023-09-04T06:00:00.000000000,2023-09-04 18:10:14,3.0,424.67088
2023-09-04T07:00:00.000000000,2023-09-04 18:10:14,3.0,429.68025
2023-09-04T08:00:00.000000000,2023-09-04 18:10:14,3.0,435.69575
2023-09-04T09:00:00.000000000,2023-09-04 18:10:14,3.0,432.03912
2023-09-04T10:00:00.000000000,2023-09-04 18:10:14,3.0,430.78716
2023-09-04T11:00:00.000000000,2023-09-04 18:10:14,3.0,428.14492
2023-09-04T12:00:00.000000000,2023-09-04 18:10:14,3.0,433.07125
2023-09-04T13:00:00.000000000,2023-09-04 18:10:14,3.0,431.71173
2023-09-04T14:00:00.000000000,2023-09-04 18:10:14,3.0,429.54147
2023-09-04T15:00:00.000000000,2023-09-04 18:10:14,3.0,428.74644
2023-09-04T16:00:00.000000000,2023-09-04 18:10:14,3.0,429.49223
2023-09-04T17:00:00.000000000,2023-09-04 18:10:14,3.0,433.23418
2023-09-04T18:00:00.000000000,2023-09-04 18:10:14,3.0,432.57509
2023-09-04T19:00:00.000000000,2023-09-04 18:10:14,3.0,428.43341
2023-09-04T20:00:00.000000000,2023-09-04 18:10:14,3.0,430.57046
2023-09-04T21:00:00.000000000,2023-09-04 18:10:14,3.0,429.05615
2023-09-04T22:00:00.000000000,2023-09-04 18:10:14,3.0,430.86876
2023-09-04T23:00:00.000000000,2023-09-04 18:10:14,3.0,427.1808
2023-09-05T00:00:00.000000000,2023-09-04 18:10:14,3.0,424.23731
2023-09-05T01:00:00.000000000,2023-09-04 18:10:14,3.0,420.19498
2023-09-05T02:00:00.000000000,2023-09-04 18:10:14,3.0,418.39382
2023-09-05T03:00:00.000000000,2023-09-04 18:10:14,3.0,421.86578
2023-09-05T04:00:00.000000000,2023-09-04 18:10:14,3.0,424.43696
2023-09-05T05:00:00.000000000,2023-09-04 18:10:14,3.0,425.29548
2023-09-05T06:00:00.000000000,2023-09-04 18:10:14,3.0,424.87736
2023-09-05T07:00:00.000000000,2023-09-04 18:10:14,3.0,431.27335
2023-09-05T08:00:00.000000000,2023-09-04 18:10:14,3.0,438.3278
2023-09-05T09:00:00.000000000,2023-09-04 18:10:14,3.0,435.05306
2023-09-05T10:00:00.000000000,2023-09-04 18:10:14,3.0,434.22198
2023-09-05T11:00:00.000000000,2023-09-04 18:10:14,3.0,431.93203
2023-09-05T12:00:00.000000000,2023-09-04 18:10:14,3.0,436.63054
