UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-12T00:00:00.000000000,2023-08-13 18:27:37,3.0,328.92365
2023-08-12T01:00:00.000000000,2023-08-13 18:27:37,3.0,331.7435
2023-08-12T02:00:00.000000000,2023-08-13 18:27:37,3.0,336.11271
2023-08-12T03:00:00.000000000,2023-08-13 18:27:37,3.0,342.94463
2023-08-12T04:00:00.000000000,2023-08-13 18:27:37,3.0,346.30863
2023-08-12T05:00:00.000000000,2023-08-13 18:27:37,3.0,345.49126
2023-08-12T06:00:00.000000000,2023-08-13 18:27:37,3.0,342.92279
2023-08-12T07:00:00.000000000,2023-08-13 18:27:37,3.0,344.40576
2023-08-12T08:00:00.000000000,2023-08-13 18:27:37,3.0,345.92016
2023-08-12T09:00:00.000000000,2023-08-13 18:27:37,3.0,343.11031
2023-08-12T10:00:00.000000000,2023-08-13 18:27:37,3.0,339.9921
2023-08-12T11:00:00.000000000,2023-08-13 18:27:37,3.0,337.07353
2023-08-12T12:00:00.000000000,2023-08-13 18:27:37,3.0,341.92367
2023-08-12T13:00:00.000000000,2023-08-13 18:27:37,3.0,342.61749
2023-08-12T14:00:00.000000000,2023-08-13 18:27:37,3.0,343.03702
2023-08-12T15:00:00.000000000,2023-08-13 18:27:37,3.0,344.4506
2023-08-12T16:00:00.000000000,2023-08-13 18:27:37,3.0,346.22363
2023-08-12T17:00:00.000000000,2023-08-13 18:27:37,3.0,349.22288
2023-08-12T18:00:00.000000000,2023-08-13 18:27:37,3.0,348.05069
2023-08-12T19:00:00.000000000,2023-08-13 18:27:37,3.0,344.52647
2023-08-12T20:00:00.000000000,2023-08-13 18:27:37,3.0,345.47052
2023-08-12T21:00:00.000000000,2023-08-13 18:27:37,3.0,341.39982
2023-08-12T22:00:00.000000000,2023-08-13 18:27:37,3.0,339.36299
2023-08-12T23:00:00.000000000,2023-08-13 18:27:37,3.0,337.30027
2023-08-13T00:00:00.000000000,2023-08-13 18:27:37,3.0,338.05908
2023-08-13T01:00:00.000000000,2023-08-13 18:27:37,3.0,338.77719
2023-08-13T02:00:00.000000000,2023-08-13 18:27:37,3.0,341.81256
2023-08-13T03:00:00.000000000,2023-08-13 18:27:37,3.0,347.98821
2023-08-13T04:00:00.000000000,2023-08-13 18:27:37,3.0,351.9543
2023-08-13T05:00:00.000000000,2023-08-13 18:27:37,3.0,352.79872
2023-08-13T06:00:00.000000000,2023-08-13 18:27:37,3.0,351.77235
2023-08-13T07:00:00.000000000,2023-08-13 18:27:37,3.0,355.2945
2023-08-13T08:00:00.000000000,2023-08-13 18:27:37,3.0,358.31675
2023-08-13T09:00:00.000000000,2023-08-13 18:27:37,3.0,355.56547
2023-08-13T10:00:00.000000000,2023-08-13 18:27:37,3.0,352.35125
2023-08-13T11:00:00.000000000,2023-08-13 18:27:37,3.0,348.98341
2023-08-13T12:00:00.000000000,2023-08-13 18:27:37,3.0,353.05965
2023-08-13T13:00:00.000000000,2023-08-13 18:27:37,3.0,352.29989
2023-08-13T14:00:00.000000000,2023-08-13 18:27:37,3.0,351.68227
2023-08-13T15:00:00.000000000,2023-08-13 18:27:37,3.0,352.34305
2023-08-13T16:00:00.000000000,2023-08-13 18:27:37,3.0,353.40133
2023-08-13T17:00:00.000000000,2023-08-13 18:27:37,3.0,356.44963
2023-08-13T18:00:00.000000000,2023-08-13 18:27:37,3.0,355.47274
2023-08-13T19:00:00.000000000,2023-08-13 18:27:37,3.0,352.62304
2023-08-13T20:00:00.000000000,2023-08-13 18:27:37,3.0,354.60194
2023-08-13T21:00:00.000000000,2023-08-13 18:27:37,3.0,351.22265
2023-08-13T22:00:00.000000000,2023-08-13 18:27:37,3.0,349.92724
2023-08-13T23:00:00.000000000,2023-08-13 18:27:37,3.0,347.20199
2023-08-14T00:00:00.000000000,2023-08-13 18:27:37,3.0,357.95525
2023-08-14T01:00:00.000000000,2023-08-13 18:27:37,3.0,357.9385
2023-08-14T02:00:00.000000000,2023-08-13 18:27:37,3.0,360.12501
2023-08-14T03:00:00.000000000,2023-08-13 18:27:37,3.0,365.84946
2023-08-14T04:00:00.000000000,2023-08-13 18:27:37,3.0,369.57737
2023-08-14T05:00:00.000000000,2023-08-13 18:27:37,3.0,370.24778
2023-08-14T06:00:00.000000000,2023-08-13 18:27:37,3.0,369.17179
2023-08-14T07:00:00.000000000,2023-08-13 18:27:37,3.0,373.04291
2023-08-14T08:00:00.000000000,2023-08-13 18:27:37,3.0,376.80314
2023-08-14T09:00:00.000000000,2023-08-13 18:27:37,3.0,373.90173
2023-08-14T10:00:00.000000000,2023-08-13 18:27:37,3.0,371.19654
2023-08-14T11:00:00.000000000,2023-08-13 18:27:37,3.0,368.06091
2023-08-14T12:00:00.000000000,2023-08-13 18:27:37,3.0,372.38963
2023-08-14T13:00:00.000000000,2023-08-13 18:27:37,3.0,371.52449
2023-08-14T14:00:00.000000000,2023-08-13 18:27:37,3.0,370.52307
2023-08-14T15:00:00.000000000,2023-08-13 18:27:37,3.0,370.79664
2023-08-14T16:00:00.000000000,2023-08-13 18:27:37,3.0,371.72188
2023-08-14T17:00:00.000000000,2023-08-13 18:27:37,3.0,374.8983
2023-08-14T18:00:00.000000000,2023-08-13 18:27:37,3.0,373.99676
2023-08-14T19:00:00.000000000,2023-08-13 18:27:37,3.0,370.81651
2023-08-14T20:00:00.000000000,2023-08-13 18:27:37,3.0,372.79528
2023-08-14T21:00:00.000000000,2023-08-13 18:27:37,3.0,369.83602
2023-08-14T22:00:00.000000000,2023-08-13 18:27:37,3.0,369.23742
2023-08-14T23:00:00.000000000,2023-08-13 18:27:37,3.0,366.25914
2023-08-15T00:00:00.000000000,2023-08-13 18:27:37,3.0,373.00321
2023-08-15T01:00:00.000000000,2023-08-13 18:27:37,3.0,372.2941
2023-08-15T02:00:00.000000000,2023-08-13 18:27:37,3.0,373.71803
2023-08-15T03:00:00.000000000,2023-08-13 18:27:37,3.0,378.98082
2023-08-15T04:00:00.000000000,2023-08-13 18:27:37,3.0,382.38861
2023-08-15T05:00:00.000000000,2023-08-13 18:27:37,3.0,382.95376
2023-08-15T06:00:00.000000000,2023-08-13 18:27:37,3.0,381.8983
2023-08-15T07:00:00.000000000,2023-08-13 18:27:37,3.0,386.17158
2023-08-15T08:00:00.000000000,2023-08-13 18:27:37,3.0,390.59956
2023-08-15T09:00:00.000000000,2023-08-13 18:27:37,3.0,387.62711
2023-08-15T10:00:00.000000000,2023-08-13 18:27:37,3.0,385.36633
2023-08-15T11:00:00.000000000,2023-08-13 18:27:37,3.0,382.44423
2023-08-15T12:00:00.000000000,2023-08-13 18:27:37,3.0,386.88737
2023-08-15T13:00:00.000000000,2023-08-13 18:27:37,3.0,385.82296
2023-08-15T14:00:00.000000000,2023-08-13 18:27:37,3.0,384.44979
2023-08-15T15:00:00.000000000,2023-08-13 18:27:37,3.0,384.34797
2023-08-15T16:00:00.000000000,2023-08-13 18:27:37,3.0,385.10992
2023-08-15T17:00:00.000000000,2023-08-13 18:27:37,3.0,388.36119
2023-08-15T18:00:00.000000000,2023-08-13 18:27:37,3.0,387.54067
2023-08-15T19:00:00.000000000,2023-08-13 18:27:37,3.0,384.23788
2023-08-15T20:00:00.000000000,2023-08-13 18:27:37,3.0,386.36836
2023-08-15T21:00:00.000000000,2023-08-13 18:27:37,3.0,383.87278
2023-08-15T22:00:00.000000000,2023-08-13 18:27:37,3.0,383.89894
2023-08-15T23:00:00.000000000,2023-08-13 18:27:37,3.0,380.7676
