,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-03 00:00:00,2023-08-13 18:54:59,3.0,351.31,236.0,100.0
1,2023-08-03 01:00:00,2023-08-13 18:54:59,3.0,361.27,262.0,100.0
2,2023-08-03 02:00:00,2023-08-13 18:54:59,3.0,353.91,240.0,99.0
3,2023-08-03 03:00:00,2023-08-13 18:54:59,3.0,372.01,292.0,99.0
4,2023-08-03 04:00:00,2023-08-13 18:54:59,3.0,362.56,263.0,99.0
5,2023-08-03 05:00:00,2023-08-13 18:54:59,3.0,351.04,233.0,99.0
6,2023-08-03 06:00:00,2023-08-13 18:54:59,3.0,349.78,230.0,99.0
7,2023-08-03 07:00:00,2023-08-13 18:54:59,3.0,343.54,216.0,99.0
8,2023-08-03 08:00:00,2023-08-13 18:54:59,3.0,345.83,221.0,99.0
9,2023-08-03 09:00:00,2023-08-13 18:54:59,3.0,358.84,217.0,85.0
10,2023-08-03 10:00:00,2023-08-13 18:54:59,3.0,356.86,210.0,84.0
11,2023-08-03 11:00:00,2023-08-13 18:54:59,3.0,356.86,210.0,84.0
12,2023-08-03 12:00:00,2023-08-13 18:54:59,3.0,357.54,209.0,83.0
13,2023-08-03 13:00:00,2023-08-13 18:54:59,3.0,364.9,218.0,80.0
14,2023-08-03 14:00:00,2023-08-13 18:54:59,3.0,366.15,221.0,80.0
15,2023-08-03 15:00:00,2023-08-13 18:54:59,3.0,348.63,186.0,81.0
16,2023-08-03 16:00:00,2023-08-13 18:54:59,3.0,337.8,167.0,81.0
17,2023-08-03 17:00:00,2023-08-13 18:54:59,3.0,337.18,166.0,81.0
18,2023-08-03 18:00:00,2023-08-13 18:54:59,3.0,339.02,169.0,81.0
19,2023-08-03 19:00:00,2023-08-13 18:54:59,3.0,350.72,190.0,81.0
20,2023-08-03 20:00:00,2023-08-13 18:54:59,3.0,341.89,176.0,82.0
21,2023-08-03 21:00:00,2023-08-13 18:54:59,3.0,324.92,175.0,96.0
22,2023-08-03 22:00:00,2023-08-13 18:54:59,3.0,325.03,177.0,97.0
23,2023-08-03 23:00:00,2023-08-13 18:54:59,3.0,332.5,190.0,97.0
