datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-15 00:00:00,2023-08-21 20:44:56,3.0,3.142298771792271,300.4686711729456,283.53799035193,226.6569530973924,0.0256529118432538,315.03085,126.8758
2023-08-15 01:00:00,2023-08-21 20:44:56,3.0,3.142298771792271,300.4686711729456,283.53799035193,226.6569530973924,0.0256529118432538,303.7714,122.84509
2023-08-15 02:00:00,2023-08-21 20:44:56,3.0,3.142298771792271,300.4686711729456,283.53799035193,226.6569530973924,0.0256529118432538,298.53934,121.74829
2023-08-15 03:00:00,2023-08-21 20:44:56,3.0,3.142298771792271,300.4686711729456,283.53799035193,226.6569530973924,0.0256529118432538,281.52353,121.1926
2023-08-15 04:00:00,2023-08-21 20:44:56,3.0,2.7681216530668014,296.5410485945468,283.7974390765226,226.6569530973924,0.0256529118432538,265.64733,122.80408
2023-08-15 05:00:00,2023-08-21 20:44:56,3.0,2.7681216530668014,296.5410485945468,283.7974390765226,226.6569530973924,0.0256529118432538,250.41872,122.89449
2023-08-15 06:00:00,2023-08-21 20:44:56,3.0,2.7681216530668014,296.5410485945468,283.7974390765226,226.6569530973924,0.0256529118432538,241.49643,121.31285
2023-08-15 07:00:00,2023-08-21 20:44:56,3.0,2.4203435801635464,295.45216282617514,283.5350367457547,113.32758002156608,0.0295875575219543,231.612,122.2278
2023-08-15 08:00:00,2023-08-21 20:44:56,3.0,2.4203435801635464,295.45216282617514,283.5350367457547,113.32758002156608,0.0295875575219543,226.80523,123.66619
2023-08-15 09:00:00,2023-08-21 20:44:56,3.0,2.4203435801635464,295.45216282617514,283.5350367457547,113.32758002156608,0.0295875575219543,222.18758,123.23413
2023-08-15 10:00:00,2023-08-21 20:44:56,3.0,2.253324983439318,294.5981558320684,283.2276210590013,0.0,0.0295875575219543,215.82171,122.07132
2023-08-15 11:00:00,2023-08-21 20:44:56,3.0,2.253324983439318,294.5981558320684,283.2276210590013,0.0,0.0295875575219543,214.16132,122.99843
2023-08-15 12:00:00,2023-08-21 20:44:56,3.0,2.253324983439318,294.5981558320684,283.2276210590013,0.0,0.0295875575219543,218.71862,117.64106
2023-08-15 13:00:00,2023-08-21 20:44:56,3.0,1.8188180527230435,298.7641824150511,283.4140953242121,0.0,0.0295875575219543,214.30761,115.66291
