UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-04 00:00:00,2024-07-17 00:00:00,3.1,4.471583594445965,305.3551488190589,277.61957439015384,884.1496244207245,0.0009987627236055,209.79838,96.38883
2023-08-04 01:00:00,2024-07-17 00:00:00,3.1,2.908598559546672,296.2987519993914,281.3221322269233,269.7389456662336,0.0,211.16075,95.30994
2023-08-04 02:00:00,2024-07-17 00:00:00,3.1,2.908598559546672,296.2987519993914,281.3221322269233,269.7389456662336,0.0,214.26305,91.76092
2023-08-04 03:00:00,2024-07-17 00:00:00,3.1,2.908598559546672,296.2987519993914,281.3221322269233,269.7389456662336,0.0,213.3016,90.96839
2023-08-04 04:00:00,2024-07-17 00:00:00,3.1,2.8178714937550926,291.2065734077002,281.35662411826803,134.8980996318074,0.0,204.99947,94.02644
2023-08-04 05:00:00,2024-07-17 00:00:00,3.1,2.8178714937550926,291.2065734077002,281.35662411826803,134.8980996318074,0.0,212.07307,93.28148
2023-08-04 06:00:00,2024-07-17 00:00:00,3.1,2.8178714937550926,291.2065734077002,281.35662411826803,134.8980996318074,0.0,217.12607,94.20172
2023-08-04 07:00:00,2024-07-17 00:00:00,3.1,2.487296809974104,289.5224323730042,280.1221958283158,0.0,0.0,209.58282,93.32816
2023-08-04 08:00:00,2024-07-17 00:00:00,3.1,2.487296809974104,289.5224323730042,280.1221958283158,0.0,0.0,207.92352,93.94378
2023-08-04 09:00:00,2024-07-17 00:00:00,3.1,2.487296809974104,289.5224323730042,280.1221958283158,0.0,0.0,194.32646,92.59549
2023-08-04 10:00:00,2024-07-17 00:00:00,3.1,2.460505613154316,288.2362230541239,278.7129584280384,0.0,0.0,190.64189,93.70527
2023-08-04 11:00:00,2024-07-17 00:00:00,3.1,2.460505613154316,288.2362230541239,278.7129584280384,0.0,0.0,192.8434,94.14206
2023-08-04 12:00:00,2024-07-17 00:00:00,3.1,2.460505613154316,288.2362230541239,278.7129584280384,0.0,0.0,185.91125,93.4894
2023-08-04 13:00:00,2024-07-17 00:00:00,3.1,1.7690374890975888,293.2393281196969,279.2319699951732,78.08082563172181,0.0,181.94744,92.04008
2023-08-04 14:00:00,2024-07-17 00:00:00,3.1,1.7690374890975888,293.2393281196969,279.2319699951732,78.08082563172181,0.0,176.61678,92.0433
2023-08-04 15:00:00,2024-07-17 00:00:00,3.1,1.7690374890975888,293.2393281196969,279.2319699951732,78.08082563172181,0.0,182.01246,92.18208
2023-08-04 16:00:00,2024-07-17 00:00:00,3.1,2.863952725765334,302.167930395095,279.1279374994425,342.1130861433508,0.0,178.80003,92.20974
2023-08-04 17:00:00,2024-07-17 00:00:00,3.1,2.863952725765334,302.167930395095,279.1279374994425,342.1130861433508,0.0,182.829,92.37794
2023-08-04 18:00:00,2024-07-17 00:00:00,3.1,2.863952725765334,302.167930395095,279.1279374994425,342.1130861433508,0.0,184.58098,90.48799
2023-08-04 19:00:00,2024-07-17 00:00:00,3.1,3.827823890339645,307.429394942844,277.2208550515733,959.5079813288958,0.0009987627236055,183.52405,91.81102
2023-08-04 20:00:00,2024-07-17 00:00:00,3.1,3.827823890339645,307.429394942844,277.2208550515733,959.5079813288958,0.0009987627236055,194.68035,91.52998
2023-08-04 21:00:00,2024-07-17 00:00:00,3.1,3.827823890339645,307.429394942844,277.2208550515733,959.5079813288958,0.0009987627236055,196.47893,92.81252
2023-08-04 22:00:00,2024-07-17 00:00:00,3.1,4.607945263588996,307.71650665349017,276.69480145193273,884.8234780197539,0.0009987627236055,199.7396,91.82832
2023-08-04 23:00:00,2024-07-17 00:00:00,3.1,4.607945263588996,307.71650665349017,276.69480145193273,884.8234780197539,0.0009987627236055,200.80862,91.96062
2023-08-05 00:00:00,2024-07-17 00:00:00,3.1,4.607945263588996,307.71650665349017,276.69480145193273,884.8234780197539,0.0009987627236055,210.69187,97.18755
2023-08-05 01:00:00,2024-07-17 00:00:00,3.1,3.39595362564462,299.1917565786899,279.21177175932445,268.6770563402391,0.0,211.25948,96.09998
2023-08-05 02:00:00,2024-07-17 00:00:00,3.1,3.39595362564462,299.1917565786899,279.21177175932445,268.6770563402391,0.0,213.61202,92.52227
2023-08-05 03:00:00,2024-07-17 00:00:00,3.1,3.39595362564462,299.1917565786899,279.21177175932445,268.6770563402391,0.0,211.83934,91.71719
2023-08-05 04:00:00,2024-07-17 00:00:00,3.1,2.9262886505303194,293.9820710074823,279.61040494809623,134.35803998639452,0.0,203.16033,94.79821
2023-08-05 05:00:00,2024-07-17 00:00:00,3.1,2.9262886505303194,293.9820710074823,279.61040494809623,134.35803998639452,0.0,209.55583,94.05019
2023-08-05 06:00:00,2024-07-17 00:00:00,3.1,2.9262886505303194,293.9820710074823,279.61040494809623,134.35803998639452,0.0,214.17705,94.97561
2023-08-05 07:00:00,2024-07-17 00:00:00,3.1,2.638853358120657,292.1947686811733,278.5609438075592,0.0,0.0,206.45673,94.0914
2023-08-05 08:00:00,2024-07-17 00:00:00,3.1,2.638853358120657,292.1947686811733,278.5609438075592,0.0,0.0,204.70185,94.71313
2023-08-05 09:00:00,2024-07-17 00:00:00,3.1,2.638853358120657,292.1947686811733,278.5609438075592,0.0,0.0,191.42849,93.35715
2023-08-05 10:00:00,2024-07-17 00:00:00,3.1,2.482489496901288,291.1731177640998,277.7050530883706,0.0,0.0,188.06266,94.47437
2023-08-05 11:00:00,2024-07-17 00:00:00,3.1,2.482489496901288,291.1731177640998,277.7050530883706,0.0,0.0,190.50046,94.91776
2023-08-05 12:00:00,2024-07-17 00:00:00,3.1,2.482489496901288,291.1731177640998,277.7050530883706,0.0,0.0,184.31244,94.25719
2023-08-05 13:00:00,2024-07-17 00:00:00,3.1,1.857388292366576,296.67074012249867,278.5667759031031,76.87249227141895,0.0,180.96398,92.79907
2023-08-05 14:00:00,2024-07-17 00:00:00,3.1,1.857388292366576,296.67074012249867,278.5667759031031,76.87249227141895,0.0,176.40748,92.80099
2023-08-05 15:00:00,2024-07-17 00:00:00,3.1,1.857388292366576,296.67074012249867,278.5667759031031,76.87249227141895,0.0,182.16553,92.93859
2023-08-05 16:00:00,2024-07-17 00:00:00,3.1,2.926305396587714,305.1724435138478,278.413861134873,338.8292941761036,0.0,179.28648,92.97039
2023-08-05 17:00:00,2024-07-17 00:00:00,3.1,2.926305396587714,305.1724435138478,278.413861134873,338.8292941761036,0.0,183.64463,93.13771
2023-08-05 18:00:00,2024-07-17 00:00:00,3.1,2.926305396587714,305.1724435138478,278.413861134873,338.8292941761036,0.0,185.75542,91.23079
2023-08-05 19:00:00,2024-07-17 00:00:00,3.1,3.880526801823003,310.1270424727829,277.73814528410594,952.640780802252,0.0009987627236055,185.23493,92.56408
2023-08-05 20:00:00,2024-07-17 00:00:00,3.1,3.880526801823003,310.1270424727829,277.73814528410594,952.640780802252,0.0009987627236055,196.26051,92.27769
2023-08-05 21:00:00,2024-07-17 00:00:00,3.1,3.880526801823003,310.1270424727829,277.73814528410594,952.640780802252,0.0009987627236055,197.96693,93.57224
2023-08-05 22:00:00,2024-07-17 00:00:00,3.1,4.214935951535885,310.59443002639864,276.5700025884314,878.3186927586673,0.0029995906992118,201.03187,92.58203
2023-08-05 23:00:00,2024-07-17 00:00:00,3.1,4.214935951535885,310.59443002639864,276.5700025884314,878.3186927586673,0.0029995906992118,201.82941,92.71323
2023-08-06 00:00:00,2024-07-17 00:00:00,3.1,4.214935951535885,310.59443002639864,276.5700025884314,878.3186927586673,0.0029995906992118,215.89684,94.85509
2023-08-06 01:00:00,2024-07-17 00:00:00,3.1,3.1827302718890924,301.61586661953754,278.748408345558,265.11977729238095,0.0,212.6437,93.79283
2023-08-06 02:00:00,2024-07-17 00:00:00,3.1,3.1827302718890924,301.61586661953754,278.748408345558,265.11977729238095,0.0,211.4302,90.29893
2023-08-06 03:00:00,2024-07-17 00:00:00,3.1,3.1827302718890924,301.61586661953754,278.748408345558,265.11977729238095,0.0,206.0649,89.53051
2023-08-06 04:00:00,2024-07-17 00:00:00,3.1,2.8421061604142963,296.4085557077968,279.2959744938532,132.57242153321926,0.0,196.09207,92.54446
2023-08-06 05:00:00,2024-07-17 00:00:00,3.1,2.8421061604142963,296.4085557077968,279.2959744938532,132.57242153321926,0.0,200.30397,91.80536
2023-08-06 06:00:00,2024-07-17 00:00:00,3.1,2.8421061604142963,296.4085557077968,279.2959744938532,132.57242153321926,0.0,203.63435,92.71564
2023-08-06 07:00:00,2024-07-17 00:00:00,3.1,2.264807508388376,294.5436922900922,278.3682785072967,0.0,0.0,195.67232,91.86253
2023-08-06 08:00:00,2024-07-17 00:00:00,3.1,2.264807508388376,294.5436922900922,278.3682785072967,0.0,0.0,194.07828,92.46642
2023-08-06 09:00:00,2024-07-17 00:00:00,3.1,2.264807508388376,294.5436922900922,278.3682785072967,0.0,0.0,182.61979,91.13291
2023-08-06 10:00:00,2024-07-17 00:00:00,3.1,2.03153353067034,293.1882233252769,277.8069991023713,0.0,0.0,181.43264,92.22838
2023-08-06 11:00:00,2024-07-17 00:00:00,3.1,2.03153353067034,293.1882233252769,277.8069991023713,0.0,0.0,185.62456,92.65252
2023-08-06 12:00:00,2024-07-17 00:00:00,3.1,2.03153353067034,293.1882233252769,277.8069991023713,0.0,0.0,183.14538,92.01502
2023-08-06 13:00:00,2024-07-17 00:00:00,3.1,1.3590980225756617,298.2504055092453,278.22836080780405,75.44708447558284,0.0,182.74707,90.58263
