datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-29 00:00:00,2023-08-30 02:35:36,3.0,2.927224222315872,296.7729168037662,276.382757964608,195.7888183931487,0.0,278.76339,59.93165
2023-08-29 01:00:00,2023-08-30 02:35:36,3.0,2.927224222315872,296.7729168037662,276.382757964608,195.7888183931487,0.0,275.77321,60.13393
2023-08-29 02:00:00,2023-08-30 02:35:36,3.0,2.927224222315872,296.7729168037662,276.382757964608,195.7888183931487,0.0,277.97906,61.07223
2023-08-29 03:00:00,2023-08-30 02:35:36,3.0,2.927224222315872,296.7729168037662,276.382757964608,195.7888183931487,0.0,272.16109,61.2436
2023-08-29 04:00:00,2023-08-30 02:35:36,3.0,2.783301000496243,292.9775073755487,276.76623247380235,195.7888183931487,0.0,265.18474,61.30346
2023-08-29 05:00:00,2023-08-30 02:35:36,3.0,2.783301000496243,292.9775073755487,276.76623247380235,195.7888183931487,0.0,256.12695,60.64058
2023-08-29 06:00:00,2023-08-30 02:35:36,3.0,2.783301000496243,292.9775073755487,276.76623247380235,195.7888183931487,0.0,252.08544,57.81323
2023-08-29 07:00:00,2023-08-30 02:35:36,3.0,2.525192194844249,290.9488470066936,276.456347111253,97.89580176809416,0.0,246.3845,55.76346
2023-08-29 08:00:00,2023-08-30 02:35:36,3.0,2.525192194844249,290.9488470066936,276.456347111253,97.89580176809416,0.0,242.6046,53.26526
2023-08-29 09:00:00,2023-08-30 02:35:36,3.0,2.525192194844249,290.9488470066936,276.456347111253,97.89580176809416,0.0,238.54974,50.02382
2023-08-29 10:00:00,2023-08-30 02:35:36,3.0,2.511891095340343,289.4738482083437,276.2773326709317,0.0,0.0,228.30531,46.1783
2023-08-29 11:00:00,2023-08-30 02:35:36,3.0,2.511891095340343,289.4738482083437,276.2773326709317,0.0,0.0,218.75813,43.3628
