,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-25 00:00:00,2023-08-27 18:30:16,3.0,343.25,248.0,114.0
1,2023-08-25 01:00:00,2023-08-27 18:30:16,3.0,345.51,247.0,111.0
2,2023-08-25 02:00:00,2023-08-27 18:30:16,3.0,363.14,270.0,101.0
3,2023-08-25 03:00:00,2023-08-27 18:30:16,3.0,360.91,261.0,100.0
4,2023-08-25 04:00:00,2023-08-27 18:30:16,3.0,354.93,245.0,100.0
5,2023-08-25 05:00:00,2023-08-27 18:30:16,3.0,368.01,282.0,100.0
6,2023-08-25 06:00:00,2023-08-27 18:30:16,3.0,365.98,273.0,99.0
7,2023-08-25 07:00:00,2023-08-27 18:30:16,3.0,355.58,222.0,90.0
8,2023-08-25 08:00:00,2023-08-27 18:30:16,3.0,367.12,215.0,77.0
9,2023-08-25 09:00:00,2023-08-27 18:30:16,3.0,373.92,208.0,69.0
10,2023-08-25 10:00:00,2023-08-27 18:30:16,3.0,388.77,209.0,58.0
11,2023-08-25 11:00:00,2023-08-27 18:30:16,3.0,388.01,207.0,58.0
12,2023-08-25 12:00:00,2023-08-27 18:30:16,3.0,387.23,205.0,58.0
13,2023-08-25 13:00:00,2023-08-27 18:30:16,3.0,397.75,235.0,58.0
14,2023-08-25 14:00:00,2023-08-27 18:30:16,3.0,396.48,231.0,58.0
15,2023-08-25 15:00:00,2023-08-27 18:30:16,3.0,380.13,188.0,58.0
16,2023-08-25 16:00:00,2023-08-27 18:30:16,3.0,378.31,184.0,58.0
17,2023-08-25 17:00:00,2023-08-27 18:30:16,3.0,381.89,192.0,58.0
18,2023-08-25 18:00:00,2023-08-27 18:30:16,3.0,369.34,166.0,58.0
19,2023-08-25 19:00:00,2023-08-27 18:30:16,3.0,367.15,162.0,58.0
20,2023-08-25 20:00:00,2023-08-27 18:30:16,3.0,375.47,178.0,58.0
21,2023-08-25 21:00:00,2023-08-27 18:30:16,3.0,379.58,190.0,59.0
22,2023-08-25 22:00:00,2023-08-27 18:30:16,3.0,371.79,203.0,69.0
23,2023-08-25 23:00:00,2023-08-27 18:30:16,3.0,366.06,207.0,75.0
