UTC time,creation_time (UTC),version,nat_gas,hydro
2023-08-31 00:00:00,2023-09-03 15:38:40,3.0,248.0,40.0
2023-08-31 01:00:00,2023-09-03 15:38:40,3.0,265.0,41.0
2023-08-31 02:00:00,2023-09-03 15:38:40,3.0,310.0,41.0
2023-08-31 03:00:00,2023-09-03 15:38:40,3.0,286.0,36.0
2023-08-31 04:00:00,2023-09-03 15:38:40,3.0,234.0,36.0
2023-08-31 05:00:00,2023-09-03 15:38:40,3.0,225.0,32.0
2023-08-31 06:00:00,2023-09-03 15:38:40,3.0,226.0,31.0
2023-08-31 07:00:00,2023-09-03 15:38:40,3.0,194.0,31.0
2023-08-31 08:00:00,2023-09-03 15:38:40,3.0,201.0,31.0
2023-08-31 09:00:00,2023-09-03 15:38:40,3.0,197.0,30.0
2023-08-31 10:00:00,2023-09-03 15:38:40,3.0,202.0,30.0
2023-08-31 11:00:00,2023-09-03 15:38:40,3.0,204.0,31.0
2023-08-31 12:00:00,2023-09-03 15:38:40,3.0,209.0,30.0
2023-08-31 13:00:00,2023-09-03 15:38:40,3.0,224.0,30.0
2023-08-31 14:00:00,2023-09-03 15:38:40,3.0,223.0,30.0
2023-08-31 15:00:00,2023-09-03 15:38:40,3.0,208.0,30.0
2023-08-31 16:00:00,2023-09-03 15:38:40,3.0,176.0,30.0
2023-08-31 17:00:00,2023-09-03 15:38:40,3.0,171.0,31.0
2023-08-31 18:00:00,2023-09-03 15:38:40,3.0,167.0,31.0
2023-08-31 19:00:00,2023-09-03 15:38:40,3.0,174.0,31.0
2023-08-31 20:00:00,2023-09-03 15:38:40,3.0,200.0,41.0
2023-08-31 21:00:00,2023-09-03 15:38:40,3.0,216.0,48.0
2023-08-31 22:00:00,2023-09-03 15:38:40,3.0,247.0,61.0
2023-08-31 23:00:00,2023-09-03 15:38:40,3.0,297.0,67.0
