datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-12 00:00:00,2023-08-13 18:27:37,3.0,2.8204191602393527,295.425243407655,282.5343819804935,230.0778336276445,0.005891807370232,206.40209,127.07116
2023-08-12 01:00:00,2023-08-13 18:27:37,3.0,2.8204191602393527,295.425243407655,282.5343819804935,230.0778336276445,0.005891807370232,206.1549,123.37974
2023-08-12 02:00:00,2023-08-13 18:27:37,3.0,2.8204191602393527,295.425243407655,282.5343819804935,230.0778336276445,0.005891807370232,209.56061,122.57795
2023-08-12 03:00:00,2023-08-13 18:27:37,3.0,2.8204191602393527,295.425243407655,282.5343819804935,230.0778336276445,0.005891807370232,207.42724,122.17631
2023-08-12 04:00:00,2023-08-13 18:27:37,3.0,2.6960952129683204,291.5199556307547,283.04349552965,230.0778336276445,0.005891807370232,204.27034,123.79829
2023-08-12 05:00:00,2023-08-13 18:27:37,3.0,2.6960952129683204,291.5199556307547,283.04349552965,230.0778336276445,0.005891807370232,201.43909,123.84711
2023-08-12 06:00:00,2023-08-13 18:27:37,3.0,2.6960952129683204,291.5199556307547,283.04349552965,230.0778336276445,0.005891807370232,204.58181,122.02552
2023-08-12 07:00:00,2023-08-13 18:27:37,3.0,2.291044685346805,290.39891055572275,283.1428722492622,115.03891727503355,0.0068771716304163,204.67693,122.64397
2023-08-12 08:00:00,2023-08-13 18:27:37,3.0,2.291044685346805,290.39891055572275,283.1428722492622,115.03891727503355,0.0068771716304163,204.04869,123.65987
2023-08-12 09:00:00,2023-08-13 18:27:37,3.0,2.291044685346805,290.39891055572275,283.1428722492622,115.03891727503355,0.0068771716304163,204.1327,122.79168
2023-08-12 10:00:00,2023-08-13 18:27:37,3.0,2.100551111924638,289.4849167340544,283.1514920674006,0.0,0.0138151043825615,199.02488,121.18682
