UTC time,creation_time (UTC),version,nat_gas,hydro
2023-09-03 00:00:00,2023-09-06 01:46:43,3.0,210.0,62.0
2023-09-03 01:00:00,2023-09-06 01:46:43,3.0,208.0,62.0
2023-09-03 02:00:00,2023-09-06 01:46:43,3.0,218.0,62.0
2023-09-03 03:00:00,2023-09-06 01:46:43,3.0,220.0,62.0
2023-09-03 04:00:00,2023-09-06 01:46:43,3.0,213.0,61.0
2023-09-03 05:00:00,2023-09-06 01:46:43,3.0,224.0,49.0
2023-09-03 06:00:00,2023-09-06 01:46:43,3.0,232.0,42.0
2023-09-03 07:00:00,2023-09-06 01:46:43,3.0,218.0,31.0
2023-09-03 08:00:00,2023-09-06 01:46:43,3.0,221.0,31.0
2023-09-03 09:00:00,2023-09-06 01:46:43,3.0,212.0,31.0
2023-09-03 10:00:00,2023-09-06 01:46:43,3.0,198.0,31.0
2023-09-03 11:00:00,2023-09-06 01:46:43,3.0,197.0,31.0
2023-09-03 12:00:00,2023-09-06 01:46:43,3.0,197.0,31.0
2023-09-03 13:00:00,2023-09-06 01:46:43,3.0,196.0,31.0
2023-09-03 14:00:00,2023-09-06 01:46:43,3.0,223.0,31.0
2023-09-03 15:00:00,2023-09-06 01:46:43,3.0,200.0,31.0
2023-09-03 16:00:00,2023-09-06 01:46:43,3.0,226.0,31.0
2023-09-03 17:00:00,2023-09-06 01:46:43,3.0,214.0,31.0
2023-09-03 18:00:00,2023-09-06 01:46:43,3.0,195.0,31.0
2023-09-03 19:00:00,2023-09-06 01:46:43,3.0,163.0,31.0
2023-09-03 20:00:00,2023-09-06 01:46:43,3.0,164.0,31.0
2023-09-03 21:00:00,2023-09-06 01:46:43,3.0,163.0,31.0
2023-09-03 22:00:00,2023-09-06 01:46:43,3.0,163.0,31.0
2023-09-03 23:00:00,2023-09-06 01:46:43,3.0,164.0,32.0
