datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,2.5996905651462003,292.0989197983865,288.2543944404407,137.64659545919105,0.5159174043278004,191.60416,121.15308
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,2.5996905651462003,292.0989197983865,288.2543944404407,137.64659545919105,0.5159174043278004,188.17661,117.4361
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,2.5996905651462003,292.0989197983865,288.2543944404407,137.64659545919105,0.5159174043278004,187.47271,114.32259
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,2.5996905651462003,292.0989197983865,288.2543944404407,137.64659545919105,0.5159174043278004,180.36296,111.7085
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,2.372494382056865,290.5655725979018,288.1447147059245,137.64659545919105,0.5159174043278004,173.38937,109.34668
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,2.372494382056865,290.5655725979018,288.1447147059245,137.64659545919105,0.5159174043278004,168.82368,105.92237
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,2.372494382056865,290.5655725979018,288.1447147059245,137.64659545919105,0.5159174043278004,171.45536,100.15535
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,2.045878599930644,289.84162865196765,287.84176069439866,68.82380906713615,0.6301899334054384,171.35861,97.11402
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,2.045878599930644,289.84162865196765,287.84176069439866,68.82380906713615,0.6301899334054384,170.79864,94.21819
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,2.045878599930644,289.84162865196765,287.84176069439866,68.82380906713615,0.6301899334054384,171.34633,90.85413
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,1.8636902251621863,288.94379855873626,287.3823935713176,0.0,0.7309540842966953,169.95417,87.80741
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,1.8636902251621863,288.94379855873626,287.3823935713176,0.0,0.7309540842966953,171.30874,86.7706
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,1.8636902251621863,288.94379855873626,287.3823935713176,0.0,0.7309540842966953,174.50253,82.28172
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,1.6521109651096697,291.7606670024833,287.5375070191905,0.0,0.8789800854613055,171.0794,81.48467
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,1.6521109651096697,291.7606670024833,287.5375070191905,0.0,0.8789800854613055,164.59094,82.77068
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,1.6521109651096697,291.7606670024833,287.5375070191905,0.0,0.8789800854613055,169.46514,84.92484
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,2.237905041319053,298.8136412420197,286.6088146281966,53.174412674498114,0.9361036874232512,171.5168,86.45694
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,2.237905041319053,298.8136412420197,286.6088146281966,53.174412674498114,0.9361036874232512,178.38394,89.17782
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,2.237905041319053,298.8136412420197,286.6088146281966,53.174412674498114,0.9361036874232512,186.77096,91.64404
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,2.902737794554503,303.0054537341928,284.86335807714806,295.699794149549,0.972484030019976,189.28416,96.84459
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,2.902737794554503,303.0054537341928,284.86335807714806,295.699794149549,0.972484030019976,192.12394,100.49727
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,2.902737794554503,303.0054537341928,284.86335807714806,295.699794149549,0.972484030019976,198.35261,103.18156
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,3.1651231554782706,303.1398442333348,283.6832669656427,878.1757492130976,0.975429933705092,198.68348,105.36445
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,3.1651231554782706,303.1398442333348,283.6832669656427,878.1757492130976,0.975429933705092,197.39026,108.51525
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,3.1651231554782706,303.1398442333348,283.6832669656427,878.1757492130976,0.975429933705092,193.01434,114.73886
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,2.9365428913591893,296.371472470564,284.40780898906706,778.180413118383,0.975429933705092,190.61837,111.66481
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,2.9365428913591893,296.371472470564,284.40780898906706,778.180413118383,0.975429933705092,190.81346,109.80372
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,2.9365428913591893,296.371472470564,284.40780898906706,778.180413118383,0.975429933705092,184.94757,108.19899
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,2.9177677674793343,292.9085284544489,284.9418137243546,191.68198462227892,0.975429933705092,178.80684,107.2186
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,2.9177677674793343,292.9085284544489,284.9418137243546,191.68198462227892,0.975429933705092,174.27793,105.06623
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,2.9177677674793343,292.9085284544489,284.9418137243546,191.68198462227892,0.975429933705092,176.66514,100.64973
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,2.3780636903189314,291.5932121996091,284.64914599761494,95.84213685200471,0.975429933705092,176.49401,98.6066
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,2.3780636903189314,291.5932121996091,284.64914599761494,95.84213685200471,0.975429933705092,175.57713,96.65307
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,2.3780636903189314,291.5932121996091,284.64914599761494,95.84213685200471,0.975429933705092,175.51999,93.81389
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,2.17944901066346,290.98169018441746,284.27916270175416,0.0,0.975429933705092,172.81311,90.88852
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,2.17944901066346,290.98169018441746,284.27916270175416,0.0,0.975429933705092,172.33388,89.86999
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,2.17944901066346,290.98169018441746,284.27916270175416,0.0,0.975429933705092,174.41006,84.7956
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,1.8606828079647768,294.9520927388863,284.1517092152312,0.0,0.975429933705092,169.97467,83.04245
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,1.8606828079647768,294.9520927388863,284.1517092152312,0.0,0.975429933705092,162.50691,83.35826
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,1.8606828079647768,294.9520927388863,284.1517092152312,0.0,0.975429933705092,165.8332,84.54312
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,2.680506649348605,302.8495600504821,283.25467171453164,54.69420088441494,0.975429933705092,166.87166,84.94721
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,2.680506649348605,302.8495600504821,283.25467171453164,54.69420088441494,0.975429933705092,173.08523,86.63679
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,2.680506649348605,302.8495600504821,283.25467171453164,54.69420088441494,0.975429933705092,181.37062,88.04626
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,2.7022586672826088,306.9397275583281,281.25610794316003,301.7225107083839,0.975429933705092,184.38643,92.29892
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,2.7022586672826088,306.9397275583281,281.25610794316003,301.7225107083839,0.975429933705092,187.52403,95.11389
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,2.7022586672826088,306.9397275583281,281.25610794316003,301.7225107083839,0.975429933705092,194.67724,97.25263
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,2.5813974464696843,307.0528814092243,279.4471419670309,899.5452631657671,0.9764319989570928,196.55642,99.17231
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,2.5813974464696843,307.0528814092243,279.4471419670309,899.5452631657671,0.9764319989570928,196.98044,102.46216
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,2.5813974464696843,307.0528814092243,279.4471419670309,899.5452631657671,0.9764319989570928,193.85596,108.24781
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,2.187186885960508,298.95319031242326,280.3223102541532,820.9718350358659,0.9764319989570928,192.1272,105.7269
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,2.187186885960508,298.95319031242326,280.3223102541532,820.9718350358659,0.9764319989570928,192.9105,104.95276
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,2.187186885960508,298.95319031242326,280.3223102541532,820.9718350358659,0.9764319989570928,187.85744,104.23144
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,2.461162898659893,295.3288103423781,280.88313683419625,205.7879821046133,0.9764319989570928,182.26674,104.47411
2023-08-24 05:00:00,2023-08-23 15:25:34,3.0,2.461162898659893,295.3288103423781,280.88313683419625,205.7879821046133,0.9764319989570928,177.78376,103.46505
2023-08-24 06:00:00,2023-08-23 15:25:34,3.0,2.461162898659893,295.3288103423781,280.88313683419625,205.7879821046133,0.9764319989570928,180.03575,100.29729
2023-08-24 07:00:00,2023-08-23 15:25:34,3.0,2.2764140501076526,293.88464195976564,280.6693582605253,102.89297472532944,0.9764319989570928,179.83039,99.17992
2023-08-24 08:00:00,2023-08-23 15:25:34,3.0,2.2764140501076526,293.88464195976564,280.6693582605253,102.89297472532944,0.9764319989570928,178.69712,98.11726
2023-08-24 09:00:00,2023-08-23 15:25:34,3.0,2.2764140501076526,293.88464195976564,280.6693582605253,102.89297472532944,0.9764319989570928,178.26877,95.80825
2023-08-24 10:00:00,2023-08-23 15:25:34,3.0,2.1021923791799697,293.00320125251005,280.34058242873414,0.0,0.9764319989570928,174.72972,93.05299
2023-08-24 11:00:00,2023-08-23 15:25:34,3.0,2.1021923791799697,293.00320125251005,280.34058242873414,0.0,0.9764319989570928,173.07948,92.09957
2023-08-24 12:00:00,2023-08-23 15:25:34,3.0,2.1021923791799697,293.00320125251005,280.34058242873414,0.0,0.9764319989570928,174.43708,86.57229
2023-08-24 13:00:00,2023-08-23 15:25:34,3.0,1.457065795591554,296.7559048137208,280.8836307561484,0.0,0.9764319989570928,169.34676,84.02155
2023-08-24 14:00:00,2023-08-23 15:25:34,3.0,1.457065795591554,296.7559048137208,280.8836307561484,0.0,0.9764319989570928,161.24147,83.50934
2023-08-24 15:00:00,2023-08-23 15:25:34,3.0,1.457065795591554,296.7559048137208,280.8836307561484,0.0,0.9764319989570928,163.56051,83.83602
2023-08-24 16:00:00,2023-08-23 15:25:34,3.0,2.083908573753103,303.20084535701835,280.7346194746145,54.17741141453765,0.9764319989570928,163.9363,83.24051
2023-08-24 17:00:00,2023-08-23 15:25:34,3.0,2.083908573753103,303.20084535701835,280.7346194746145,54.17741141453765,0.9764319989570928,169.71132,84.00649
2023-08-24 18:00:00,2023-08-23 15:25:34,3.0,2.083908573753103,303.20084535701835,280.7346194746145,54.17741141453765,0.9764319989570928,177.91447,84.46979
2023-08-24 19:00:00,2023-08-23 15:25:34,3.0,3.238179362224693,307.03272875287115,280.8456289013529,257.4837070356666,0.9764319989570928,181.23918,87.84321
2023-08-24 20:00:00,2023-08-23 15:25:34,3.0,3.238179362224693,307.03272875287115,280.8456289013529,257.4837070356666,0.9764319989570928,184.55466,89.86963
2023-08-24 21:00:00,2023-08-23 15:25:34,3.0,3.238179362224693,307.03272875287115,280.8456289013529,257.4837070356666,0.9764319989570928,192.29237,91.46942
2023-08-24 22:00:00,2023-08-23 15:25:34,3.0,4.538979401525242,306.0638688850567,281.2334337282986,784.8626575139781,0.9774307616806984,195.15993,93.10283
2023-08-24 23:00:00,2023-08-23 15:25:34,3.0,4.538979401525242,306.0638688850567,281.2334337282986,784.8626575139781,0.9774307616806984,196.67989,96.45202
2023-08-25 00:00:00,2023-08-23 15:25:34,3.0,4.538979401525242,306.0638688850567,281.2334337282986,784.8626575139781,0.9774307616806984,194.38447,101.7355
2023-08-25 01:00:00,2023-08-23 15:25:34,3.0,3.797192798370709,296.9526401353502,281.4752002577068,752.7332222328259,0.9774307616806984,193.09433,99.67619
2023-08-25 02:00:00,2023-08-23 15:25:34,3.0,3.797192798370709,296.9526401353502,281.4752002577068,752.7332222328259,0.9774307616806984,194.27315,99.54855
