UTC time,creation_time (UTC),version,nat_gas,hydro
2023-08-26 00:00:00,2023-08-28 00:48:23,3.0,206.0,88.0
2023-08-26 01:00:00,2023-08-28 00:48:23,3.0,214.0,94.0
2023-08-26 02:00:00,2023-08-28 00:48:23,3.0,209.0,94.0
2023-08-26 03:00:00,2023-08-28 00:48:23,3.0,214.0,89.0
2023-08-26 04:00:00,2023-08-28 00:48:23,3.0,203.0,76.0
2023-08-26 05:00:00,2023-08-28 00:48:23,3.0,236.0,68.0
2023-08-26 06:00:00,2023-08-28 00:48:23,3.0,208.0,57.0
2023-08-26 07:00:00,2023-08-28 00:48:23,3.0,209.0,57.0
2023-08-26 08:00:00,2023-08-28 00:48:23,3.0,223.0,56.0
2023-08-26 09:00:00,2023-08-28 00:48:23,3.0,225.0,56.0
2023-08-26 10:00:00,2023-08-28 00:48:23,3.0,214.0,56.0
2023-08-26 11:00:00,2023-08-28 00:48:23,3.0,218.0,57.0
2023-08-26 12:00:00,2023-08-28 00:48:23,3.0,218.0,56.0
2023-08-26 13:00:00,2023-08-28 00:48:23,3.0,223.0,56.0
2023-08-26 14:00:00,2023-08-28 00:48:23,3.0,226.0,56.0
2023-08-26 15:00:00,2023-08-28 00:48:23,3.0,172.0,56.0
2023-08-26 16:00:00,2023-08-28 00:48:23,3.0,172.0,56.0
2023-08-26 17:00:00,2023-08-28 00:48:23,3.0,176.0,56.0
2023-08-26 18:00:00,2023-08-28 00:48:23,3.0,176.0,56.0
2023-08-26 19:00:00,2023-08-28 00:48:23,3.0,179.0,57.0
2023-08-26 20:00:00,2023-08-28 00:48:23,3.0,182.0,57.0
2023-08-26 21:00:00,2023-08-28 00:48:23,3.0,199.0,56.0
2023-08-26 22:00:00,2023-08-28 00:48:23,3.0,181.0,57.0
2023-08-26 23:00:00,2023-08-28 00:48:23,3.0,198.0,67.0
