datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,2.4386423845619167,292.19278691635003,283.5101538278625,160.27834931826797,0.0,190.81504,52.25233
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,2.4386423845619167,292.19278691635003,283.5101538278625,160.27834931826797,0.0,191.03435,51.43219
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,2.4386423845619167,292.19278691635003,283.5101538278625,160.27834931826797,0.0,194.52385,51.2113
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,2.4386423845619167,292.19278691635003,283.5101538278625,160.27834931826797,0.0,192.96332,50.69672
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,2.3493862487224364,289.48975022121004,283.52271969716327,160.27834931826797,0.0,190.4389,50.37082
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,2.3493862487224364,289.48975022121004,283.52271969716327,160.27834931826797,0.0,188.78618,49.64527
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,2.3493862487224364,289.48975022121004,283.52271969716327,160.27834931826797,0.0,193.35099,47.52458
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,2.0205539021914074,288.2821896721952,283.00771933828594,80.1399310057711,0.0,194.61715,46.26568
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,2.0205539021914074,288.2821896721952,283.00771933828594,80.1399310057711,0.0,194.60802,44.98448
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,2.0205539021914074,288.2821896721952,283.00771933828594,80.1399310057711,0.0,195.51507,43.19572
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,1.923687767419212,287.4257102272563,282.3798009992857,0.0,0.0,191.56349,40.89032
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,1.923687767419212,287.4257102272563,282.3798009992857,0.0,0.0,188.02292,39.47523
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,1.923687767419212,287.4257102272563,282.3798009992857,0.0,0.0,187.65286,35.64383
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,1.307094343478602,290.8453169878629,282.1389325802471,0.0,0.0,180.35543,33.43565
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,1.307094343478602,290.8453169878629,282.1389325802471,0.0,0.0,169.5583,32.67719
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,1.307094343478602,290.8453169878629,282.1389325802471,0.0,0.0,167.98797,32.65
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,2.125678487697824,298.8660090619731,281.6979669528163,42.13580469077705,0.0,165.31192,32.58783
2023-09-05 17:00:00,2023-09-06 23:37:32,3.0,2.125678487697824,298.8660090619731,281.6979669528163,42.13580469077705,0.0,167.73273,33.36874
2023-09-05 18:00:00,2023-09-06 23:37:32,3.0,2.125678487697824,298.8660090619731,281.6979669528163,42.13580469077705,0.0,173.69191,34.53085
2023-09-05 19:00:00,2023-09-06 23:37:32,3.0,2.434895848696092,303.19358303075,280.76872083774515,280.69352193407326,0.0,176.08689,36.95056
2023-09-05 20:00:00,2023-09-06 23:37:32,3.0,2.434895848696092,303.19358303075,280.76872083774515,280.69352193407326,0.0,178.20137,38.83273
2023-09-05 21:00:00,2023-09-06 23:37:32,3.0,2.434895848696092,303.19358303075,280.76872083774515,280.69352193407326,0.0,186.32959,40.55022
2023-09-05 22:00:00,2023-09-06 23:37:32,3.0,3.02095770778255,303.05547867100336,279.7118183892442,864.3511363952871,0.0,190.76106,42.50135
2023-09-05 23:00:00,2023-09-06 23:37:32,3.0,3.02095770778255,303.05547867100336,279.7118183892442,864.3511363952871,0.0,193.89671,44.99908
2023-09-06 00:00:00,2023-09-06 23:37:32,3.0,3.02095770778255,303.05547867100336,279.7118183892442,864.3511363952871,0.0,194.4349,51.82351
