,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-26 00:00:00,2023-08-28 00:48:23,3.0,350.52,206.0,88.0
1,2023-08-26 01:00:00,2023-08-28 00:48:23,3.0,347.78,214.0,94.0
2,2023-08-26 02:00:00,2023-08-28 00:48:23,3.0,345.43,209.0,94.0
3,2023-08-26 03:00:00,2023-08-28 00:48:23,3.0,353.12,214.0,89.0
4,2023-08-26 04:00:00,2023-08-28 00:48:23,3.0,363.06,203.0,76.0
5,2023-08-26 05:00:00,2023-08-28 00:48:23,3.0,385.76,236.0,68.0
6,2023-08-26 06:00:00,2023-08-28 00:48:23,3.0,389.77,208.0,57.0
7,2023-08-26 07:00:00,2023-08-28 00:48:23,3.0,390.14,209.0,57.0
8,2023-08-26 08:00:00,2023-08-28 00:48:23,3.0,396.47,223.0,56.0
9,2023-08-26 09:00:00,2023-08-28 00:48:23,3.0,397.13,225.0,56.0
10,2023-08-26 10:00:00,2023-08-28 00:48:23,3.0,393.35,214.0,56.0
11,2023-08-26 11:00:00,2023-08-28 00:48:23,3.0,393.41,218.0,57.0
12,2023-08-26 12:00:00,2023-08-28 00:48:23,3.0,394.76,218.0,56.0
13,2023-08-26 13:00:00,2023-08-28 00:48:23,3.0,396.47,223.0,56.0
14,2023-08-26 14:00:00,2023-08-28 00:48:23,3.0,397.46,226.0,56.0
15,2023-08-26 15:00:00,2023-08-28 00:48:23,3.0,375.54,172.0,56.0
16,2023-08-26 16:00:00,2023-08-28 00:48:23,3.0,375.54,172.0,56.0
17,2023-08-26 17:00:00,2023-08-28 00:48:23,3.0,377.52,176.0,56.0
18,2023-08-26 18:00:00,2023-08-28 00:48:23,3.0,377.52,176.0,56.0
19,2023-08-26 19:00:00,2023-08-28 00:48:23,3.0,377.45,179.0,57.0
20,2023-08-26 20:00:00,2023-08-28 00:48:23,3.0,378.86,182.0,57.0
21,2023-08-26 21:00:00,2023-08-28 00:48:23,3.0,387.66,199.0,56.0
22,2023-08-26 22:00:00,2023-08-28 00:48:23,3.0,378.39,181.0,57.0
23,2023-08-26 23:00:00,2023-08-28 00:48:23,3.0,372.18,198.0,67.0
