UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_hydro_production_forecast
2023-08-05 00:00:00,2024-07-17 00:00:00,3.1,4.607945263588996,307.71650665349017,276.69480145193273,884.8234780197539,0.0009987627236055,210.36178,98.60211
2023-08-05 01:00:00,2024-07-17 00:00:00,3.1,2.9922246658581417,298.35125995302707,280.85987376619954,266.62190631053306,0.0,211.8868,97.5797
2023-08-05 02:00:00,2024-07-17 00:00:00,3.1,2.9922246658581417,298.35125995302707,280.85987376619954,266.62190631053306,0.0,215.14736,93.93894
2023-08-05 03:00:00,2024-07-17 00:00:00,3.1,2.9922246658581417,298.35125995302707,280.85987376619954,266.62190631053306,0.0,213.9059,92.92278
2023-08-05 04:00:00,2024-07-17 00:00:00,3.1,2.843518062847159,293.46795346474426,280.6944567850815,133.3295696477824,0.0,204.84001,95.54465
2023-08-05 05:00:00,2024-07-17 00:00:00,3.1,2.843518062847159,293.46795346474426,280.6944567850815,133.3295696477824,0.0,210.68242,94.27118
2023-08-05 06:00:00,2024-07-17 00:00:00,3.1,2.843518062847159,293.46795346474426,280.6944567850815,133.3295696477824,0.0,214.74397,94.78676
2023-08-05 07:00:00,2024-07-17 00:00:00,3.1,2.454359844901854,291.67976535299687,279.9023178355852,0.0,0.0,206.24122,93.1595
2023-08-05 08:00:00,2024-07-17 00:00:00,3.1,2.454359844901854,291.67976535299687,279.9023178355852,0.0,0.0,203.66183,93.08567
2023-08-05 09:00:00,2024-07-17 00:00:00,3.1,2.454359844901854,291.67976535299687,279.9023178355852,0.0,0.0,189.44507,91.1896
2023-08-05 10:00:00,2024-07-17 00:00:00,3.1,2.2396177194321334,290.4982362073536,279.38351912122755,0.0,0.0,184.78218,91.93981
2023-08-05 11:00:00,2024-07-17 00:00:00,3.1,2.2396177194321334,290.4982362073536,279.38351912122755,0.0,0.0,186.07358,92.07394
2023-08-05 12:00:00,2024-07-17 00:00:00,3.1,2.2396177194321334,290.4982362073536,279.38351912122755,0.0,0.0,178.71122,91.03499
2023-08-05 13:00:00,2024-07-17 00:00:00,3.1,1.5968438726855316,296.0890244970376,279.60641418522005,76.11468068601944,0.0,174.56522,89.3191
2023-08-05 14:00:00,2024-07-17 00:00:00,3.1,1.5968438726855316,296.0890244970376,279.60641418522005,76.11468068601944,0.0,169.53261,89.32212
2023-08-05 15:00:00,2024-07-17 00:00:00,3.1,1.5968438726855316,296.0890244970376,279.60641418522005,76.11468068601944,0.0,174.76301,89.58601
2023-08-05 16:00:00,2024-07-17 00:00:00,3.1,3.16411964766966,304.5880191961838,279.497274623061,337.09658389169795,0.0,171.59755,90.00229
2023-08-05 17:00:00,2024-07-17 00:00:00,3.1,3.16411964766966,304.5880191961838,279.497274623061,337.09658389169795,0.0,176.20885,90.74391
2023-08-05 18:00:00,2024-07-17 00:00:00,3.1,3.16411964766966,304.5880191961838,279.497274623061,337.09658389169795,0.0,178.58661,89.38415
2023-08-05 19:00:00,2024-07-17 00:00:00,3.1,4.309366732780329,309.5580443498644,278.2489536781315,950.2403490757488,0.0009987627236055,178.62829,91.39508
2023-08-05 20:00:00,2024-07-17 00:00:00,3.1,4.309366732780329,309.5580443498644,278.2489536781315,950.2403490757488,0.0009987627236055,191.11962,91.7827
2023-08-05 21:00:00,2024-07-17 00:00:00,3.1,4.309366732780329,309.5580443498644,278.2489536781315,950.2403490757488,0.0009987627236055,194.02845,93.70804
2023-08-05 22:00:00,2024-07-17 00:00:00,3.1,4.680423186022711,310.11840084105563,276.61834047220225,876.7699591633072,0.001997525447211,197.83769,93.13498
2023-08-05 23:00:00,2024-07-17 00:00:00,3.1,4.680423186022711,310.11840084105563,276.61834047220225,876.7699591633072,0.001997525447211,199.78278,93.55305
2023-08-06 00:00:00,2024-07-17 00:00:00,3.1,4.680423186022711,310.11840084105563,276.61834047220225,876.7699591633072,0.001997525447211,214.30599,93.46572
2023-08-06 01:00:00,2024-07-17 00:00:00,3.1,3.252778368200783,301.28034976347027,278.4552008178408,265.54170550426403,0.0,211.20406,92.41853
2023-08-06 02:00:00,2024-07-17 00:00:00,3.1,3.252778368200783,301.28034976347027,278.4552008178408,265.54170550426403,0.0,210.08555,88.97455
2023-08-06 03:00:00,2024-07-17 00:00:00,3.1,3.252778368200783,301.28034976347027,278.4552008178408,265.54170550426403,0.0,204.70832,88.22798
2023-08-06 04:00:00,2024-07-17 00:00:00,3.1,2.8375292922779467,295.86405980136726,279.14299482867665,132.78147522787253,0.0,194.56664,91.20197
2023-08-06 05:00:00,2024-07-17 00:00:00,3.1,2.8375292922779467,295.86405980136726,279.14299482867665,132.78147522787253,0.0,198.23869,90.46819
2023-08-06 06:00:00,2024-07-17 00:00:00,3.1,2.8375292922779467,295.86405980136726,279.14299482867665,132.78147522787253,0.0,201.19956,91.36945
2023-08-06 07:00:00,2024-07-17 00:00:00,3.1,2.225793744335268,294.02149255887934,278.37013020332773,0.0,0.0,192.99115,90.53486
2023-08-06 08:00:00,2024-07-17 00:00:00,3.1,2.225793744335268,294.02149255887934,278.37013020332773,0.0,0.0,191.09695,91.12812
2023-08-06 09:00:00,2024-07-17 00:00:00,3.1,2.225793744335268,294.02149255887934,278.37013020332773,0.0,0.0,179.5168,89.80801
2023-08-06 10:00:00,2024-07-17 00:00:00,3.1,2.0414156118575684,292.5895035656929,278.0154894057165,0.0,0.0,177.90766,90.89052
2023-08-06 11:00:00,2024-07-17 00:00:00,3.1,2.0414156118575684,292.5895035656929,278.0154894057165,0.0,0.0,181.70387,91.30319
2023-08-06 12:00:00,2024-07-17 00:00:00,3.1,2.0414156118575684,292.5895035656929,278.0154894057165,0.0,0.0,179.0509,90.67943
2023-08-06 13:00:00,2024-07-17 00:00:00,3.1,1.3398038872951592,297.8636408722404,278.4035700546438,75.51785532252804,0.0,178.57037,89.26236
2023-08-06 14:00:00,2024-07-17 00:00:00,3.1,1.3398038872951592,297.8636408722404,278.4035700546438,75.51785532252804,0.0,177.46793,89.27032
2023-08-06 15:00:00,2024-07-17 00:00:00,3.1,1.3398038872951592,297.8636408722404,278.4035700546438,75.51785532252804,0.0,184.92627,89.41344
2023-08-06 16:00:00,2024-07-17 00:00:00,3.1,2.387416149167687,306.19800009123736,277.652592938778,336.9033639395062,0.0,183.55505,89.42593
2023-08-06 17:00:00,2024-07-17 00:00:00,3.1,2.387416149167687,306.19800009123736,277.652592938778,336.9033639395062,0.0,189.22154,89.59739
2023-08-06 18:00:00,2024-07-17 00:00:00,3.1,2.387416149167687,306.19800009123736,277.652592938778,336.9033639395062,0.0,192.76608,87.76951
2023-08-06 19:00:00,2024-07-17 00:00:00,3.1,3.559356499679277,310.2860608546218,276.3428477335704,951.184214752634,0.0009987627236055,194.36108,89.05499
2023-08-06 20:00:00,2024-07-17 00:00:00,3.1,3.559356499679277,310.2860608546218,276.3428477335704,951.184214752634,0.0009987627236055,204.3699,88.79353
2023-08-06 21:00:00,2024-07-17 00:00:00,3.1,3.559356499679277,310.2860608546218,276.3428477335704,951.184214752634,0.0009987627236055,205.30679,90.03214
2023-08-06 22:00:00,2024-07-17 00:00:00,3.1,4.477840538947411,309.3676490629198,275.4228142917564,876.5731339201193,0.0029995906992118,207.30458,89.0699
2023-08-06 23:00:00,2024-07-17 00:00:00,3.1,4.477840538947411,309.3676490629198,275.4228142917564,876.5731339201193,0.0029995906992118,206.58994,89.20627
2023-08-07 00:00:00,2024-07-17 00:00:00,3.1,4.477840538947411,309.3676490629198,275.4228142917564,876.5731339201193,0.0029995906992118,217.90811,91.06739
2023-08-07 01:00:00,2024-07-17 00:00:00,3.1,3.7935925157525823,298.7360564470897,278.3282166049908,261.16424771666954,0.0009987627236055,214.63762,90.04622
