,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,hydro
0,2023-08-25 00:00:00,2023-08-27 18:30:16,3.0,253.48,248.0,114.0
1,2023-08-25 01:00:00,2023-08-27 18:30:16,3.0,255.28,247.0,111.0
2,2023-08-25 02:00:00,2023-08-27 18:30:16,3.0,269.27,270.0,101.0
3,2023-08-25 03:00:00,2023-08-27 18:30:16,3.0,267.51,261.0,100.0
4,2023-08-25 04:00:00,2023-08-27 18:30:16,3.0,262.75,245.0,100.0
5,2023-08-25 05:00:00,2023-08-27 18:30:16,3.0,273.14,282.0,100.0
6,2023-08-25 06:00:00,2023-08-27 18:30:16,3.0,271.53,273.0,99.0
7,2023-08-25 07:00:00,2023-08-27 18:30:16,3.0,263.27,222.0,90.0
8,2023-08-25 08:00:00,2023-08-27 18:30:16,3.0,272.43,215.0,77.0
9,2023-08-25 09:00:00,2023-08-27 18:30:16,3.0,277.83,208.0,69.0
10,2023-08-25 10:00:00,2023-08-27 18:30:16,3.0,289.63,209.0,58.0
11,2023-08-25 11:00:00,2023-08-27 18:30:16,3.0,289.02,207.0,58.0
12,2023-08-25 12:00:00,2023-08-27 18:30:16,3.0,288.4,205.0,58.0
13,2023-08-25 13:00:00,2023-08-27 18:30:16,3.0,296.76,235.0,58.0
14,2023-08-25 14:00:00,2023-08-27 18:30:16,3.0,295.74,231.0,58.0
15,2023-08-25 15:00:00,2023-08-27 18:30:16,3.0,282.76,188.0,58.0
16,2023-08-25 16:00:00,2023-08-27 18:30:16,3.0,281.32,184.0,58.0
17,2023-08-25 17:00:00,2023-08-27 18:30:16,3.0,284.16,192.0,58.0
18,2023-08-25 18:00:00,2023-08-27 18:30:16,3.0,274.2,166.0,58.0
19,2023-08-25 19:00:00,2023-08-27 18:30:16,3.0,272.45,162.0,58.0
20,2023-08-25 20:00:00,2023-08-27 18:30:16,3.0,279.07,178.0,58.0
21,2023-08-25 21:00:00,2023-08-27 18:30:16,3.0,282.33,190.0,59.0
22,2023-08-25 22:00:00,2023-08-27 18:30:16,3.0,276.14,203.0,69.0
23,2023-08-25 23:00:00,2023-08-27 18:30:16,3.0,271.6,207.0,75.0
