UTC time,creation_time (UTC),version,forecasted_avg_carbon_intensity
2023-08-19T00:00:00.000000000,2023-08-20 14:50:47,3.0,464.78915
2023-08-19T01:00:00.000000000,2023-08-20 14:50:47,3.0,471.0017
2023-08-19T02:00:00.000000000,2023-08-20 14:50:47,3.0,452.32946
2023-08-19T03:00:00.000000000,2023-08-20 14:50:47,3.0,420.31467
2023-08-19T04:00:00.000000000,2023-08-20 14:50:47,3.0,394.71549
2023-08-19T05:00:00.000000000,2023-08-20 14:50:47,3.0,378.92528
2023-08-19T06:00:00.000000000,2023-08-20 14:50:47,3.0,375.97335
2023-08-19T07:00:00.000000000,2023-08-20 14:50:47,3.0,369.73127
2023-08-19T08:00:00.000000000,2023-08-20 14:50:47,3.0,350.04096
2023-08-19T09:00:00.000000000,2023-08-20 14:50:47,3.0,327.81884
2023-08-19T10:00:00.000000000,2023-08-20 14:50:47,3.0,302.74727
2023-08-19T11:00:00.000000000,2023-08-20 14:50:47,3.0,279.65953
2023-08-19T12:00:00.000000000,2023-08-20 14:50:47,3.0,276.05513
2023-08-19T13:00:00.000000000,2023-08-20 14:50:47,3.0,298.21382
2023-08-19T14:00:00.000000000,2023-08-20 14:50:47,3.0,342.30822
2023-08-19T15:00:00.000000000,2023-08-20 14:50:47,3.0,383.93355
2023-08-19T16:00:00.000000000,2023-08-20 14:50:47,3.0,428.93516
2023-08-19T17:00:00.000000000,2023-08-20 14:50:47,3.0,475.45796
2023-08-19T18:00:00.000000000,2023-08-20 14:50:47,3.0,504.2164
2023-08-19T19:00:00.000000000,2023-08-20 14:50:47,3.0,496.61697
2023-08-19T20:00:00.000000000,2023-08-20 14:50:47,3.0,458.67981
2023-08-19T21:00:00.000000000,2023-08-20 14:50:47,3.0,416.39131
2023-08-19T22:00:00.000000000,2023-08-20 14:50:47,3.0,411.40079
2023-08-19T23:00:00.000000000,2023-08-20 14:50:47,3.0,440.43742
2023-08-20T00:00:00.000000000,2023-08-20 14:50:47,3.0,308.75414
2023-08-20T01:00:00.000000000,2023-08-20 14:50:47,3.0,321.01841
2023-08-20T02:00:00.000000000,2023-08-20 14:50:47,3.0,334.80082
2023-08-20T03:00:00.000000000,2023-08-20 14:50:47,3.0,337.15222
2023-08-20T04:00:00.000000000,2023-08-20 14:50:47,3.0,325.11476
2023-08-20T05:00:00.000000000,2023-08-20 14:50:47,3.0,289.32186
2023-08-20T06:00:00.000000000,2023-08-20 14:50:47,3.0,240.75262
2023-08-20T07:00:00.000000000,2023-08-20 14:50:47,3.0,193.01545
2023-08-20T08:00:00.000000000,2023-08-20 14:50:47,3.0,152.64991
2023-08-20T09:00:00.000000000,2023-08-20 14:50:47,3.0,121.65803
2023-08-20T10:00:00.000000000,2023-08-20 14:50:47,3.0,95.26319
2023-08-20T11:00:00.000000000,2023-08-20 14:50:47,3.0,91.82874
2023-08-20T12:00:00.000000000,2023-08-20 14:50:47,3.0,112.99046
2023-08-20T13:00:00.000000000,2023-08-20 14:50:47,3.0,135.89152
2023-08-20T14:00:00.000000000,2023-08-20 14:50:47,3.0,159.70613
2023-08-20T15:00:00.000000000,2023-08-20 14:50:47,3.0,184.21513
2023-08-20T16:00:00.000000000,2023-08-20 14:50:47,3.0,225.69263
2023-08-20T17:00:00.000000000,2023-08-20 14:50:47,3.0,297.94102
2023-08-20T18:00:00.000000000,2023-08-20 14:50:47,3.0,379.46885
2023-08-20T19:00:00.000000000,2023-08-20 14:50:47,3.0,448.16773
2023-08-20T20:00:00.000000000,2023-08-20 14:50:47,3.0,479.63725
2023-08-20T21:00:00.000000000,2023-08-20 14:50:47,3.0,468.39735
2023-08-20T22:00:00.000000000,2023-08-20 14:50:47,3.0,425.67705
2023-08-20T23:00:00.000000000,2023-08-20 14:50:47,3.0,373.38968
2023-08-21T00:00:00.000000000,2023-08-20 14:50:47,3.0,312.62098
2023-08-21T01:00:00.000000000,2023-08-20 14:50:47,3.0,284.98784
2023-08-21T02:00:00.000000000,2023-08-20 14:50:47,3.0,286.78577
2023-08-21T03:00:00.000000000,2023-08-20 14:50:47,3.0,311.72698
2023-08-21T04:00:00.000000000,2023-08-20 14:50:47,3.0,343.10948
2023-08-21T05:00:00.000000000,2023-08-20 14:50:47,3.0,342.6496
2023-08-21T06:00:00.000000000,2023-08-20 14:50:47,3.0,319.20151
2023-08-21T07:00:00.000000000,2023-08-20 14:50:47,3.0,313.09227
2023-08-21T08:00:00.000000000,2023-08-20 14:50:47,3.0,342.31704
2023-08-21T09:00:00.000000000,2023-08-20 14:50:47,3.0,385.23835
2023-08-21T10:00:00.000000000,2023-08-20 14:50:47,3.0,391.263
2023-08-21T11:00:00.000000000,2023-08-20 14:50:47,3.0,355.97536
2023-08-21T12:00:00.000000000,2023-08-20 14:50:47,3.0,317.42054
2023-08-21T13:00:00.000000000,2023-08-20 14:50:47,3.0,300.47687
2023-08-21T14:00:00.000000000,2023-08-20 14:50:47,3.0,303.23784
2023-08-21T15:00:00.000000000,2023-08-20 14:50:47,3.0,303.43894
2023-08-21T16:00:00.000000000,2023-08-20 14:50:47,3.0,285.10955
2023-08-21T17:00:00.000000000,2023-08-20 14:50:47,3.0,272.93681
2023-08-21T18:00:00.000000000,2023-08-20 14:50:47,3.0,287.9747
2023-08-21T19:00:00.000000000,2023-08-20 14:50:47,3.0,328.20795
2023-08-21T20:00:00.000000000,2023-08-20 14:50:47,3.0,374.44755
2023-08-21T21:00:00.000000000,2023-08-20 14:50:47,3.0,398.02612
2023-08-21T22:00:00.000000000,2023-08-20 14:50:47,3.0,386.89818
2023-08-21T23:00:00.000000000,2023-08-20 14:50:47,3.0,350.04634
2023-08-22T00:00:00.000000000,2023-08-20 14:50:47,3.0,281.75832
2023-08-22T01:00:00.000000000,2023-08-20 14:50:47,3.0,266.69919
2023-08-22T02:00:00.000000000,2023-08-20 14:50:47,3.0,263.33754
2023-08-22T03:00:00.000000000,2023-08-20 14:50:47,3.0,269.90595
2023-08-22T04:00:00.000000000,2023-08-20 14:50:47,3.0,284.58452
2023-08-22T05:00:00.000000000,2023-08-20 14:50:47,3.0,298.53998
2023-08-22T06:00:00.000000000,2023-08-20 14:50:47,3.0,312.58601
2023-08-22T07:00:00.000000000,2023-08-20 14:50:47,3.0,326.81433
2023-08-22T08:00:00.000000000,2023-08-20 14:50:47,3.0,336.39959
