datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-17 00:00:00,2023-08-18 21:54:43,3.0,3.467883350371241,300.8429424281256,296.19408913244433,0.0243009344258275,1.6477764310453464,14338.8848,3737.50256,7228.25,2949577.76562
2023-08-17 01:00:00,2023-08-18 21:54:43,3.0,3.467883350371241,300.8429424281256,296.19408913244433,0.0243009344258275,1.6477764310453464,13717.37318,3741.87833,3203.45996,1307211.88031
2023-08-17 02:00:00,2023-08-18 21:54:43,3.0,3.467883350371241,300.8429424281256,296.19408913244433,0.0243009344258275,1.6477764310453464,12941.9218,3750.93324,397.16,162066.10399
2023-08-17 03:00:00,2023-08-18 21:54:43,3.0,3.467883350371241,300.8429424281256,296.19408913244433,0.0243009344258275,1.6477764310453464,12091.55888,3755.96558,0.0,0.0
2023-08-17 04:00:00,2023-08-18 21:54:43,3.0,3.55170083151705,300.66481440561694,296.0844548372763,0.0243009344258275,1.6477764310453464,11096.93171,3755.43296,0.0,0.0
2023-08-17 05:00:00,2023-08-18 21:54:43,3.0,3.55170083151705,300.66481440561694,296.0844548372763,0.0243009344258275,1.6477764310453464,10193.91192,3744.56177,0.0,0.0
2023-08-17 06:00:00,2023-08-18 21:54:43,3.0,3.55170083151705,300.66481440561694,296.0844548372763,0.0243009344258275,1.6477764310453464,9096.32666,3749.02678,0.0,0.0
2023-08-17 07:00:00,2023-08-18 21:54:43,3.0,3.741791804071917,300.49521224928503,296.131613291224,0.0120405724771604,2.2226245164616287,8209.93391,3711.43566,0.0,0.0
2023-08-17 08:00:00,2023-08-18 21:54:43,3.0,3.741791804071917,300.49521224928503,296.131613291224,0.0120405724771604,2.2226245164616287,7705.63772,3712.38735,0.0,0.0
2023-08-17 09:00:00,2023-08-18 21:54:43,3.0,3.741791804071917,300.49521224928503,296.131613291224,0.0120405724771604,2.2226245164616287,7353.24071,3717.0776,0.0,0.0
