Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,nat_gas,nuclear,oil,solar,other
40104,2023-08-15 00:00:00,2024-07-17 00:00:00,3.1,350.79,16349.0,3724.0,0.0,186.0,4717.0
40105,2023-08-15 01:00:00,2024-07-17 00:00:00,3.1,350.26,15982.0,3727.0,0.0,7.0,4416.0
40106,2023-08-15 02:00:00,2024-07-17 00:00:00,3.1,349.09,14915.0,3732.0,0.0,0.0,4386.0
40107,2023-08-15 03:00:00,2024-07-17 00:00:00,3.1,349.07,13456.0,3727.0,0.0,0.0,4512.0
40108,2023-08-15 04:00:00,2024-07-17 00:00:00,3.1,346.13,12097.0,3728.0,0.0,0.0,4376.0
40109,2023-08-15 05:00:00,2024-07-17 00:00:00,3.1,338.29,11094.0,3726.0,0.0,0.0,3839.0
40110,2023-08-15 06:00:00,2024-07-17 00:00:00,3.1,332.75,10358.0,3730.0,0.0,0.0,3531.0
40111,2023-08-15 07:00:00,2024-07-17 00:00:00,3.1,328.76,9693.0,3731.0,0.0,0.0,3358.0
40112,2023-08-15 08:00:00,2024-07-17 00:00:00,3.1,327.38,9148.0,3733.0,0.0,0.0,3361.0
40113,2023-08-15 09:00:00,2024-07-17 00:00:00,3.1,326.72,8928.0,3735.0,0.0,0.0,3359.0
40114,2023-08-15 10:00:00,2024-07-17 00:00:00,3.1,327.41,9186.0,3736.0,0.0,0.0,3360.0
40115,2023-08-15 11:00:00,2024-07-17 00:00:00,3.1,329.13,9865.0,3736.0,0.0,0.0,3361.0
40116,2023-08-15 12:00:00,2024-07-17 00:00:00,3.1,326.52,9988.0,3737.0,0.0,150.0,3360.0
40117,2023-08-15 13:00:00,2024-07-17 00:00:00,3.1,311.94,10601.0,3738.0,0.0,1065.0,3356.0
40118,2023-08-15 14:00:00,2024-07-17 00:00:00,3.1,298.1,11481.0,3739.0,0.0,2139.0,3347.0
40119,2023-08-15 15:00:00,2024-07-17 00:00:00,3.1,289.65,12688.0,3738.0,0.0,3084.0,3352.0
40120,2023-08-15 16:00:00,2024-07-17 00:00:00,3.1,291.28,13813.0,3736.0,0.0,3577.0,3675.0
40121,2023-08-15 17:00:00,2024-07-17 00:00:00,3.1,294.38,14696.0,3733.0,0.0,3833.0,3977.0
40122,2023-08-15 18:00:00,2024-07-17 00:00:00,3.1,301.97,15774.0,3731.0,0.0,3640.0,4222.0
40123,2023-08-15 19:00:00,2024-07-17 00:00:00,3.1,306.23,16094.0,3725.0,0.0,3465.0,4374.0
40124,2023-08-15 20:00:00,2024-07-17 00:00:00,3.1,310.91,15997.0,3720.0,0.0,3080.0,4426.0
40125,2023-08-15 21:00:00,2024-07-17 00:00:00,3.1,318.1,15893.0,3714.0,0.0,2495.0,4477.0
40126,2023-08-15 22:00:00,2024-07-17 00:00:00,3.1,325.16,15748.0,3713.0,0.0,1904.0,4484.0
40127,2023-08-15 23:00:00,2024-07-17 00:00:00,3.1,333.99,15593.0,3715.0,0.0,1178.0,4451.0
