datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-06 00:00:00,2.3505226511549586,301.8257955334608,297.0429451212892,0.3490067607594433,0.3819083796356544,15019.8828,2885.69029,10526.19043,4295343.58221
2023-08-06 01:00:00,2.3505226511549586,301.8257955334608,297.0429451212892,0.3490067607594433,0.3819083796356544,14366.92172,2896.76239,5663.27002,2310968.12234
2023-08-06 02:00:00,2.3505226511549586,301.8257955334608,297.0429451212892,0.3490067607594433,0.3819083796356544,13545.01285,2905.12413,1082.93994,441907.17984
2023-08-06 03:00:00,2.3505226511549586,301.8257955334608,297.0429451212892,0.3490067607594433,0.3819083796356544,12622.60803,2897.11771,0.01,4.08062
2023-08-06 04:00:00,2.554861080577476,301.4571133990813,296.9326404271901,0.3490067607594433,0.3819083796356544,11550.36383,2900.0611,0.0,0.0
2023-08-06 05:00:00,2.554861080577476,301.4571133990813,296.9326404271901,0.3490067607594433,0.3819083796356544,10563.82054,2908.54631,0.0,0.0
2023-08-06 06:00:00,2.554861080577476,301.4571133990813,296.9326404271901,0.3490067607594433,0.3819083796356544,9361.6545,2909.80045,0.0,0.0
2023-08-06 07:00:00,2.9084568344434567,301.0969123570489,296.8441812936578,0.1743308848631827,0.6480045420381664,8372.0803,2893.39404,0.0,0.0
2023-08-06 08:00:00,2.9084568344434567,301.0969123570489,296.8441812936578,0.1743308848631827,0.6480045420381664,7791.75502,2896.07134,0.0,0.0
2023-08-06 09:00:00,2.9084568344434567,301.0969123570489,296.8441812936578,0.1743308848631827,0.6480045420381664,7374.00584,2896.25975,0.0,0.0
2023-08-06 10:00:00,2.8881950697722205,301.48917114979804,296.93841775930343,0.0,1.0084080918604117,7453.65752,2912.0457,0.0,0.0
2023-08-06 11:00:00,2.8881950697722205,301.48917114979804,296.93841775930343,0.0,1.0084080918604117,7753.21054,2911.25313,0.0,0.0
2023-08-06 12:00:00,2.8881950697722205,301.48917114979804,296.93841775930343,0.0,1.0084080918604117,8450.03903,2916.268,0.21,85.69312
2023-08-06 13:00:00,2.8904604472991595,303.7214662107383,296.6080715005539,12.386242703754434,1.4717808824119605,9497.43548,2915.62182,1387.67004,566256.10731
2023-08-06 14:00:00,2.8904604472991595,303.7214662107383,296.6080715005539,12.386242703754434,1.4717808824119605,10657.14971,2919.88662,6374.75977,2601300.40686
2023-08-06 15:00:00,2.8904604472991595,303.7214662107383,296.6080715005539,12.386242703754434,1.4717808824119605,11667.99567,2923.27787,11021.63965,4497517.82904
2023-08-06 16:00:00,2.9240694278865185,304.9103846533985,296.1331606864784,482.05638704319387,1.9568446370454435,12906.45926,2907.82717,12681.99023,5175044.64001
2023-08-06 17:00:00,2.9240694278865185,304.9103846533985,296.1331606864784,482.05638704319387,1.9568446370454435,13773.90261,2925.381,13302.74023,5428349.43689
2023-08-06 18:00:00,2.9240694278865185,304.9103846533985,296.1331606864784,482.05638704319387,1.9568446370454435,14570.91196,2932.20577,13611.16016,5554204.04126
2023-08-06 19:00:00,2.901811101691304,304.6143382768604,296.2962262233724,685.0656149273008,2.326278627200137,14946.33359,2918.50547,13705.42969,5592671.90186
2023-08-06 20:00:00,2.901811101691304,304.6143382768604,296.2962262233724,685.0656149273008,2.326278627200137,15547.21026,2909.06124,13682.03027,5583123.47845
2023-08-06 21:00:00,2.901811101691304,304.6143382768604,296.2962262233724,685.0656149273008,2.326278627200137,15536.86912,2911.35631,13547.40039,5528186.0719
2023-08-06 22:00:00,2.955881584572165,303.3512046157591,296.897848418988,715.0036161217063,2.510157012494661,15566.31128,2915.09013,13167.41992,5373130.29187
2023-08-06 23:00:00,2.955881584572165,303.3512046157591,296.897848418988,715.0036161217063,2.510157012494661,15139.29338,2921.66629,12442.2998,5077235.96405
2023-08-07 00:00:00,2.955881584572165,303.3512046157591,296.897848418988,715.0036161217063,2.510157012494661,14747.03096,2933.00612,0.0,2171210.50183
2023-08-07 01:00:00,3.071441565290611,302.508433456567,297.1234091306743,482.7053894890805,2.713614255321362,14024.82222,2943.70638,0.0,2371008.50189
2023-08-07 02:00:00,3.071441565290611,302.508433456567,297.1234091306743,482.7053894890805,2.713614255321362,13133.21156,2952.1066,0.0,2146078.39471
