datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,5.139720748380728,301.4760015802191,296.4828809109695,0.0008225700276429,0.6148139027956332,15490.05217,3730.83102,8587.26953,3504142.6731
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,5.139720748380728,301.4760015802191,296.4828809109695,0.0008225700276429,0.6148139027956332,14869.87627,3735.25943,3455.09009,1409892.69899
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,5.139720748380728,301.4760015802191,296.4828809109695,0.0008225700276429,0.6148139027956332,14074.50291,3744.30868,285.88,116656.90949
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,5.139720748380728,301.4760015802191,296.4828809109695,0.0008225700276429,0.6148139027956332,13169.48028,3749.23903,0.0,0.0
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,4.972247773504845,300.88767910666616,296.29533610811217,0.0008225700276429,0.6148139027956332,12087.07614,3748.73355,0.0,0.0
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,4.972247773504845,300.88767910666616,296.29533610811217,0.0008225700276429,0.6148139027956332,11066.92448,3738.01394,0.0,0.0
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,4.972247773504845,300.88767910666616,296.29533610811217,0.0008225700276429,0.6148139027956332,9809.7881,3742.45369,0.0,0.0
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,4.621479494866395,300.35468835205864,295.98806916287367,0.0003653846329242,1.0399287848470171,8740.81148,3705.02878,0.0,0.0
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,4.621479494866395,300.35468835205864,295.98806916287367,0.0003653846329242,1.0399287848470171,8093.20587,3705.99393,0.0,0.0
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,4.621479494866395,300.35468835205864,295.98806916287367,0.0003653846329242,1.0399287848470171,7591.88067,3710.64876,0.0,0.0
2023-08-24 10:00:00,2023-08-25 17:59:20,3.0,4.8559370253818575,300.53375882669746,295.89080962706123,0.0,1.3737377691643384,7608.61348,3741.37899,0.0,0.0
2023-08-24 11:00:00,2023-08-25 17:59:20,3.0,4.8559370253818575,300.53375882669746,295.89080962706123,0.0,1.3737377691643384,7869.79066,3741.22576,0.0,0.0
2023-08-24 12:00:00,2023-08-25 17:59:20,3.0,4.8559370253818575,300.53375882669746,295.89080962706123,0.0,1.3737377691643384,8559.86138,3742.62061,0.0,0.0
2023-08-24 13:00:00,2023-08-25 17:59:20,3.0,5.545258753371581,302.69626474604684,295.50870424040204,8.12605803959769,1.615195673062853,9622.29695,3739.85689,673.15002,274687.28184
2023-08-24 14:00:00,2023-08-25 17:59:20,3.0,5.545258753371581,302.69626474604684,295.50870424040204,8.12605803959769,1.615195673062853,10813.37188,3733.57396,4624.41992,1887052.35437
2023-08-24 15:00:00,2023-08-25 17:59:20,3.0,5.545258753371581,302.69626474604684,295.50870424040204,8.12605803959769,1.615195673062853,11853.24508,3734.3101,9685.49023,3952285.35876
2023-08-24 16:00:00,2023-08-25 17:59:20,3.0,5.151443932718774,303.7720461073952,294.7634123576278,430.3270633487728,1.7867224750603152,13125.63506,3700.62515,12150.15039,4958020.74377
2023-08-24 17:00:00,2023-08-25 17:59:20,3.0,5.151443932718774,303.7720461073952,294.7634123576278,430.3270633487728,1.7867224750603152,14024.80003,3727.34627,12945.67969,5282646.41748
2023-08-24 18:00:00,2023-08-25 17:59:20,3.0,5.151443932718774,303.7720461073952,294.7634123576278,430.3270633487728,1.7867224750603152,14845.86576,3744.53297,13279.62988,5418918.96906
2023-08-24 19:00:00,2023-08-25 17:59:20,3.0,5.145601672384328,303.71894722061046,294.5389314266614,622.793335737138,1.972118754447804,15223.49289,3714.94284,13332.21973,5440378.91217
