datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-07 00:00:00,2023-08-07 21:51:59,3.0,2.414971317165405,302.3498684761671,297.6398921389259,0.3137904609841874,0.2406140421276438,15495.66133,3411.41378,10373.87988,4233191.35968
2023-08-07 01:00:00,2023-08-07 21:51:59,3.0,2.414971317165405,302.3498684761671,297.6398921389259,0.3137904609841874,0.2406140421276438,14822.90104,3418.35306,5468.95996,2231677.47406
2023-08-07 02:00:00,2023-08-07 21:51:59,3.0,2.414971317165405,302.3498684761671,297.6398921389259,0.3137904609841874,0.2406140421276438,13990.34187,3427.14236,1010.13,412196.17512
2023-08-07 03:00:00,2023-08-07 21:51:59,3.0,2.414971317165405,302.3498684761671,297.6398921389259,0.3137904609841874,0.2406140421276438,13063.82042,3427.18344,0.01,4.08062
2023-08-07 04:00:00,2023-08-07 21:51:59,3.0,2.733568294464915,301.8248015199355,297.5472033940106,0.3137904609841874,0.2406140421276438,11983.9006,3427.98144,0.0,0.0
2023-08-07 05:00:00,2023-08-07 21:51:59,3.0,2.733568294464915,301.8248015199355,297.5472033940106,0.3137904609841874,0.2406140421276438,11004.48857,3424.5203,0.0,0.0
2023-08-07 06:00:00,2023-08-07 21:51:59,3.0,2.733568294464915,301.8248015199355,297.5472033940106,0.3137904609841874,0.2406140421276438,9791.65744,3427.75597,0.0,0.0
2023-08-07 07:00:00,2023-08-07 21:51:59,3.0,3.140942382302848,301.5410535380777,297.5333046509168,0.1566271779975983,0.5782562401916019,8790.33833,3398.27468,0.0,0.0
2023-08-07 08:00:00,2023-08-07 21:51:59,3.0,3.140942382302848,301.5410535380777,297.5333046509168,0.1566271779975983,0.5782562401916019,8225.00113,3399.8872,0.0,0.0
2023-08-07 09:00:00,2023-08-07 21:51:59,3.0,3.140942382302848,301.5410535380777,297.5333046509168,0.1566271779975983,0.5782562401916019,7797.05872,3402.85396,0.0,0.0
2023-08-07 10:00:00,2023-08-07 21:51:59,3.0,3.543556434061137,301.93865601036555,297.7542277611519,0.0,0.7727789173363323,7899.99536,3427.93587,0.0,0.0
2023-08-07 11:00:00,2023-08-07 21:51:59,3.0,3.543556434061137,301.93865601036555,297.7542277611519,0.0,0.7727789173363323,8208.41033,3427.54113,0.0,0.0
2023-08-07 12:00:00,2023-08-07 21:51:59,3.0,3.543556434061137,301.93865601036555,297.7542277611519,0.0,0.7727789173363323,8935.31556,3430.30413,0.1,40.80625
2023-08-07 13:00:00,2023-08-07 21:51:59,3.0,3.5882046370545604,304.18875464740864,297.38324979830014,12.271992977803226,0.8756303215416719,10019.35052,3428.34078,1315.68994,536883.72672
2023-08-07 14:00:00,2023-08-07 21:51:59,3.0,3.5882046370545604,304.18875464740864,297.38324979830014,12.271992977803226,0.8756303215416719,11213.79435,3426.04429,6246.8999,2549125.5914
2023-08-07 15:00:00,2023-08-07 21:51:59,3.0,3.5882046370545604,304.18875464740864,297.38324979830014,12.271992977803226,0.8756303215416719,12247.46597,3427.78383,10991.48047,4485210.99878
2023-08-07 16:00:00,2023-08-07 21:51:59,3.0,3.2184307281545053,305.5397282047617,296.78884570669936,483.65242454375743,1.010205217294166,13513.5131,3400.99047,12738.45996,5198087.81781
2023-08-07 17:00:00,2023-08-07 21:51:59,3.0,3.2184307281545053,305.5397282047617,296.78884570669936,483.65242454375743,1.010205217294166,14382.03627,3424.24691,13376.48047,5458440.06128
2023-08-07 18:00:00,2023-08-07 21:51:59,3.0,3.2184307281545053,305.5397282047617,296.78884570669936,483.65242454375743,1.010205217294166,15175.22927,3437.51728,13683.16992,5583588.52625
2023-08-07 19:00:00,2023-08-07 21:51:59,3.0,3.819118567766589,305.2390217907774,296.96629049634794,693.3009082057144,1.2005679501564228,15518.14234,3413.93267,13765.30957,5617106.63654
2023-08-07 20:00:00,2023-08-07 21:51:59,3.0,3.819118567766589,305.2390217907774,296.96629049634794,693.3009082057144,1.2005679501564228,16110.36859,3393.70838,13726.42969,5601241.21436
2023-08-07 21:00:00,2023-08-07 21:51:59,3.0,3.819118567766589,305.2390217907774,296.96629049634794,693.3009082057144,1.2005679501564228,16063.50135,3395.65049,13556.09961,5531735.89685
2023-08-07 22:00:00,2023-08-07 21:51:59,3.0,4.33277643309329,303.5985338348887,297.6298287676849,749.9994497298167,1.4333219093578693,16070.71397,3396.49217,13152.91992,5367213.38562
2023-08-07 23:00:00,2023-08-07 21:51:59,3.0,4.33277643309329,303.5985338348887,297.6298287676849,749.9994497298167,1.4333219093578693,15589.5319,3411.57787,12405.24023,5062113.34314
2023-08-08 00:00:00,2023-08-07 21:51:59,3.0,4.33277643309329,303.5985338348887,297.6298287676849,749.9994497298167,1.4333219093578693,15142.16305,3420.00453,0.0,2160329.30008
