datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-15 00:00:00,2023-08-21 20:44:56,3.0,3.591902278050278,302.00020690771555,297.6556960519347,0.0452581163272157,0.4885517335857942,15626.83458,3735.14162,8490.20996,3464536.30219
2023-08-15 01:00:00,2023-08-21 20:44:56,3.0,3.591902278050278,302.00020690771555,297.6556960519347,0.0452581163272157,0.4885517335857942,14916.09709,3739.53627,3869.56006,1579022.35141
2023-08-15 02:00:00,2023-08-21 20:44:56,3.0,3.591902278050278,302.00020690771555,297.6556960519347,0.0452581163272157,0.4885517335857942,14065.43833,3748.58906,504.79999,205989.94502
2023-08-15 03:00:00,2023-08-21 20:44:56,3.0,3.591902278050278,302.00020690771555,297.6556960519347,0.0452581163272157,0.4885517335857942,13142.03356,3753.58528,0.0,0.0
2023-08-15 04:00:00,2023-08-21 20:44:56,3.0,3.8665957276432334,301.69071047836684,297.5144181812301,0.0452581163272157,0.4885517335857942,12079.68379,3753.0621,0.0,0.0
2023-08-15 05:00:00,2023-08-21 20:44:56,3.0,3.8665957276432334,301.69071047836684,297.5144181812301,0.0452581163272157,0.4885517335857942,11153.53658,3742.24475,0.0,0.0
2023-08-15 06:00:00,2023-08-21 20:44:56,3.0,3.8665957276432334,301.69071047836684,297.5144181812301,0.0452581163272157,0.4885517335857942,9990.26929,3746.70055,0.0,0.0
2023-08-15 07:00:00,2023-08-21 20:44:56,3.0,3.553599414704092,301.41829648122,297.284201471296,0.0225815054126011,0.610849226862119,9052.30985,3709.16845,0.0,0.0
2023-08-15 08:00:00,2023-08-21 20:44:56,3.0,3.553599414704092,301.41829648122,297.284201471296,0.0225815054126011,0.610849226862119,8569.82237,3710.12487,0.0,0.0
2023-08-15 09:00:00,2023-08-21 20:44:56,3.0,3.553599414704092,301.41829648122,297.284201471296,0.0225815054126011,0.610849226862119,8199.65933,3714.8026,0.0,0.0
2023-08-15 10:00:00,2023-08-21 20:44:56,3.0,3.2304773305860617,301.7064816672658,297.2575693078164,0.0,0.8581029261127571,8383.51385,3745.60908,0.0,0.0
2023-08-15 11:00:00,2023-08-21 20:44:56,3.0,3.2304773305860617,301.7064816672658,297.2575693078164,0.0,0.8581029261127571,8730.06133,3745.45893,0.0,0.0
2023-08-15 12:00:00,2023-08-21 20:44:56,3.0,3.2304773305860617,301.7064816672658,297.2575693078164,0.0,0.8581029261127571,9494.24779,3746.83536,0.01,4.08062
2023-08-15 13:00:00,2023-08-21 20:44:56,3.0,3.1761811298626696,303.8759518617708,296.9689151755982,9.74251113717252,1.3669955002761591,10602.62387,3744.06078,866.54999,353606.55439
2023-08-15 14:00:00,2023-08-21 20:44:56,3.0,3.1761811298626696,303.8759518617708,296.9689151755982,9.74251113717252,1.3669955002761591,11804.31878,3737.72449,4860.91016,1983555.15063
2023-08-15 15:00:00,2023-08-21 20:44:56,3.0,3.1761811298626696,303.8759518617708,296.9689151755982,9.74251113717252,1.3669955002761591,12828.60704,3738.4467,9522.16992,3885640.46375
2023-08-15 16:00:00,2023-08-21 20:44:56,3.0,3.629453019506518,304.93001210462063,296.58036419660965,442.5104580269806,2.0608340281571205,14083.50538,3704.66873,11764.73047,4800745.3269
2023-08-15 17:00:00,2023-08-21 20:44:56,3.0,3.629453019506518,304.93001210462063,296.58036419660965,442.5104580269806,2.0608340281571205,14912.95378,3731.43636,12553.21973,5122498.22467
2023-08-15 18:00:00,2023-08-21 20:44:56,3.0,3.629453019506518,304.93001210462063,296.58036419660965,442.5104580269806,2.0608340281571205,15662.44208,3748.67595,12866.42969,5250307.46436
2023-08-15 19:00:00,2023-08-21 20:44:56,3.0,4.052297573137013,304.48326271511223,296.7271519251425,633.787754298541,2.7892381415178447,15943.54346,3719.00507,12869.17969,5251429.63623
2023-08-15 20:00:00,2023-08-21 20:44:56,3.0,4.052297573137013,304.48326271511223,296.7271519251425,633.787754298541,2.7892381415178447,16477.6886,3692.14253,12677.91016,5173379.71313
2023-08-15 21:00:00,2023-08-21 20:44:56,3.0,4.052297573137013,304.48326271511223,296.7271519251425,633.787754298541,2.7892381415178447,16361.59588,3693.86743,12353.17969,5040869.38623
2023-08-15 22:00:00,2023-08-21 20:44:56,3.0,4.304060878816894,302.73496013452177,296.9941889625398,638.0655691126258,3.280961567286876,16309.74371,3692.92825,11785.95996,4809408.28656
2023-08-15 23:00:00,2023-08-21 20:44:56,3.0,4.304060878816894,302.73496013452177,296.9941889625398,638.0655691126258,3.280961567286876,15748.31605,3713.25382,10743.62988,4384072.46906
2023-08-16 00:00:00,2023-08-21 20:44:56,3.0,4.304060878816894,302.73496013452177,296.9941889625398,638.0655691126258,3.280961567286876,15228.74112,3720.67732,0.0,1831471.97043
2023-08-16 01:00:00,2023-08-21 20:44:56,3.0,4.289299836598824,301.81271845126906,296.8914108853948,417.6136676557724,4.469394827505806,14490.61313,3725.18554,0.0,1987453.86105
2023-08-16 02:00:00,2023-08-21 20:44:56,3.0,4.289299836598824,301.81271845126906,296.8914108853948,417.6136676557724,4.469394827505806,13605.07463,3734.22652,0.0,1790368.63977
2023-08-16 03:00:00,2023-08-21 20:44:56,3.0,4.289299836598824,301.81271845126906,296.8914108853948,417.6136676557724,4.469394827505806,12638.75655,3739.00129,0.0,1314281.5432
2023-08-16 04:00:00,2023-08-21 20:44:56,3.0,3.817494339072909,301.31784272895106,296.6946325466565,0.04567656991077,5.941770696952842,11555.81324,3738.53713,1789.96973,816059.39718
2023-08-16 05:00:00,2023-08-21 20:44:56,3.0,3.817494339072909,301.31784272895106,296.6946325466565,0.04567656991077,5.941770696952842,10615.82507,3728.04841,822.36005,395324.44451
2023-08-16 06:00:00,2023-08-21 20:44:56,3.0,3.817494339072909,301.31784272895106,296.6946325466565,0.04567656991077,5.941770696952842,9458.60996,3732.44991,0.0,59549.19274
2023-08-16 07:00:00,2023-08-21 20:44:56,3.0,2.991269963079174,301.0684300623672,296.4633756803213,0.0227782178525704,7.038293382419737,8547.90494,3695.27739,913.48206,0.0
2023-08-16 08:00:00,2023-08-21 20:44:56,3.0,2.991269963079174,301.0684300623672,296.4633756803213,0.0227782178525704,7.038293382419737,8077.08028,3696.26308,0.0,0.0
2023-08-16 09:00:00,2023-08-21 20:44:56,3.0,2.991269963079174,301.0684300623672,296.4633756803213,0.0227782178525704,7.038293382419737,7753.07298,3700.86455,0.0,0.0
2023-08-16 10:00:00,2023-08-21 20:44:56,3.0,3.002596354572413,301.3405045765235,296.58586041279864,0.0,7.642674874979758,7955.52337,3731.41511,0.0,0.0
