datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-30 00:00:00,2023-09-02 20:46:35,3.0,9.399508647104495,301.18740164431586,298.07935117680563,0.0,2.0134070367691463,14020.2559,3716.05484,9139.46973,3729474.8653
2023-08-30 01:00:00,2023-09-02 20:46:35,3.0,9.399508647104495,301.18740164431586,298.07935117680563,0.0,2.0134070367691463,13315.18379,3720.59918,3369.02002,1374770.73172
2023-08-30 02:00:00,2023-09-02 20:46:35,3.0,9.399508647104495,301.18740164431586,298.07935117680563,0.0,2.0134070367691463,12476.42229,3729.63638,173.82001,70929.42674
2023-08-30 03:00:00,2023-09-02 20:46:35,3.0,9.399508647104495,301.18740164431586,298.07935117680563,0.0,2.0134070367691463,11584.89595,3734.34055,0.0,0.0
2023-08-30 04:00:00,2023-09-02 20:46:35,3.0,10.36789667461382,301.2286721153818,297.99496425304443,0.0,2.0134070367691463,10595.79363,3733.89528,0.0,0.0
2023-08-30 05:00:00,2023-09-02 20:46:35,3.0,10.36789667461382,301.2286721153818,297.99496425304443,0.0,2.0134070367691463,9756.88717,3723.51163,0.0,0.0
2023-08-30 06:00:00,2023-09-02 20:46:35,3.0,10.36789667461382,301.2286721153818,297.99496425304443,0.0,2.0134070367691463,8742.58653,3727.89542,0.0,0.0
2023-08-30 07:00:00,2023-09-02 20:46:35,3.0,11.190239954514702,301.1452270555171,298.0174330782585,0.0,4.231223113332648,7983.51813,3690.83811,0.0,0.0
2023-08-30 08:00:00,2023-09-02 20:46:35,3.0,11.190239954514702,301.1452270555171,298.0174330782585,0.0,4.231223113332648,7614.2966,3691.83325,0.0,0.0
2023-08-30 09:00:00,2023-09-02 20:46:35,3.0,11.190239954514702,301.1452270555171,298.0174330782585,0.0,4.231223113332648,7401.04947,3696.40993,0.0,0.0
2023-08-30 10:00:00,2023-09-02 20:46:35,3.0,11.704112700592027,301.46321248529017,298.18551088075884,0.0,7.238728532656745,7658.46133,3726.8788,0.0,0.0
2023-08-30 11:00:00,2023-09-02 20:46:35,3.0,11.704112700592027,301.46321248529017,298.18551088075884,0.0,7.238728532656745,8045.89117,3726.71448,0.0,0.0
2023-08-30 12:00:00,2023-09-02 20:46:35,3.0,11.704112700592027,301.46321248529017,298.18551088075884,0.0,7.238728532656745,8766.66064,3728.1726,0.0,0.0
2023-08-30 13:00:00,2023-09-02 20:46:35,3.0,11.99341514899567,302.2939746661838,298.3437234269578,5.211952693396063,10.189393169332597,9778.72842,3725.44595,668.77002,272899.96609
2023-08-30 14:00:00,2023-09-02 20:46:35,3.0,11.99341514899567,302.2939746661838,298.3437234269578,5.211952693396063,10.189393169332597,10856.4198,3719.34764,4989.7002,2036109.53595
2023-08-30 15:00:00,2023-09-02 20:46:35,3.0,11.99341514899567,302.2939746661838,298.3437234269578,5.211952693396063,10.189393169332597,11767.51311,3720.13006,10410.44043,4248110.34784
2023-08-30 16:00:00,2023-09-02 20:46:35,3.0,11.494399803079643,303.08121903247775,298.2195120714224,300.1151168136389,12.475802004966743,12885.6749,3686.76384,12751.79004,5203527.32281
2023-08-30 17:00:00,2023-09-02 20:46:35,3.0,11.494399803079643,303.08121903247775,298.2195120714224,300.1151168136389,12.475802004966743,13625.84271,3713.32465,13479.65039,5500539.83752
2023-08-30 18:00:00,2023-09-02 20:46:35,3.0,11.494399803079643,303.08121903247775,298.2195120714224,300.1151168136389,12.475802004966743,14293.54706,3730.33003,13767.41992,5617967.79187
2023-08-30 19:00:00,2023-09-02 20:46:35,3.0,10.336799769604678,302.99694077111485,297.798099403915,477.5986244381071,14.370107967303774,14567.07046,3701.01801,13790.65039,5627447.27502
2023-08-30 20:00:00,2023-09-02 20:46:35,3.0,10.336799769604678,302.99694077111485,297.798099403915,477.5986244381071,14.370107967303774,15010.4203,3674.54668,13724.53027,5600466.1347
2023-08-30 21:00:00,2023-09-02 20:46:35,3.0,10.336799769604678,302.99694077111485,297.798099403915,477.5986244381071,14.370107967303774,14894.08795,3676.28457,13496.87988,5507570.54718
2023-08-30 22:00:00,2023-09-02 20:46:35,3.0,8.781023707454263,301.9940507126707,297.3319218165772,601.6783823330095,15.588892997564647,14805.92417,3675.45045,12979.40039,5296406.5719
2023-08-30 23:00:00,2023-09-02 20:46:35,3.0,8.781023707454263,301.9940507126707,297.3319218165772,601.6783823330095,15.588892997564647,14293.29708,3695.46697,11865.78027,4841979.96283
2023-08-31 00:00:00,2023-09-02 20:46:35,3.0,8.781023707454263,301.9940507126707,297.3319218165772,601.6783823330095,15.588892997564647,13841.37078,3704.33985,0.0,1963123.13449
2023-08-31 01:00:00,2023-09-02 20:46:35,3.0,7.364638694383091,301.440525109738,297.2742828864709,384.5678148967929,16.648775329692242,13136.76314,3708.97627,0.0,2142897.97791
2023-08-31 02:00:00,2023-09-02 20:46:35,3.0,7.364638694383091,301.440525109738,297.2742828864709,384.5678148967929,16.648775329692242,12289.73139,3718.00403,0.0,1939008.19489
2023-08-31 03:00:00,2023-09-02 20:46:35,3.0,7.364638694383091,301.440525109738,297.2742828864709,384.5678148967929,16.648775329692242,11380.49301,3722.52901,0.0,1426508.29466
2023-08-31 04:00:00,2023-09-02 20:46:35,3.0,6.8366371271037805,301.0394446238664,297.1306995957917,0.0,17.416738483572495,10377.73981,3722.13143,1873.79846,887501.567
2023-08-31 05:00:00,2023-09-02 20:46:35,3.0,6.8366371271037805,301.0394446238664,297.1306995957917,0.0,17.416738483572495,9517.27019,3712.01385,916.28937,429354.1273
2023-08-31 06:00:00,2023-09-02 20:46:35,3.0,6.8366371271037805,301.0394446238664,297.1306995957917,0.0,17.416738483572495,8489.66111,3716.35373,0.0,62607.41371
2023-08-31 07:00:00,2023-09-02 20:46:35,3.0,6.33962652355104,300.65726592776696,297.08744240159376,0.0,17.91729997118607,7721.19899,3679.58752,979.30835,0.0
2023-08-31 08:00:00,2023-09-02 20:46:35,3.0,6.33962652355104,300.65726592776696,297.08744240159376,0.0,17.91729997118607,7331.41425,3680.6065,0.0,0.0
2023-08-31 09:00:00,2023-09-02 20:46:35,3.0,6.33962652355104,300.65726592776696,297.08744240159376,0.0,17.91729997118607,7117.8661,3685.12133,0.0,0.0
2023-08-31 10:00:00,2023-09-02 20:46:35,3.0,5.6946848982289255,300.80021247996353,297.1362758231853,0.0,18.63916437550225,7358.27076,3715.38315,0.0,0.0
2023-08-31 11:00:00,2023-09-02 20:46:35,3.0,5.6946848982289255,300.80021247996353,297.1362758231853,0.0,18.63916437550225,7742.66823,3715.20962,232.03499,33353.19105
2023-08-31 12:00:00,2023-09-02 20:46:35,3.0,5.6946848982289255,300.80021247996353,297.1362758231853,0.0,18.63916437550225,8451.08779,3716.71826,0.0,227694.24245
2023-08-31 13:00:00,2023-09-02 20:46:35,3.0,5.585033268711397,303.0862987742837,296.8447329220812,7.248781222702342,19.9757706447268,9451.18507,3714.02089,0.0,311407.92561
2023-08-31 14:00:00,2023-09-02 20:46:35,3.0,5.585033268711397,303.0862987742837,296.8447329220812,7.248781222702342,19.9757706447268,10520.09661,3708.06872,0.0,274748.27702
2023-08-31 15:00:00,2023-09-02 20:46:35,3.0,5.585033268711397,303.0862987742837,296.8447329220812,7.248781222702342,19.9757706447268,11432.6218,3708.88797,0.0,131478.10362
2023-08-31 16:00:00,2023-09-02 20:46:35,3.0,5.1355449056350135,303.8438376885159,296.77181763755164,417.2258822502002,21.193154179375263,12553.16067,3675.77437,0.0,0.0
2023-08-31 17:00:00,2023-09-02 20:46:35,3.0,5.1355449056350135,303.8438376885159,296.77181763755164,417.2258822502002,21.193154179375263,13307.8055,3702.20816,1350.50684,0.0
2023-08-31 18:00:00,2023-09-02 20:46:35,3.0,5.1355449056350135,303.8438376885159,296.77181763755164,417.2258822502002,21.193154179375263,13996.9066,3719.06999,0.0,0.0
2023-08-31 19:00:00,2023-09-02 20:46:35,3.0,4.6516544078961735,302.8948497733346,296.90053168391665,598.3663585864979,22.32987876796623,14307.49008,3689.97802,0.0,0.0
2023-08-31 20:00:00,2023-09-02 20:46:35,3.0,4.6516544078961735,302.8948497733346,296.90053168391665,598.3663585864979,22.32987876796623,14772.82244,3663.74727,1052.9292,111954.53961
2023-08-31 21:00:00,2023-09-02 20:46:35,3.0,4.6516544078961735,302.8948497733346,296.90053168391665,598.3663585864979,22.32987876796623,14682.3008,3665.49295,317.82382,430766.65517
2023-08-31 22:00:00,2023-09-02 20:46:35,3.0,3.676749486658681,301.6903599567599,297.1288102035475,596.0056498678507,23.587421786922143,14614.89771,3664.72304,954.53845,853351.83653
2023-08-31 23:00:00,2023-09-02 20:46:35,3.0,3.676749486658681,301.6903599567599,297.1288102035475,596.0056498678507,23.587421786922143,14131.23943,3684.54998,0.0,1322174.20518
2023-09-01 00:00:00,2023-09-02 20:46:35,3.0,3.676749486658681,301.6903599567599,297.1288102035475,596.0056498678507,23.587421786922143,13688.85256,3693.565,0.0,1140762.52904
2023-09-01 01:00:00,2023-09-02 20:46:35,3.0,3.183829643673072,301.254114178245,297.25599582022375,375.0706391149878,25.06379578747696,12983.79967,3698.28617,0.0,1201742.56813
2023-09-01 02:00:00,2023-09-02 20:46:35,3.0,3.183829643673072,301.254114178245,297.25599582022375,375.0706391149878,25.06379578747696,12129.62926,3707.30519,0.0,1087443.52466
2023-09-01 03:00:00,2023-09-02 20:46:35,3.0,3.183829643673072,301.254114178245,297.25599582022375,375.0706391149878,25.06379578747696,11206.08028,3711.66491,57.91805,844337.79967
2023-09-01 04:00:00,2023-09-02 20:46:35,3.0,3.0457058687712832,300.93964620807265,297.17163185127765,0.0,25.858378104000703,10192.90014,3711.31147,0.0,613711.90311
2023-09-01 05:00:00,2023-09-02 20:46:35,3.0,3.0457058687712832,300.93964620807265,297.17163185127765,0.0,25.858378104000703,9316.38185,3701.43897,63.50642,418427.99483
2023-09-01 06:00:00,2023-09-02 20:46:35,3.0,3.0457058687712832,300.93964620807265,297.17163185127765,0.0,25.858378104000703,8279.74885,3705.738,155.85617,250013.62238
2023-09-01 07:00:00,2023-09-02 20:46:35,3.0,2.97857798331427,300.6889583106705,297.0292189161299,0.0,26.4697516190864,7505.94902,3669.23976,17.76621,131591.60098
2023-09-01 08:00:00,2023-09-02 20:46:35,3.0,2.97857798331427,300.6889583106705,297.0292189161299,0.0,26.4697516190864,7101.74347,3670.28046,1.97975,19316.84913
2023-09-01 09:00:00,2023-09-02 20:46:35,3.0,2.97857798331427,300.6889583106705,297.0292189161299,0.0,26.4697516190864,6890.08353,3674.73862,22.74959,0.0
2023-09-01 10:00:00,2023-09-02 20:46:35,3.0,3.133504992405137,300.83559663079166,296.96459326609,0.0,27.28771843891504,7118.73292,3704.80968,89.47772,0.0
2023-09-01 11:00:00,2023-09-02 20:46:35,3.0,3.133504992405137,300.83559663079166,296.96459326609,0.0,27.28771843891504,7501.71552,3704.62836,0.0,10471.32344
2023-09-01 12:00:00,2023-09-02 20:46:35,3.0,3.133504992405137,300.83559663079166,296.96459326609,0.0,27.28771843891504,8200.60158,3706.1828,86.71027,60415.11761
2023-09-01 13:00:00,2023-09-02 20:46:35,3.0,3.3966400414210893,302.1846112660743,296.63358493619626,6.146353528199292,28.321428453495088,9190.90207,3703.51258,0.0,68672.13179
2023-09-01 14:00:00,2023-09-02 20:46:35,3.0,3.3966400414210893,302.1846112660743,296.63358493619626,6.146353528199292,28.321428453495088,10252.10693,3697.69475,0.0,55833.09428
2023-09-01 15:00:00,2023-09-02 20:46:35,3.0,3.3966400414210893,302.1846112660743,296.63358493619626,6.146353528199292,28.321428453495088,11164.99452,3698.548,0.0,28957.20427
2023-09-01 16:00:00,2023-09-02 20:46:35,3.0,3.659107754737223,302.6616928553417,296.18444623271233,358.3669136693645,29.47192580726644,12286.5082,3665.66695,0.0,0.0
2023-09-01 17:00:00,2023-09-02 20:46:35,3.0,3.659107754737223,302.6616928553417,296.18444623271233,358.3669136693645,29.47192580726644,13051.69239,3691.98364,0.04584,0.0
2023-09-01 18:00:00,2023-09-02 20:46:35,3.0,3.659107754737223,302.6616928553417,296.18444623271233,358.3669136693645,29.47192580726644,13756.94644,3708.7135,28.78723,40500.12529
2023-09-01 19:00:00,2023-09-02 20:46:35,3.0,4.0955609300826,302.0442125988435,296.11669033470014,524.3503799643576,30.66966461635972,14096.54312,3679.82409,95.41952,148351.22897
2023-09-01 20:00:00,2023-09-02 20:46:35,3.0,4.0955609300826,302.0442125988435,296.11669033470014,524.3503799643576,30.66966461635972,14578.1379,3653.81432,25.47677,269944.42699
2023-09-01 21:00:00,2023-09-02 20:46:35,3.0,4.0955609300826,302.0442125988435,296.11669033470014,524.3503799643576,30.66966461635972,14507.25719,3655.56708,0.0,417174.66713
2023-09-01 22:00:00,2023-09-02 20:46:35,3.0,4.567278595809596,300.8508886722039,296.1259628903367,552.9795301306443,31.95405204352224,14455.38282,3654.85644,124.83381,607537.31775
2023-09-01 23:00:00,2023-09-02 20:46:35,3.0,4.567278595809596,300.8508886722039,296.1259628903367,552.9795301306443,31.95405204352224,13993.97037,3674.50914,74.53764,814204.98425
2023-09-02 00:00:00,2023-09-02 20:46:35,3.0,4.567278595809596,300.8508886722039,296.1259628903367,552.9795301306443,31.95405204352224,13979.95783,3718.1183,0.0,559926.20714
