datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,3.1353461410405448,301.3603274810886,296.9188165944778,0.3586777131859029,0.7398222564637885,15281.33733,3028.3083,10521.0498,4293245.88593
2023-08-05 01:00:00,3.1353461410405448,301.3603274810886,296.9188165944778,0.3586777131859029,0.7398222564637885,14472.32124,3038.25919,5290.66992,2158923.995
2023-08-05 02:00:00,3.1353461410405448,301.3603274810886,296.9188165944778,0.3586777131859029,0.7398222564637885,13486.3075,3046.73685,712.92999,290919.99514
2023-08-05 03:00:00,3.1353461410405448,301.3603274810886,296.9188165944778,0.3586777131859029,0.7398222564637885,12378.09931,3040.91359,2.59,1056.88184
2023-08-05 04:00:00,3.126825079363099,301.0168399974806,296.8181530758625,0.3586777131859029,0.7398222564637885,11181.07204,3043.27501,0.0,0.0
2023-08-05 05:00:00,3.126825079363099,301.0168399974806,296.8181530758625,0.3586777131859029,0.7398222564637885,10127.33348,3048.51936,0.0,0.0
2023-08-05 06:00:00,3.126825079363099,301.0168399974806,296.8181530758625,0.3586777131859029,0.7398222564637885,8866.67511,3050.31108,0.0,0.0
2023-08-05 07:00:00,3.056999179759401,300.7108363105278,296.7417029441804,0.1793997231216943,1.2186585583382377,7885.78756,3030.35783,0.0,0.0
2023-08-05 08:00:00,3.056999179759401,300.7108363105278,296.7417029441804,0.1793997231216943,1.2186585583382377,7345.60873,3032.74616,0.0,0.0
2023-08-05 09:00:00,3.056999179759401,300.7108363105278,296.7417029441804,0.1793997231216943,1.2186585583382377,7020.66509,3033.68841,0.0,0.0
2023-08-05 10:00:00,2.903645286629636,301.0699843046858,296.838490209004,0.0,1.900026610043768,7202.2897,3051.99608,0.0,0.0
2023-08-05 11:00:00,2.903645286629636,301.0699843046858,296.838490209004,0.0,1.900026610043768,7592.13362,3051.31141,0.0,0.0
2023-08-05 12:00:00,2.903645286629636,301.0699843046858,296.838490209004,0.0,1.900026610043768,8361.97287,3055.71551,0.23,93.85438
2023-08-05 13:00:00,2.8371346941001003,303.34491707793507,296.5211175270253,12.352778333164188,2.820793622290795,9480.50668,3054.71187,1477.58997,602949.05543
2023-08-05 14:00:00,2.8371346941001003,303.34491707793507,296.5211175270253,12.352778333164188,2.820793622290795,10696.88643,3057.19676,6563.43994,2678293.71109
2023-08-05 15:00:00,2.8371346941001003,303.34491707793507,296.5211175270253,12.352778333164188,2.820793622290795,11784.61646,3060.13991,11149.2998,4549611.15155
2023-08-05 16:00:00,2.792325136605324,304.6960299880094,296.08571364566865,465.2025533552239,3.5002503451112656,13122.91036,3041.6122,12730.73047,5194933.7019
2023-08-05 17:00:00,2.792325136605324,304.6960299880094,296.08571364566865,465.2025533552239,3.5002503451112656,14049.46287,3060.71291,13317.87988,5434527.35968
2023-08-05 18:00:00,2.792325136605324,304.6960299880094,296.08571364566865,465.2025533552239,3.5002503451112656,14946.2833,3069.28643,13619.7002,5557688.91095
2023-08-05 19:00:00,3.202218719790259,304.03196926994826,296.4430025969971,670.4880235467581,3.971657388281772,15431.18559,3052.90457,13699.88965,5590411.21967
2023-08-05 20:00:00,3.202218719790259,304.03196926994826,296.4430025969971,670.4880235467581,3.971657388281772,16086.72936,3040.53608,13682.80957,5583441.48029
2023-08-05 21:00:00,3.202218719790259,304.03196926994826,296.4430025969971,670.4880235467581,3.971657388281772,16040.97745,3042.73553,13573.19043,5538710.01971
2023-08-05 22:00:00,3.2970973806309742,302.5834677266581,296.9691952799871,666.6105126565562,4.313313200192794,16060.47933,3045.68458,13206.05957,5388897.68341
2023-08-05 23:00:00,3.2970973806309742,302.5834677266581,296.9691952799871,666.6105126565562,4.313313200192794,15539.26248,3054.56904,12498.75977,5100275.15686
2023-08-06 00:00:00,3.2970973806309742,302.5834677266581,296.9691952799871,666.6105126565562,4.313313200192794,15300.60698,3099.43303,0.0,2120847.26071
2023-08-06 01:00:00,3.210549324400961,301.7790872880131,297.0122636556847,442.3385424094824,5.147842356180627,14439.60115,3108.82485,0.0,2316013.9108
2023-08-06 02:00:00,3.210549324400961,301.7790872880131,297.0122636556847,442.3385424094824,5.147842356180627,13390.31723,3117.36036,0.0,2096301.94269
2023-08-06 03:00:00,3.210549324400961,301.7790872880131,297.0122636556847,442.3385424094824,5.147842356180627,12201.48477,3112.62573,0.0,1542457.52057
2023-08-06 04:00:00,3.0272759299177983,301.400287809916,296.9496279824148,0.2776235314331382,5.856881086477103,10945.43413,3114.69698,1994.3147,959771.26884
2023-08-06 05:00:00,3.0272759299177983,301.400287809916,296.9496279824148,0.2776235314331382,5.856881086477103,9843.58506,3118.32504,836.63348,464272.95994
2023-08-06 06:00:00,3.0272759299177983,301.400287809916,296.9496279824148,0.2776235314331382,5.856881086477103,8541.62866,3120.38496,0.0,67544.54905
2023-08-06 07:00:00,3.2233112809551656,301.1171047925396,296.92634294215287,0.1386611317425268,6.274572006803691,7543.67401,3098.66266,955.64191,0.0
2023-08-06 08:00:00,3.2233112809551656,301.1171047925396,296.92634294215287,0.1386611317425268,6.274572006803691,6990.52178,3100.90697,133.54375,0.0
2023-08-06 09:00:00,3.2233112809551656,301.1171047925396,296.92634294215287,0.1386611317425268,6.274572006803691,6686.49119,3102.22508,0.0,0.0
2023-08-06 10:00:00,2.946501192850289,301.4189523519183,297.0155776011874,0.0,6.689947817304516,6881.58547,3121.79043,0.0,0.0
2023-08-06 11:00:00,2.946501192850289,301.4189523519183,297.0155776011874,0.0,6.689947817304516,7296.16323,3121.15958,193.46028,36251.48024
