datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-20 00:00:00,2023-08-20 22:01:18,3.0,5.09754663520532,301.4292664345335,296.7693847595856,0.0093369468935702,0.7477553363572801,14325.54086,3767.47328,4642.72021,1894520.01767
2023-08-20 01:00:00,2023-08-20 22:01:18,3.0,5.09754663520532,301.4292664345335,296.7693847595856,0.0093369468935702,0.7477553363572801,13597.63865,3771.61342,2016.43994,822833.52359
2023-08-20 02:00:00,2023-08-20 22:01:18,3.0,5.09754663520532,301.4292664345335,296.7693847595856,0.0093369468935702,0.7477553363572801,12680.39183,3780.69265,240.92999,98314.49514
2023-08-20 03:00:00,2023-08-20 22:01:18,3.0,5.09754663520532,301.4292664345335,296.7693847595856,0.0093369468935702,0.7477553363572801,11637.87528,3786.18373,36.79,15012.61975
2023-08-20 04:00:00,2023-08-20 22:01:18,3.0,4.845890130347236,300.971600318114,296.76164338666524,0.0093369468935702,0.7477553363572801,10495.91155,3785.52857,34.92,14249.54175
2023-08-20 05:00:00,2023-08-20 22:01:18,3.0,4.845890130347236,300.971600318114,296.76164338666524,0.0093369468935702,0.7477553363572801,9455.74251,3773.97672,32.58,13294.677
2023-08-20 06:00:00,2023-08-20 22:01:18,3.0,4.845890130347236,300.971600318114,296.76164338666524,0.0093369468935702,0.7477553363572801,8238.81028,3778.55435,27.93,11397.18575
2023-08-20 07:00:00,2023-08-20 22:01:18,3.0,4.910530091022058,300.567025249429,296.64404986925865,0.0047448369253865,1.51860840778884,7284.39391,3740.21811,32.73,13355.88544
2023-08-20 08:00:00,2023-08-20 22:01:18,3.0,4.910530091022058,300.567025249429,296.64404986925865,0.0047448369253865,1.51860840778884,6713.15762,3741.10913,35.55,14506.62156
2023-08-20 09:00:00,2023-08-20 22:01:18,3.0,4.910530091022058,300.567025249429,296.64404986925865,0.0047448369253865,1.51860840778884,6385.05365,3745.95756,30.51,12449.98697
2023-08-20 10:00:00,2023-08-20 22:01:18,3.0,5.353716141259766,300.7567124407733,296.75056339347447,0.0,2.797797731844752,6500.70704,3777.33587,29.31,11960.31166
2023-08-20 11:00:00,2023-08-20 22:01:18,3.0,5.353716141259766,300.7567124407733,296.75056339347447,0.0,2.797797731844752,6850.30761,3777.21027,28.83,11764.44184
2023-08-20 12:00:00,2023-08-20 22:01:18,3.0,5.353716141259766,300.7567124407733,296.75056339347447,0.0,2.797797731844752,7545.50009,3778.44811,29.58,12070.48872
2023-08-20 13:00:00,2023-08-20 22:01:18,3.0,6.107299146421839,302.5417692808357,296.40785060201773,7.728442304237623,4.43048582027883,8576.22439,3775.59255,175.61,71659.85587
2023-08-20 14:00:00,2023-08-20 22:01:18,3.0,6.107299146421839,302.5417692808357,296.40785060201773,7.728442304237623,4.43048582027883,9710.91485,3768.85254,1835.35999,748941.58402
2023-08-20 15:00:00,2023-08-20 22:01:18,3.0,6.107299146421839,302.5417692808357,296.40785060201773,7.728442304237623,4.43048582027883,10731.04727,3769.47347,3371.62988,1375835.71906
