datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-09-02 00:00:00,2023-09-03 16:44:46,3.0,4.33890247799512,300.78582114550613,296.65373617048465,0.0,0.7672960759226992,15390.31506,3762.55143,5481.87988,2236949.60968
2023-09-02 01:00:00,2023-09-03 16:44:46,3.0,4.33890247799512,300.78582114550613,296.65373617048465,0.0,0.7672960759226992,14534.69059,3766.73029,1769.37,722013.54363
2023-09-02 02:00:00,2023-09-03 16:44:46,3.0,4.33890247799512,300.78582114550613,296.65373617048465,0.0,0.7672960759226992,13498.56274,3775.80551,45.58,18599.4895
2023-09-02 03:00:00,2023-09-03 16:44:46,3.0,4.33890247799512,300.78582114550613,296.65373617048465,0.0,0.7672960759226992,12332.16619,3781.2215,0.0,0.0
2023-09-02 04:00:00,2023-09-03 16:44:46,3.0,4.262817863419416,300.4721322759061,296.2900270464896,0.0,0.7672960759226992,11094.26617,3780.58641,0.0,0.0
2023-09-02 05:00:00,2023-09-03 16:44:46,3.0,4.262817863419416,300.4721322759061,296.2900270464896,0.0,0.7672960759226992,10015.54452,3769.14624,0.0,0.0
2023-09-02 06:00:00,2023-09-03 16:44:46,3.0,4.262817863419416,300.4721322759061,296.2900270464896,0.0,0.7672960759226992,8731.44291,3773.70521,0.0,0.0
2023-09-02 07:00:00,2023-09-03 16:44:46,3.0,4.292172689601372,300.1773596577364,295.9649817550312,0.0,1.0192030780702863,7746.60366,3735.49151,0.0,0.0
2023-09-02 08:00:00,2023-09-03 16:44:46,3.0,4.292172689601372,300.1773596577364,295.9649817550312,0.0,1.0192030780702863,7212.70777,3736.39245,0.0,0.0
2023-09-02 09:00:00,2023-09-03 16:44:46,3.0,4.292172689601372,300.1773596577364,295.9649817550312,0.0,1.0192030780702863,6910.504,3741.2149,0.0,0.0
2023-09-02 10:00:00,2023-09-03 16:44:46,3.0,4.988117859472135,300.2461806233968,295.83095328436235,0.0,1.1493980060487663,7118.4319,3772.50586,0.0,0.0
