datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,4.9129216293059335,300.9914058061772,295.57788750812483,0.0003350215735937,0.2378976670505019,14829.80007,3723.14993,8489.13965,3464099.54779
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,4.9129216293059335,300.9914058061772,295.57788750812483,0.0003350215735937,0.2378976670505019,14243.39006,3727.63855,3319.5,1354563.46875
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,4.9129216293059335,300.9914058061772,295.57788750812483,0.0003350215735937,0.2378976670505019,13503.38052,3736.68166,242.14999,98812.33188
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,4.9129216293059335,300.9914058061772,295.57788750812483,0.0003350215735937,0.2378976670505019,12687.4373,3741.49444,0.0,0.0
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,4.591319515007243,300.2784488694498,295.2605048992302,0.0003350215735937,0.2378976670505019,11698.54132,3741.02036,0.0,0.0
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,4.591319515007243,300.2784488694498,295.2605048992302,0.0003350215735937,0.2378976670505019,10783.33951,3730.47546,0.0,0.0
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,4.591319515007243,300.2784488694498,295.2605048992302,0.0003350215735937,0.2378976670505019,9650.17781,3734.88617,0.0,0.0
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,4.2141569565401,299.8353305700596,295.0243609789684,0.0001216112748472,0.318710713546678,8701.92752,3697.65202,0.0,0.0
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,4.2141569565401,299.8353305700596,295.0243609789684,0.0001216112748472,0.318710713546678,8151.1265,3698.63299,0.0,0.0
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,4.2141569565401,299.8353305700596,295.0243609789684,0.0001216112748472,0.318710713546678,7723.76838,3703.24721,0.0,0.0
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,4.072699209704801,300.07280082087857,295.1478897720927,0.0,0.5481418960661664,7794.97082,3733.84169,0.0,0.0
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,4.072699209704801,300.07280082087857,295.1478897720927,0.0,0.5481418960661664,8067.67547,3733.68256,0.0,0.0
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,4.072699209704801,300.07280082087857,295.1478897720927,0.0,0.5481418960661664,8740.72198,3735.11022,0.0,0.0
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,4.183518433372661,302.5449595768371,294.9841591553524,8.860741498727394,0.8005937513659767,9754.78078,3732.36563,780.46997,318480.52742
