datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_solar_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,4.72788620681866,301.7878038120389,296.4313591670781,0.0020188423634956,0.213464010532721,14496.83173,3880.3569,8863.82031,3616992.67627
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,4.72788620681866,301.7878038120389,296.4313591670781,0.0020188423634956,0.213464010532721,13769.32446,3883.6098,3617.96997,1476357.87117
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,4.72788620681866,301.7878038120389,296.4313591670781,0.0020188423634956,0.213464010532721,13077.57705,3892.78064,311.04999,126927.83564
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,4.72788620681866,301.7878038120389,296.4313591670781,0.0020188423634956,0.213464010532721,12537.58165,3899.99992,0.0,0.0
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,4.238645250518444,301.06340829363506,296.24164351918216,0.0020188423634956,0.213464010532721,11908.11484,3898.88414,0.0,0.0
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,4.238645250518444,301.06340829363506,296.24164351918216,0.0020188423634956,0.213464010532721,11607.03083,3884.76714,0.0,0.0
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,4.238645250518444,301.06340829363506,296.24164351918216,0.0020188423634956,0.213464010532721,11089.85813,3889.7702,0.0,0.0
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,3.78611223967992,300.5409907740427,296.0976288696097,0.0010389458916086,0.3578058709484145,10819.44403,3848.62634,0.0,0.0
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,3.78611223967992,300.5409907740427,296.0976288696097,0.0010389458916086,0.3578058709484145,11032.13054,3849.28882,0.0,0.0
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,3.78611223967992,300.5409907740427,296.0976288696097,0.0010389458916086,0.3578058709484145,11115.45066,3854.73409,0.0,0.0
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,4.206023564478282,300.7724809825844,296.2560200094599,0.0,0.4870895123323723,11829.2183,3888.1081,0.0,0.0
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,4.206023564478282,300.7724809825844,296.2560200094599,0.0,0.4870895123323723,12358.06343,3888.06773,0.0,0.0
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,4.206023564478282,300.7724809825844,296.2560200094599,0.0,0.4870895123323723,13239.24566,3888.82229,0.0,0.0
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,5.398374943118577,303.0737339491243,295.79354255699525,9.31700770056053,0.5886847655493348,14311.19846,3885.68413,748.41998,305402.12928
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,5.398374943118577,303.0737339491243,295.79354255699525,9.31700770056053,0.5886847655493348,15339.36224,3877.53511,4844.45996,1976842.44281
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,5.398374943118577,303.0737339491243,295.79354255699525,9.31700770056053,0.5886847655493348,16036.3919,3877.80142,9793.0498,3996176.38593
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,5.671627934934301,304.29368918665057,295.3478831680626,469.2717996084788,0.7812062245455788,16885.21941,3840.89025,12021.51953,4905531.31372
