UTC time,coal,nat_gas,nuclear,hydro,solar,other
2023-04-07 00:00:00,2579.0,3417.0,6627.0,1761.0,16.0,11.0
2023-04-07 01:00:00,2574.0,3420.0,6635.0,1661.0,0.0,11.0
2023-04-07 02:00:00,2569.0,3244.0,6635.0,1187.0,1.0,12.0
2023-04-07 03:00:00,2289.0,2915.0,6628.0,400.0,0.0,11.0
2023-04-07 04:00:00,1796.0,2245.0,6628.0,67.0,0.0,11.0
2023-04-07 05:00:00,1644.0,1884.0,6626.0,0.0,0.0,12.0
2023-04-07 06:00:00,1611.0,1874.0,6627.0,0.0,0.0,11.0
2023-04-07 07:00:00,1544.0,1872.0,6623.0,0.0,2.0,12.0
2023-04-07 08:00:00,1367.0,1862.0,6624.0,0.0,0.0,11.0
2023-04-07 09:00:00,1268.0,1861.0,6621.0,0.0,0.0,11.0
2023-04-07 10:00:00,1410.0,1875.0,6622.0,0.0,2.0,11.0
2023-04-07 11:00:00,1577.0,1879.0,6622.0,0.0,1.0,12.0
2023-04-07 12:00:00,1711.0,1884.0,6623.0,0.0,4.0,11.0
2023-04-07 13:00:00,1789.0,1902.0,6620.0,98.0,22.0,11.0
2023-04-07 14:00:00,2041.0,1909.0,6623.0,208.0,30.0,12.0
2023-04-07 15:00:00,2293.0,1916.0,6624.0,248.0,40.0,12.0
2023-04-07 16:00:00,2282.0,1924.0,6627.0,252.0,70.0,10.0
2023-04-07 17:00:00,2158.0,1924.0,6630.0,247.0,127.0,9.0
2023-04-07 18:00:00,2156.0,1936.0,6631.0,247.0,124.0,12.0
2023-04-07 19:00:00,2087.0,1946.0,6634.0,260.0,141.0,12.0
2023-04-07 20:00:00,2199.0,1933.0,6633.0,263.0,146.0,11.0
2023-04-07 21:00:00,2317.0,1956.0,6628.0,276.0,94.0,12.0
2023-04-07 22:00:00,2379.0,1967.0,6634.0,581.0,71.0,11.0
2023-04-07 23:00:00,2474.0,1955.0,6633.0,601.0,44.0,12.0
