UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-07-18 00:00:00,8982.0,22887.0,5837.0,0.0,1573.0,611.0,0.0,329.0
2023-07-18 01:00:00,8353.0,22872.0,5840.0,0.0,1246.0,46.0,0.0,319.0
2023-07-18 02:00:00,7803.0,22116.0,5836.0,0.0,743.0,0.0,0.0,319.0
2023-07-18 03:00:00,7412.0,20436.0,5825.0,0.0,378.0,1.0,0.0,321.0
2023-07-18 04:00:00,7134.0,17481.0,5817.0,0.0,258.0,0.0,0.0,324.0
2023-07-18 05:00:00,6650.0,15734.0,5837.0,0.0,277.0,1.0,0.0,319.0
2023-07-18 06:00:00,5366.0,14114.0,5835.0,0.0,255.0,0.0,0.0,302.0
2023-07-18 07:00:00,5328.0,13739.0,5827.0,0.0,228.0,1.0,0.0,308.0
2023-07-18 08:00:00,5545.0,12846.0,5831.0,0.0,217.0,0.0,0.0,305.0
2023-07-18 09:00:00,5533.0,12644.0,5831.0,0.0,82.0,1.0,0.0,302.0
2023-07-18 10:00:00,5342.0,12848.0,5843.0,0.0,96.0,0.0,0.0,298.0
2023-07-18 11:00:00,5514.0,13461.0,5845.0,0.0,73.0,2.0,0.0,306.0
2023-07-18 12:00:00,5811.0,14172.0,5845.0,0.0,122.0,328.0,0.0,301.0
2023-07-18 13:00:00,5848.0,14433.0,5845.0,0.0,119.0,1378.0,0.0,303.0
2023-07-18 14:00:00,6408.0,15160.0,5833.0,0.0,84.0,2440.0,0.0,317.0
2023-07-18 15:00:00,7175.0,16825.0,5815.0,0.0,68.0,3141.0,0.0,321.0
2023-07-18 16:00:00,7364.0,19362.0,5811.0,0.0,82.0,3493.0,0.0,343.0
2023-07-18 17:00:00,8203.0,21248.0,5805.0,0.0,98.0,3456.0,0.0,348.0
2023-07-18 18:00:00,8712.0,22543.0,5806.0,0.0,324.0,3342.0,0.0,339.0
2023-07-18 19:00:00,8641.0,23282.0,5809.0,0.0,801.0,3326.0,0.0,321.0
2023-07-18 20:00:00,8541.0,23924.0,5800.0,0.0,1739.0,3219.0,0.0,284.0
2023-07-18 21:00:00,8640.0,23991.0,5807.0,0.0,2138.0,3008.0,0.0,279.0
2023-07-18 22:00:00,8951.0,24011.0,5799.0,0.0,2249.0,2581.0,0.0,278.0
2023-07-18 23:00:00,9103.0,24047.0,5804.0,0.0,2192.0,1763.0,0.0,276.0
