Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
35544,2023-01-21 00:00:00,2024-07-17 00:00:00,3.1,318.83,3945.0,13970.0,5846.0,0.0,2130.0,0.0,0.0,342.0
35545,2023-01-21 01:00:00,2024-07-17 00:00:00,3.1,322.69,4206.0,14077.0,5845.0,0.0,2183.0,1.0,0.0,339.0
35546,2023-01-21 02:00:00,2024-07-17 00:00:00,3.1,315.88,3751.0,14267.0,5849.0,0.0,2144.0,1.0,0.0,336.0
35547,2023-01-21 03:00:00,2024-07-17 00:00:00,3.1,324.93,3767.0,14340.0,5851.0,0.0,1443.0,1.0,0.0,341.0
35548,2023-01-21 04:00:00,2024-07-17 00:00:00,3.1,325.75,3704.0,13876.0,5851.0,0.0,1232.0,1.0,0.0,342.0
35549,2023-01-21 05:00:00,2024-07-17 00:00:00,3.1,329.2,3558.0,13420.0,5851.0,0.0,723.0,0.0,0.0,341.0
35550,2023-01-21 06:00:00,2024-07-17 00:00:00,3.1,325.48,3353.0,13131.0,5856.0,0.0,674.0,1.0,0.0,337.0
35551,2023-01-21 07:00:00,2024-07-17 00:00:00,3.1,319.81,3040.0,13036.0,5851.0,0.0,650.0,1.0,0.0,341.0
35552,2023-01-21 08:00:00,2024-07-17 00:00:00,3.1,320.01,3023.0,12845.0,5852.0,0.0,586.0,1.0,0.0,346.0
35553,2023-01-21 09:00:00,2024-07-17 00:00:00,3.1,319.8,3022.0,12800.0,5857.0,0.0,587.0,0.0,0.0,345.0
35554,2023-01-21 10:00:00,2024-07-17 00:00:00,3.1,317.54,3028.0,12682.0,5859.0,0.0,734.0,1.0,0.0,345.0
35555,2023-01-21 11:00:00,2024-07-17 00:00:00,3.1,316.46,3035.0,13116.0,5858.0,0.0,894.0,0.0,0.0,342.0
35556,2023-01-21 12:00:00,2024-07-17 00:00:00,3.1,312.67,3089.0,13838.0,5855.0,0.0,1385.0,1.0,0.0,339.0
35557,2023-01-21 13:00:00,2024-07-17 00:00:00,3.1,314.81,3327.0,14902.0,5865.0,0.0,1717.0,12.0,0.0,335.0
35558,2023-01-21 14:00:00,2024-07-17 00:00:00,3.1,319.59,3834.0,15138.0,5855.0,0.0,1837.0,249.0,0.0,338.0
35559,2023-01-21 15:00:00,2024-07-17 00:00:00,3.1,320.64,4098.0,15247.0,5858.0,0.0,1865.0,509.0,0.0,340.0
35560,2023-01-21 16:00:00,2024-07-17 00:00:00,3.1,317.33,3858.0,15338.0,5859.0,0.0,1764.0,579.0,0.0,338.0
35561,2023-01-21 17:00:00,2024-07-17 00:00:00,3.1,322.07,3850.0,15287.0,5856.0,0.0,1256.0,672.0,0.0,349.0
35562,2023-01-21 18:00:00,2024-07-17 00:00:00,3.1,314.14,3488.0,14909.0,5851.0,0.0,1185.0,861.0,0.0,356.0
35563,2023-01-21 19:00:00,2024-07-17 00:00:00,3.1,309.25,3272.0,14399.0,5855.0,0.0,1088.0,961.0,0.0,356.0
35564,2023-01-21 20:00:00,2024-07-17 00:00:00,3.1,309.99,3196.0,14398.0,5852.0,0.0,1058.0,820.0,0.0,355.0
35565,2023-01-21 21:00:00,2024-07-17 00:00:00,3.1,316.85,3377.0,14548.0,5854.0,0.0,1070.0,533.0,0.0,360.0
35566,2023-01-21 22:00:00,2024-07-17 00:00:00,3.1,329.59,3841.0,14786.0,5855.0,0.0,1041.0,204.0,0.0,364.0
35567,2023-01-21 23:00:00,2024-07-17 00:00:00,3.1,335.55,4097.0,14977.0,5849.0,0.0,1080.0,50.0,0.0,363.0
