datetime,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-12-27T00:00:00.000000000,61.88,75.48712
2022-12-27T01:00:00.000000000,62.73,79.24246
2022-12-27T02:00:00.000000000,64.98,82.20171
2022-12-27T03:00:00.000000000,66.93,79.32873
2022-12-27T04:00:00.000000000,73.32,79.85736
2022-12-27T05:00:00.000000000,76.94,81.42244
2022-12-27T06:00:00.000000000,84.83,80.90106
2022-12-27T07:00:00.000000000,97.5,78.93807
2022-12-27T08:00:00.000000000,94.62,79.44022
2022-12-27T09:00:00.000000000,86.9,83.03992
2022-12-27T10:00:00.000000000,84.83,83.47836
2022-12-27T11:00:00.000000000,83.63,83.88635
2022-12-27T12:00:00.000000000,83.02,83.02864
2022-12-27T13:00:00.000000000,76.85,85.83408
2022-12-27T14:00:00.000000000,76.01,84.94502
2022-12-27T15:00:00.000000000,73.98,88.2738
2022-12-27T16:00:00.000000000,73.34,84.52411
2022-12-27T17:00:00.000000000,72.84,86.22492
2022-12-27T18:00:00.000000000,72.39,85.4421
2022-12-27T19:00:00.000000000,67.48,85.25463
2022-12-27T20:00:00.000000000,65.39,82.34581
2022-12-27T21:00:00.000000000,64.88,81.36065
2022-12-27T22:00:00.000000000,63.48,83.58482
2022-12-27T23:00:00.000000000,59.34,88.07018
2022-12-28T00:00:00.000000000,56.71,73.04373
2022-12-28T01:00:00.000000000,55.12,75.63656
2022-12-28T02:00:00.000000000,54.99,77.75919
2022-12-28T03:00:00.000000000,55.14,77.67501
2022-12-28T04:00:00.000000000,54.63,77.51027
2022-12-28T05:00:00.000000000,56.18,80.19671
2022-12-28T06:00:00.000000000,58.19,81.12049
2022-12-28T07:00:00.000000000,59.59,77.61352
2022-12-28T08:00:00.000000000,59.96,79.30474
2022-12-28T09:00:00.000000000,59.07,81.20983
2022-12-28T10:00:00.000000000,57.49,82.52984
2022-12-28T11:00:00.000000000,57.99,82.35021
2022-12-28T12:00:00.000000000,58.05,79.53788
2022-12-28T13:00:00.000000000,58.01,81.66135
2022-12-28T14:00:00.000000000,59.52,81.05975
2022-12-28T15:00:00.000000000,60.0,86.72136
2022-12-28T16:00:00.000000000,61.35,82.34568
2022-12-28T17:00:00.000000000,58.67,86.31683
2022-12-28T18:00:00.000000000,58.65,85.14913
2022-12-28T19:00:00.000000000,56.9,85.43576
2022-12-28T20:00:00.000000000,55.49,84.00406
2022-12-28T21:00:00.000000000,54.66,81.80168
2022-12-28T22:00:00.000000000,55.14,83.65115
2022-12-28T23:00:00.000000000,54.6,87.34758
2022-12-29T00:00:00.000000000,53.04,72.89173
2022-12-29T01:00:00.000000000,53.21,75.42252
2022-12-29T02:00:00.000000000,54.42,77.51382
2022-12-29T03:00:00.000000000,55.09,77.48753
2022-12-29T04:00:00.000000000,52.8,77.32009
2022-12-29T05:00:00.000000000,52.78,80.11776
2022-12-29T06:00:00.000000000,55.58,81.0717
2022-12-29T07:00:00.000000000,60.27,77.45725
2022-12-29T08:00:00.000000000,63.46,79.22797
2022-12-29T09:00:00.000000000,62.76,81.20814
2022-12-29T10:00:00.000000000,58.27,82.57807
2022-12-29T11:00:00.000000000,57.58,82.3301
2022-12-29T12:00:00.000000000,61.04,79.489
2022-12-29T13:00:00.000000000,64.22,81.63031
2022-12-29T14:00:00.000000000,65.17,80.98406
2022-12-29T15:00:00.000000000,64.02,86.79495
2022-12-29T16:00:00.000000000,63.3,82.31771
2022-12-29T17:00:00.000000000,67.77,86.3567
2022-12-29T18:00:00.000000000,68.43,85.14492
2022-12-29T19:00:00.000000000,62.65,85.44383
2022-12-29T20:00:00.000000000,60.48,84.07697
2022-12-29T21:00:00.000000000,58.44,81.82182
2022-12-29T22:00:00.000000000,64.32,83.64061
2022-12-29T23:00:00.000000000,59.2,87.27913
2022-12-30T00:00:00.000000000,61.82,72.8915
2022-12-30T01:00:00.000000000,63.06,75.42295
