UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2023-07-06T00:00:00.000000000,2024-07-17 00:00:00,3.1,274.5,231.68458
2023-07-06T01:00:00.000000000,2024-07-17 00:00:00,3.1,285.37,227.63735
2023-07-06T02:00:00.000000000,2024-07-17 00:00:00,3.1,291.81,226.2003
2023-07-06T03:00:00.000000000,2024-07-17 00:00:00,3.1,298.48,221.47368
2023-07-06T04:00:00.000000000,2024-07-17 00:00:00,3.1,287.68,217.84828
2023-07-06T05:00:00.000000000,2024-07-17 00:00:00,3.1,268.32,214.76642
2023-07-06T06:00:00.000000000,2024-07-17 00:00:00,3.1,269.13,221.34158
2023-07-06T07:00:00.000000000,2024-07-17 00:00:00,3.1,268.72,222.77184
2023-07-06T08:00:00.000000000,2024-07-17 00:00:00,3.1,265.16,221.4578
2023-07-06T09:00:00.000000000,2024-07-17 00:00:00,3.1,260.58,220.63485
2023-07-06T10:00:00.000000000,2024-07-17 00:00:00,3.1,260.38,225.50864
2023-07-06T11:00:00.000000000,2024-07-17 00:00:00,3.1,263.02,224.96227
2023-07-06T12:00:00.000000000,2024-07-17 00:00:00,3.1,263.75,225.581
2023-07-06T13:00:00.000000000,2024-07-17 00:00:00,3.1,266.76,225.42237
2023-07-06T14:00:00.000000000,2024-07-17 00:00:00,3.1,271.63,224.82624
2023-07-06T15:00:00.000000000,2024-07-17 00:00:00,3.1,267.53,222.56157
2023-07-06T16:00:00.000000000,2024-07-17 00:00:00,3.1,268.47,225.1225
2023-07-06T17:00:00.000000000,2024-07-17 00:00:00,3.1,273.22,222.26361
2023-07-06T18:00:00.000000000,2024-07-17 00:00:00,3.1,271.23,223.22047
2023-07-06T19:00:00.000000000,2024-07-17 00:00:00,3.1,267.51,224.4558
2023-07-06T20:00:00.000000000,2024-07-17 00:00:00,3.1,273.42,224.23998
2023-07-06T21:00:00.000000000,2024-07-17 00:00:00,3.1,274.25,224.48558
2023-07-06T22:00:00.000000000,2024-07-17 00:00:00,3.1,273.59,223.71719
2023-07-06T23:00:00.000000000,2024-07-17 00:00:00,3.1,278.14,226.28638
2023-07-07T00:00:00.000000000,2024-07-17 00:00:00,3.1,282.15,203.9888
2023-07-07T01:00:00.000000000,2024-07-17 00:00:00,3.1,292.11,200.52268
2023-07-07T02:00:00.000000000,2024-07-17 00:00:00,3.1,303.15,199.84007
2023-07-07T03:00:00.000000000,2024-07-17 00:00:00,3.1,297.94,195.00074
2023-07-07T04:00:00.000000000,2024-07-17 00:00:00,3.1,279.19,190.98581
2023-07-07T05:00:00.000000000,2024-07-17 00:00:00,3.1,278.85,186.26865
2023-07-07T06:00:00.000000000,2024-07-17 00:00:00,3.1,274.09,193.22424
2023-07-07T07:00:00.000000000,2024-07-17 00:00:00,3.1,269.38,194.01111
2023-07-07T08:00:00.000000000,2024-07-17 00:00:00,3.1,265.88,192.95891
2023-07-07T09:00:00.000000000,2024-07-17 00:00:00,3.1,264.09,192.40767
2023-07-07T10:00:00.000000000,2024-07-17 00:00:00,3.1,265.41,197.20463
2023-07-07T11:00:00.000000000,2024-07-17 00:00:00,3.1,267.09,197.06586
2023-07-07T12:00:00.000000000,2024-07-17 00:00:00,3.1,267.87,197.86724
2023-07-07T13:00:00.000000000,2024-07-17 00:00:00,3.1,271.0,197.49458
2023-07-07T14:00:00.000000000,2024-07-17 00:00:00,3.1,271.12,196.14965
2023-07-07T15:00:00.000000000,2024-07-17 00:00:00,3.1,260.95,194.21326
2023-07-07T16:00:00.000000000,2024-07-17 00:00:00,3.1,255.8,196.46934
2023-07-07T17:00:00.000000000,2024-07-17 00:00:00,3.1,248.3,191.89434
2023-07-07T18:00:00.000000000,2024-07-17 00:00:00,3.1,262.62,193.68373
2023-07-07T19:00:00.000000000,2024-07-17 00:00:00,3.1,269.07,195.05857
2023-07-07T20:00:00.000000000,2024-07-17 00:00:00,3.1,270.67,195.23603
2023-07-07T21:00:00.000000000,2024-07-17 00:00:00,3.1,274.65,196.69251
2023-07-07T22:00:00.000000000,2024-07-17 00:00:00,3.1,275.53,196.68767
2023-07-07T23:00:00.000000000,2024-07-17 00:00:00,3.1,275.86,200.04232
2023-07-08T00:00:00.000000000,2024-07-17 00:00:00,3.1,279.14,188.27307
2023-07-08T01:00:00.000000000,2024-07-17 00:00:00,3.1,274.63,184.62338
2023-07-08T02:00:00.000000000,2024-07-17 00:00:00,3.1,271.8,184.1222
2023-07-08T03:00:00.000000000,2024-07-17 00:00:00,3.1,267.77,179.86787
2023-07-08T04:00:00.000000000,2024-07-17 00:00:00,3.1,272.1,176.19565
