UTC time,creation_time (UTC),version,carbon_intensity_actual,avg_carbon_intensity_forecast
2022-10-05T00:00:00.000000000,2024-07-17 00:00:00,3.1,245.01,340.34707
2022-10-05T01:00:00.000000000,2024-07-17 00:00:00,3.1,244.47,359.03561
2022-10-05T02:00:00.000000000,2024-07-17 00:00:00,3.1,238.55,353.35513
2022-10-05T03:00:00.000000000,2024-07-17 00:00:00,3.1,240.8,309.82998
2022-10-05T04:00:00.000000000,2024-07-17 00:00:00,3.1,242.66,392.07914
2022-10-05T05:00:00.000000000,2024-07-17 00:00:00,3.1,240.83,313.08341
2022-10-05T06:00:00.000000000,2024-07-17 00:00:00,3.1,252.91,386.92849
2022-10-05T07:00:00.000000000,2024-07-17 00:00:00,3.1,253.8,337.05666
2022-10-05T08:00:00.000000000,2024-07-17 00:00:00,3.1,252.68,327.14602
2022-10-05T09:00:00.000000000,2024-07-17 00:00:00,3.1,254.84,349.44374
2022-10-05T10:00:00.000000000,2024-07-17 00:00:00,3.1,257.49,336.55259
2022-10-05T11:00:00.000000000,2024-07-17 00:00:00,3.1,249.46,390.39952
2022-10-05T12:00:00.000000000,2024-07-17 00:00:00,3.1,246.46,335.56664
2022-10-05T13:00:00.000000000,2024-07-17 00:00:00,3.1,245.51,377.41832
2022-10-05T14:00:00.000000000,2024-07-17 00:00:00,3.1,239.82,306.66017
2022-10-05T15:00:00.000000000,2024-07-17 00:00:00,3.1,243.25,264.54148
2022-10-05T16:00:00.000000000,2024-07-17 00:00:00,3.1,239.62,336.37849
2022-10-05T17:00:00.000000000,2024-07-17 00:00:00,3.1,242.15,365.32388
2022-10-05T18:00:00.000000000,2024-07-17 00:00:00,3.1,244.99,376.69806
2022-10-05T19:00:00.000000000,2024-07-17 00:00:00,3.1,247.48,365.0809
2022-10-05T20:00:00.000000000,2024-07-17 00:00:00,3.1,237.06,377.53068
2022-10-05T21:00:00.000000000,2024-07-17 00:00:00,3.1,231.75,369.04319
2022-10-05T22:00:00.000000000,2024-07-17 00:00:00,3.1,226.24,367.65651
2022-10-05T23:00:00.000000000,2024-07-17 00:00:00,3.1,234.41,373.66417
2022-10-06T00:00:00.000000000,2024-07-17 00:00:00,3.1,235.06,360.72897
2022-10-06T01:00:00.000000000,2024-07-17 00:00:00,3.1,228.84,353.16909
2022-10-06T02:00:00.000000000,2024-07-17 00:00:00,3.1,235.69,357.95331
2022-10-06T03:00:00.000000000,2024-07-17 00:00:00,3.1,240.02,350.80728
2022-10-06T04:00:00.000000000,2024-07-17 00:00:00,3.1,239.19,399.8879
2022-10-06T05:00:00.000000000,2024-07-17 00:00:00,3.1,237.76,352.26523
2022-10-06T06:00:00.000000000,2024-07-17 00:00:00,3.1,249.55,359.58738
2022-10-06T07:00:00.000000000,2024-07-17 00:00:00,3.1,264.29,306.43446
2022-10-06T08:00:00.000000000,2024-07-17 00:00:00,3.1,264.87,307.63929
2022-10-06T09:00:00.000000000,2024-07-17 00:00:00,3.1,267.74,337.37009
