datetime,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-05 00:00:00,3.715102086871275,304.0463261907136,275.51051381896,158.21083854286277,0.0,1270.22848,1724.94332,0.0,0.0,0.0,10521.04985,3111.73995,66078.71312
2023-08-05 01:00:00,3.715102086871275,304.0463261907136,275.51051381896,158.21083854286277,0.0,1243.18813,1649.60441,0.0,0.0,0.0,5290.67023,3600.89013,76465.9609
2023-08-05 02:00:00,3.715102086871275,304.0463261907136,275.51051381896,158.21083854286277,0.0,1227.04856,1600.47849,0.0,0.0,0.0,712.92999,3815.99004,81033.67078
2023-08-05 03:00:00,3.715102086871275,304.0463261907136,275.51051381896,158.21083854286277,0.0,1215.00078,1498.82577,0.0,0.0,0.0,2.59,3888.06006,82564.09897
2023-08-05 04:00:00,2.508082012183594,301.22595150246605,275.42026678451407,158.21083854286277,0.0,1200.67583,1380.74339,0.0,0.0,0.0,0.0,3853.35998,81827.23243
2023-08-05 05:00:00,2.508082012183594,301.22595150246605,275.42026678451407,158.21083854286277,0.0,1177.65214,1264.59348,0.0,0.0,0.0,0.0,3753.33987,79703.27615
2023-08-05 06:00:00,2.508082012183594,301.22595150246605,275.42026678451407,158.21083854286277,0.0,1172.03489,1136.74081,0.0,0.0,0.0,0.0,3641.41995,77326.62374
2023-08-05 07:00:00,1.8217231729448569,299.3932230530484,275.1647720006932,79.10561198002125,0.0,1170.44959,1020.5264,0.0,0.0,0.0,0.0,3583.87991,76104.744
2023-08-05 08:00:00,1.8217231729448569,299.3932230530484,275.1647720006932,79.10561198002125,0.0,1176.33262,888.4497,0.0,0.0,0.0,0.0,3463.75006,73553.75138
2023-08-05 09:00:00,1.8217231729448569,299.3932230530484,275.1647720006932,79.10561198002125,0.0,1173.24707,823.54815,0.0,0.0159,0.0,0.0,3332.59988,70768.73857
2023-08-05 10:00:00,1.6788077272891884,298.0347924359629,274.9086927630687,0.0,0.0,1169.97229,732.92827,0.0,0.01502,0.0,0.0,3185.71005,67649.48982
2023-08-05 11:00:00,1.6788077272891884,298.0347924359629,274.9086927630687,0.0,0.0,1174.06506,727.34857,0.0,0.0,0.0,0.0,2973.1499,63135.71255
2023-08-05 12:00:00,1.6788077272891884,298.0347924359629,274.9086927630687,0.0,0.0,1174.61639,810.8994,0.0,0.0,0.0,0.23,2663.49995,56560.20491
2023-08-05 13:00:00,1.601586508437541,302.91506278572496,274.81738071108015,0.0,0.0,1179.17585,827.76224,1.91808,0.0,0.0,1477.59006,2239.43001,47554.95502
2023-08-05 14:00:00,1.601586508437541,302.91506278572496,274.81738071108015,0.0,0.0,1208.47765,835.0363,1.95847,0.0,0.0,6563.43979,1686.58001,35815.0226
2023-08-05 15:00:00,1.601586508437541,302.91506278572496,274.81738071108015,0.0,0.0,1205.07828,866.58886,2.96546,0.02992,0.0,11149.30038,1146.74998,24351.57317
2023-08-05 16:00:00,3.489929694416387,307.59607142486755,275.0509957121312,140.21156652016845,0.0,1194.76715,917.677,3.18146,0.05219,0.0,12730.72985,772.61003,16406.6012
2023-08-05 17:00:00,3.489929694416387,307.59607142486755,275.0509957121312,140.21156652016845,0.0,1189.19674,1063.46196,3.67374,0.02306,0.0,13317.87977,552.90998,11741.20611
2023-08-05 18:00:00,3.489929694416387,307.59607142486755,275.0509957121312,140.21156652016845,0.0,1187.16483,1153.07077,4.03729,2e-05,0.0,13619.69964,465.86999,9892.88636
2023-08-05 19:00:00,5.670064117799219,310.2039156145744,275.40284140330107,424.8175727882215,0.0,1201.97494,1283.04227,3.49718,0.0,0.0,13699.89037,526.72999,11185.26625
