datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-24 00:00:00,2023-08-25 17:59:20,3.0,3.817022363960975,298.9271498918698,286.51671070913443,65.98364399957318,0.5710236915204527,594.51631,2239.96817,0.0,0.0,0.0,8587.26987,173.16,3677.10354
2023-08-24 01:00:00,2023-08-25 17:59:20,3.0,3.817022363960975,298.9271498918698,286.51671070913443,65.98364399957318,0.5710236915204527,581.4422,2143.61341,0.0,0.0,0.0,3455.08997,324.18,6884.05756
2023-08-24 02:00:00,2023-08-25 17:59:20,3.0,3.817022363960975,298.9271498918698,286.51671070913443,65.98364399957318,0.5710236915204527,577.36849,2066.79625,0.0,0.0,0.0,285.87999,521.20001,11067.8355
2023-08-24 03:00:00,2023-08-25 17:59:20,3.0,3.817022363960975,298.9271498918698,286.51671070913443,65.98364399957318,0.5710236915204527,583.63731,1924.44366,0.0,0.0,0.0,0.0,635.49002,13494.81747
2023-08-24 04:00:00,2023-08-25 17:59:20,3.0,3.139960355486996,297.5046434226123,287.2532523264948,65.98364399957318,0.5710236915204527,586.93589,1788.01957,0.0,0.0,0.0,0.0,635.73001,13499.91371
2023-08-24 05:00:00,2023-08-25 17:59:20,3.0,3.139960355486996,297.5046434226123,287.2532523264948,65.98364399957318,0.5710236915204527,582.81719,1656.7245,0.0,0.0,0.0,0.0,588.62001,12499.51913
2023-08-24 06:00:00,2023-08-25 17:59:20,3.0,3.139960355486996,297.5046434226123,287.2532523264948,65.98364399957318,0.5710236915204527,579.57348,1520.04893,0.0,0.0,0.0,0.0,540.63998,11480.64905
2023-08-24 07:00:00,2023-08-25 17:59:20,3.0,2.541463226961466,296.4766955284897,287.6967613832612,32.99194421196714,0.9613154502700678,587.00452,1409.59241,0.0,0.0,0.0,0.0,656.94999,13950.52619
2023-08-24 08:00:00,2023-08-25 17:59:20,3.0,2.541463226961466,296.4766955284897,287.6967613832612,32.99194421196714,0.9613154502700678,585.96034,1271.17875,0.0,0.0,0.0,0.0,602.03997,12784.49584
2023-08-24 09:00:00,2023-08-25 17:59:20,3.0,2.541463226961466,296.4766955284897,287.6967613832612,32.99194421196714,0.9613154502700678,580.42805,1202.92931,0.0,0.0159,0.0,0.0,555.59,11798.11702
