datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-20 00:00:00,2023-08-20 22:01:18,3.0,3.895364177333631,297.214023556612,287.18810502724114,39.46596112131607,0.7527510196193232,800.95435,1715.15041,0.0,0.0,0.0,4642.71991,1239.79001,26327.30545
2023-08-20 01:00:00,2023-08-20 22:01:18,3.0,3.895364177333631,297.214023556612,287.18810502724114,39.46596112131607,0.7527510196193232,789.67798,1646.19123,0.0,0.0,0.0,2016.44003,1228.19998,26081.18774
2023-08-20 02:00:00,2023-08-20 22:01:18,3.0,3.895364177333631,297.214023556612,287.18810502724114,39.46596112131607,0.7527510196193232,784.4237,1598.87194,0.0,0.0,0.0,240.93,1226.21006,26038.93125
2023-08-20 03:00:00,2023-08-20 22:01:18,3.0,3.895364177333631,297.214023556612,287.18810502724114,39.46596112131607,0.7527510196193232,784.64859,1504.44243,0.0,0.0,0.0,36.79,1265.77993,26879.20913
2023-08-20 04:00:00,2023-08-20 22:01:18,3.0,3.6079431633990575,296.3763111365565,287.54711568512914,39.46596112131607,0.7527510196193232,783.54675,1413.23288,0.0,0.0,0.0,34.92,1258.59004,26726.52977
2023-08-20 05:00:00,2023-08-20 22:01:18,3.0,3.6079431633990575,296.3763111365565,287.54711568512914,39.46596112131607,0.7527510196193232,773.99671,1330.81137,0.0,0.0,0.0,32.58,1210.50004,25705.32446
2023-08-20 06:00:00,2023-08-20 22:01:18,3.0,3.6079431633990575,296.3763111365565,287.54711568512914,39.46596112131607,0.7527510196193232,774.63371,1242.69877,0.0,0.0,0.0,27.93,1191.70001,25306.10014
2023-08-20 07:00:00,2023-08-20 22:01:18,3.0,3.307844200985015,295.778593123067,287.48429373172337,19.73277924665365,1.2947897510001107,786.07938,1171.44653,0.0,0.0,0.0,32.73,998.74999,21208.74974
2023-08-20 08:00:00,2023-08-20 22:01:18,3.0,3.307844200985015,295.778593123067,287.48429373172337,19.73277924665365,1.2947897510001107,789.03706,1074.20737,0.0,0.0,0.0,35.55,864.36997,18355.15062
2023-08-20 09:00:00,2023-08-20 22:01:18,3.0,3.307844200985015,295.778593123067,287.48429373172337,19.73277924665365,1.2947897510001107,788.0472,1040.34011,0.0,0.0159,0.0,30.51,827.51998,17572.63009
2023-08-20 10:00:00,2023-08-20 22:01:18,3.0,4.204852507726947,295.4289413543212,287.52036753112515,0.0,1.7306483914140596,789.52773,972.65769,0.0,0.01502,0.0,29.31,794.38998,16869.10491
2023-08-20 11:00:00,2023-08-20 22:01:18,3.0,4.204852507726947,295.4289413543212,287.52036753112515,0.0,1.7306483914140596,794.37673,983.41384,0.0,0.0,0.0,28.83,737.25998,15655.93253
2023-08-20 12:00:00,2023-08-20 22:01:18,3.0,4.204852507726947,295.4289413543212,287.52036753112515,0.0,1.7306483914140596,796.81993,1071.90701,0.0,0.0,0.0,29.58,784.08003,16650.17006
2023-08-20 13:00:00,2023-08-20 22:01:18,3.0,6.605138267101895,297.8092619621125,287.80469505598694,0.0,2.6979373185933246,801.29974,1081.25099,1.91808,0.0,0.0,175.61001,889.95999,18898.56204
2023-08-20 14:00:00,2023-08-20 22:01:18,3.0,6.605138267101895,297.8092619621125,287.80469505598694,0.0,2.6979373185933246,816.15881,1067.96183,1.95847,0.0,0.0,1835.35994,970.22002,20602.90758
2023-08-20 15:00:00,2023-08-20 22:01:18,3.0,6.605138267101895,297.8092619621125,287.80469505598694,0.0,2.6979373185933246,815.69184,1073.61686,2.96546,0.02992,0.0,3371.63012,1002.59002,21290.29394
2023-08-20 16:00:00,2023-08-20 22:01:18,3.0,9.697966150200866,301.3919187690988,287.3919238489318,75.50388331457414,3.5300544165644063,811.99289,1094.56144,3.18146,0.05219,0.0,3899.1701,995.7,21143.98231
2023-08-20 17:00:00,2023-08-20 22:01:18,3.0,9.697966150200866,301.3919187690988,287.3919238489318,75.50388331457414,3.5300544165644063,809.38846,1208.42402,3.67374,0.02306,0.0,4183.17005,973.48003,20672.13477
