Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
40992,2023-09-05 00:00:00,2024-07-17 00:00:00,3.1,394.39,1056.0,678.0,0.0,0.0,0.0,601.0,369.0,72.0
40993,2023-09-05 01:00:00,2024-07-17 00:00:00,3.1,417.25,1061.0,972.0,0.0,0.0,0.0,466.0,342.0,123.0
40994,2023-09-05 02:00:00,2024-07-17 00:00:00,3.1,471.96,1069.0,1266.0,0.0,0.0,0.0,170.0,224.0,69.0
40995,2023-09-05 03:00:00,2024-07-17 00:00:00,3.1,491.03,1067.0,1273.0,0.0,0.0,0.0,100.0,176.0,31.0
40996,2023-09-05 04:00:00,2024-07-17 00:00:00,3.1,494.94,1064.0,1172.0,0.0,0.0,0.0,95.0,206.0,167.0
40997,2023-09-05 05:00:00,2024-07-17 00:00:00,3.1,494.12,1050.0,1176.0,0.0,0.0,0.0,95.0,199.0,149.0
40998,2023-09-05 06:00:00,2024-07-17 00:00:00,3.1,507.17,1057.0,902.0,0.0,0.0,0.0,97.0,190.0,30.0
40999,2023-09-05 07:00:00,2024-07-17 00:00:00,3.1,531.33,1050.0,672.0,0.0,0.0,0.0,99.0,156.0,87.0
41000,2023-09-05 08:00:00,2024-07-17 00:00:00,3.1,555.44,1054.0,447.0,0.0,0.0,0.0,99.0,141.0,30.0
41001,2023-09-05 09:00:00,2024-07-17 00:00:00,3.1,577.54,1050.0,266.0,0.0,0.0,0.0,100.0,136.0,31.0
41002,2023-09-05 10:00:00,2024-07-17 00:00:00,3.1,606.97,1051.0,265.0,0.0,0.0,0.0,46.0,114.0,29.0
41003,2023-09-05 11:00:00,2024-07-17 00:00:00,3.1,610.79,1052.0,272.0,0.0,0.0,0.0,0.0,148.0,30.0
41004,2023-09-05 12:00:00,2024-07-17 00:00:00,3.1,624.8,1053.0,266.0,0.0,0.0,0.0,0.0,117.0,30.0
41005,2023-09-05 13:00:00,2024-07-17 00:00:00,3.1,629.76,1063.0,265.0,0.0,0.0,0.0,0.0,108.0,29.0
41006,2023-09-05 14:00:00,2024-07-17 00:00:00,3.1,620.66,1070.0,265.0,0.0,0.0,0.0,28.0,103.0,30.0
41007,2023-09-05 15:00:00,2024-07-17 00:00:00,3.1,561.97,1059.0,184.0,0.0,0.0,0.0,230.0,81.0,29.0
41008,2023-09-05 16:00:00,2024-07-17 00:00:00,3.1,458.45,912.0,184.0,0.0,0.0,0.0,531.0,41.0,30.0
41009,2023-09-05 17:00:00,2024-07-17 00:00:00,3.1,424.9,905.0,237.0,0.0,0.0,0.0,619.0,74.0,28.0
41010,2023-09-05 18:00:00,2024-07-17 00:00:00,3.1,413.48,868.0,281.0,0.0,0.0,0.0,623.0,87.0,31.0
41011,2023-09-05 19:00:00,2024-07-17 00:00:00,3.1,382.21,764.0,385.0,0.0,0.0,0.0,654.0,103.0,28.0
41012,2023-09-05 20:00:00,2024-07-17 00:00:00,3.1,372.93,761.0,455.0,0.0,0.0,0.0,678.0,124.0,29.0
41013,2023-09-05 21:00:00,2024-07-17 00:00:00,3.1,365.64,761.0,641.0,0.0,0.0,0.0,683.0,162.0,29.0
41014,2023-09-05 22:00:00,2024-07-17 00:00:00,3.1,362.97,761.0,934.0,0.0,0.0,0.0,673.0,195.0,30.0
41015,2023-09-05 23:00:00,2024-07-17 00:00:00,3.1,368.11,775.0,1247.0,0.0,0.0,0.0,663.0,196.0,49.0
