datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-05 00:00:00,2023-09-06 23:37:32,3.0,3.502335759041301,298.3852995446445,279.9615106798146,88.57771652134888,0.0,1068.36623,932.02451,0.0,0.0,0.0,8444.49982,1591.28996,33791.51036
2023-09-05 01:00:00,2023-09-06 23:37:32,3.0,3.502335759041301,298.3852995446445,279.9615106798146,88.57771652134888,0.0,1048.10846,899.68364,0.0,0.0,0.0,2696.55999,1998.85998,42446.37963
2023-09-05 02:00:00,2023-09-06 23:37:32,3.0,3.502335759041301,298.3852995446445,279.9615106798146,88.57771652134888,0.0,1036.65209,895.46833,0.0,0.0,0.0,38.7,2308.46004,49020.82793
2023-09-05 03:00:00,2023-09-06 23:37:32,3.0,3.502335759041301,298.3852995446445,279.9615106798146,88.57771652134888,0.0,1029.88326,867.95352,0.0,0.0,0.0,0.0,2431.53012,51634.25715
2023-09-05 04:00:00,2023-09-06 23:37:32,3.0,2.3222274300497383,296.3070407878844,280.61869576347965,88.57771652134888,0.0,1021.24676,825.31264,0.0,0.0,0.0,0.0,2352.36997,49953.26827
2023-09-05 05:00:00,2023-09-06 23:37:32,3.0,2.3222274300497383,296.3070407878844,280.61869576347965,88.57771652134888,0.0,1004.01884,791.99172,0.0,0.0,0.0,0.0,2186.28998,46426.5107
2023-09-05 06:00:00,2023-09-06 23:37:32,3.0,2.3222274300497383,296.3070407878844,280.61869576347965,88.57771652134888,0.0,1001.09316,748.14686,0.0,0.0,0.0,0.0,2042.01998,43362.89478
2023-09-05 07:00:00,2023-09-06 23:37:32,3.0,1.8199146091346048,294.7669592583802,280.65270589523874,44.28848745024128,0.0,1005.11506,703.27884,0.0,0.0,0.0,0.0,1764.27004,37464.79318
2023-09-05 08:00:00,2023-09-06 23:37:32,3.0,1.8199146091346048,294.7669592583802,280.65270589523874,44.28848745024128,0.0,1009.74026,642.74219,0.0,0.0,0.0,0.0,1633.59997,34689.97578
2023-09-05 09:00:00,2023-09-06 23:37:32,3.0,1.8199146091346048,294.7669592583802,280.65270589523874,44.28848745024128,0.0,1007.55722,638.11138,0.0,0.0159,0.0,0.0,1431.90995,30407.02897
2023-09-05 10:00:00,2023-09-06 23:37:32,3.0,1.7359907485209418,293.5486017591615,280.54303006551555,0.0,0.0,1006.32822,593.15189,0.0,0.01502,0.0,0.0,1197.46002,25428.4157
2023-09-05 11:00:00,2023-09-06 23:37:32,3.0,1.7359907485209418,293.5486017591615,280.54303006551555,0.0,0.0,1010.74726,583.00499,0.0,0.0,0.0,0.0,968.82998,20573.38949
2023-09-05 12:00:00,2023-09-06 23:37:32,3.0,1.7359907485209418,293.5486017591615,280.54303006551555,0.0,0.0,1012.11286,642.65183,0.0,0.0,0.0,0.0,755.91002,16051.97152
2023-09-05 13:00:00,2023-09-06 23:37:32,3.0,1.92352769857294,296.65984732611213,280.2617445157573,0.0,0.0,1016.63782,659.95792,1.91808,0.0,0.0,529.98001,568.13999,12064.61968
2023-09-05 14:00:00,2023-09-06 23:37:32,3.0,1.92352769857294,296.65984732611213,280.2617445157573,0.0,0.0,1039.72638,655.37797,1.95847,0.0,0.0,4718.16976,391.22999,8307.88395
2023-09-05 15:00:00,2023-09-06 23:37:32,3.0,1.92352769857294,296.65984732611213,280.2617445157573,0.0,0.0,1037.58833,673.65303,2.96546,0.02992,0.0,10344.16011,239.67,5089.46303
2023-09-05 16:00:00,2023-09-06 23:37:32,3.0,3.8521068971730257,301.05579784469586,277.9442204481435,101.2648052852881,0.0,1030.12142,692.98557,3.18146,0.05219,0.0,12841.13044,153.05,3250.06171
