datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-07 00:00:00,2023-08-07 21:51:59,3.0,5.96521393516767,303.90670059793683,282.8248445423193,145.54488636951572,0.131846893864449,1264.36085,2075.53766,0.0,0.0,0.0,10373.88015,2683.28999,56980.45213
2023-08-07 01:00:00,2023-08-07 21:51:59,3.0,5.96521393516767,303.90670059793683,282.8248445423193,145.54488636951572,0.131846893864449,1237.51759,1980.86213,0.0,0.0,0.0,5468.96026,2780.91998,59053.6538
2023-08-07 02:00:00,2023-08-07 21:51:59,3.0,5.96521393516767,303.90670059793683,282.8248445423193,145.54488636951572,0.131846893864449,1221.51431,1911.80898,0.0,0.0,0.0,1010.12997,2764.30996,58700.93502
2023-08-07 03:00:00,2023-08-07 21:51:59,3.0,5.96521393516767,303.90670059793683,282.8248445423193,145.54488636951572,0.131846893864449,1209.61984,1777.0254,0.0,0.0,0.0,0.01,2757.9899,58566.72677
2023-08-07 04:00:00,2023-08-07 21:51:59,3.0,4.679462906364455,301.1464312561815,284.7868204960545,145.54488636951572,0.131846893864449,1195.46032,1624.14517,0.0,0.0,0.0,0.0,2778.98987,59012.66734
2023-08-07 05:00:00,2023-08-07 21:51:59,3.0,4.679462906364455,301.1464312561815,284.7868204960545,145.54488636951572,0.131846893864449,1172.605,1469.55527,0.0,0.0,0.0,0.0,2781.79009,59072.13077
2023-08-07 06:00:00,2023-08-07 21:51:59,3.0,4.679462906364455,301.1464312561815,284.7868204960545,145.54488636951572,0.131846893864449,1167.06605,1302.40847,0.0,0.0,0.0,0.0,2761.87989,58649.33177
2023-08-07 07:00:00,2023-08-07 21:51:59,3.0,3.9357404270923024,299.22609897545584,286.3007187419038,72.77221075673032,0.3534313911618306,1165.64367,1152.1993,0.0,0.0,0.0,0.0,2807.25994,59612.99041
2023-08-07 08:00:00,2023-08-07 21:51:59,3.0,3.9357404270923024,299.22609897545584,286.3007187419038,72.77221075673032,0.3534313911618306,1171.49011,986.60467,0.0,0.0,0.0,0.0,2654.08009,56360.17135
2023-08-07 09:00:00,2023-08-07 21:51:59,3.0,3.9357404270923024,299.22609897545584,286.3007187419038,72.77221075673032,0.3534313911618306,1168.43089,893.37167,0.0,0.0159,0.0,0.0,2403.58004,51040.72906
2023-08-07 10:00:00,2023-08-07 21:51:59,3.0,3.1317136647345,297.9055975854551,287.2613028768529,0.0,0.4672260212001055,1165.21562,781.32005,0.0,0.01502,0.0,0.0,2188.37002,46470.68102
