datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-10 00:00:00,2023-08-13 18:01:21,3.0,4.161627371521528,301.2206488375932,285.43389996483404,117.39257988189252,0.5814295417648063,1021.12893,1851.93209,0.0,0.0,0.0,9186.91987,2734.0701,58058.78271
2023-08-10 01:00:00,2023-08-13 18:01:21,3.0,4.161627371521528,301.2206488375932,285.43389996483404,117.39257988189252,0.5814295417648063,1002.45843,1777.93945,0.0,0.0,0.0,4492.04002,2854.47997,60615.72167
2023-08-10 02:00:00,2023-08-13 18:01:21,3.0,4.161627371521528,301.2206488375932,285.43389996483404,117.39257988189252,0.5814295417648063,992.09783,1723.38323,0.0,0.0,0.0,723.86001,2848.1001,60480.24339
2023-08-10 03:00:00,2023-08-13 18:01:21,3.0,4.161627371521528,301.2206488375932,285.43389996483404,117.39257988189252,0.5814295417648063,986.56445,1618.73546,0.0,0.0,0.0,0.0,2834.85999,60199.08557
2023-08-10 04:00:00,2023-08-13 18:01:21,3.0,3.285426949083008,299.04772625395583,286.13907948503595,117.39257988189252,0.5814295417648063,979.25893,1525.08556,0.0,0.0,0.0,0.0,2841.91014,60348.79762
2023-08-10 05:00:00,2023-08-13 18:01:21,3.0,3.285426949083008,299.04772625395583,286.13907948503595,117.39257988189252,0.5814295417648063,963.38733,1441.70618,0.0,0.0,0.0,0.0,2822.38,59934.0695
2023-08-10 06:00:00,2023-08-13 18:01:21,3.0,3.285426949083008,299.04772625395583,286.13907948503595,117.39257988189252,0.5814295417648063,961.09149,1354.87692,0.0,0.0,0.0,0.0,2792.29008,59295.10105
2023-08-10 07:00:00,2023-08-13 18:01:21,3.0,2.8943079986512643,297.7234297624342,286.4831180010499,58.6961386737691,0.8881720484656633,966.42549,1289.28429,0.0,0.0,0.0,0.0,2669.96994,56697.59703
2023-08-10 08:00:00,2023-08-13 18:01:21,3.0,2.8943079986512643,297.7234297624342,286.4831180010499,58.6961386737691,0.8881720484656633,970.75641,1193.54371,0.0,0.0,0.0,0.0,2669.75993,56693.13727
2023-08-10 09:00:00,2023-08-13 18:01:21,3.0,2.8943079986512643,297.7234297624342,286.4831180010499,58.6961386737691,0.8881720484656633,968.78455,1161.62546,0.0,0.0159,0.0,0.0,2621.74007,55673.42147
2023-08-10 10:00:00,2023-08-13 18:01:21,3.0,2.621349669895938,296.5561231432836,286.75850281363614,0.0,1.106731902699713,968.03438,1095.18583,0.0,0.01502,0.0,0.0,2608.73009,55397.15066
2023-08-10 11:00:00,2023-08-13 18:01:21,3.0,2.621349669895938,296.5561231432836,286.75850281363614,0.0,1.106731902699713,972.52964,1113.4113,0.0,0.0,0.0,0.0,2618.95005,55614.1746
2023-08-10 12:00:00,2023-08-13 18:01:21,3.0,2.621349669895938,296.5561231432836,286.75850281363614,0.0,1.106731902699713,974.08578,1208.16269,0.0,0.0,0.0,0.07,2540.41004,53946.3543
2023-08-10 13:00:00,2023-08-13 18:01:21,3.0,3.2991042064385043,299.09451268090845,286.53537304627446,0.0,1.252392376514749,978.60256,1214.36344,1.91808,0.0,0.0,809.01001,2321.22004,49291.79035
2023-08-10 14:00:00,2023-08-13 18:01:21,3.0,3.2991042064385043,299.09451268090845,286.53537304627446,0.0,1.252392376514749,1000.23728,1194.79724,1.95847,0.0,0.0,4234.52994,1969.94995,41832.46659
2023-08-10 15:00:00,2023-08-13 18:01:21,3.0,3.2991042064385043,299.09451268090845,286.53537304627446,0.0,1.252392376514749,998.3945,1192.25385,2.96546,0.02992,0.0,8198.73998,1609.22003,34172.26063
2023-08-10 16:00:00,2023-08-13 18:01:21,3.0,4.853942469075601,303.5017427382294,285.2838695938393,117.57095766558147,1.4224656992016471,991.59313,1206.54998,3.18146,0.05219,0.0,10257.59048,1368.10994,29052.21688
2023-08-10 17:00:00,2023-08-13 18:01:21,3.0,4.853942469075601,303.5017427382294,285.2838695938393,117.57095766558147,1.4224656992016471,987.59722,1324.87838,3.67374,0.02306,0.0,11091.19039,1196.84003,25415.25005
2023-08-10 18:00:00,2023-08-13 18:01:21,3.0,4.853942469075601,303.5017427382294,285.2838695938393,117.57095766558147,1.4224656992016471,986.48834,1379.74742,4.03729,2e-05,0.0,11505.66012,1116.57999,23710.90452
2023-08-10 19:00:00,2023-08-13 18:01:21,3.0,5.871289525422866,305.99043163832545,284.04331883939267,386.3043714447039,1.5166153720013118,996.21102,1486.88886,3.49718,0.0,0.0,11612.23952,1159.55002,24623.38569
2023-08-10 20:00:00,2023-08-13 18:01:21,3.0,5.871289525422866,305.99043163832545,284.04331883939267,386.3043714447039,1.5166153720013118,987.65739,1598.7447,3.16827,0.0,0.0,11532.52016,1315.36995,27932.26776
2023-08-10 21:00:00,2023-08-13 18:01:21,3.0,5.871289525422866,305.99043163832545,284.04331883939267,386.3043714447039,1.5166153720013118,997.88794,1744.64704,2.4299,0.0,0.0,11274.71009,1611.66994,34224.28528
2023-08-10 22:00:00,2023-08-13 18:01:21,3.0,6.826957690357258,305.073920503552,283.7151318559812,903.2173588857828,1.5481554396341344,1021.45357,1825.45919,0.0,0.0,0.0,10791.80013,1986.15,42176.47947
2023-08-10 23:00:00,2023-08-13 18:01:21,3.0,6.826957690357258,305.073920503552,283.7151318559812,903.2173588857828,1.5481554396341344,1016.63291,1847.53006,0.0,0.0,0.0,9977.55007,2377.59011,50488.82537
2023-08-11 00:00:00,2023-08-13 18:01:21,3.0,6.826957690357258,305.073920503552,283.7151318559812,903.2173588857828,1.5481554396341344,1068.92106,1807.09557,0.0,0.0,0.0,270.92317,2487.46334,29.4413
2023-08-11 01:00:00,2023-08-13 18:01:21,3.0,4.698593730800038,301.2129118155923,284.4776378853603,758.1340219257849,1.7806521728573177,1048.64461,1736.80895,0.0,0.0,0.0,230.5138,2517.17844,32.01341
2023-08-11 02:00:00,2023-08-13 18:01:21,3.0,4.698593730800038,301.2129118155923,284.4776378853603,758.1340219257849,1.7806521728573177,1037.17535,1685.06475,0.0,0.0,0.0,219.23317,2507.34488,31.1957
2023-08-11 03:00:00,2023-08-13 18:01:21,3.0,4.698593730800038,301.2129118155923,284.4776378853603,758.1340219257849,1.7806521728573177,1030.39211,1585.98402,0.0,0.0,0.0,229.76544,2456.60914,31.72162
2023-08-11 04:00:00,2023-08-13 18:01:21,3.0,2.8429204087075446,299.0977496961048,285.09436537337353,123.956224042828,1.981708061590465,1021.73988,1502.2525,0.0,0.0,0.0,212.89387,2403.35293,29.22423
2023-08-11 05:00:00,2023-08-13 18:01:21,3.0,2.8429204087075446,299.0977496961048,285.09436537337353,123.956224042828,1.981708061590465,1004.49602,1430.68368,0.0,0.0,0.0,216.30789,2371.46244,31.48043
2023-08-11 06:00:00,2023-08-13 18:01:21,3.0,2.8429204087075446,299.0977496961048,285.09436537337353,123.956224042828,1.981708061590465,1001.56292,1357.03843,0.0,0.0,0.0,192.30529,2405.11768,30.63743
2023-08-11 07:00:00,2023-08-13 18:01:21,3.0,2.424238753396618,297.53507251819747,285.4840840905842,61.977976144197385,2.129747463086801,1005.56942,1305.08578,0.0,0.0,0.0,181.70018,2361.13939,31.59288
2023-08-11 08:00:00,2023-08-13 18:01:21,3.0,2.424238753396618,297.53507251819747,285.4840840905842,61.977976144197385,2.129747463086801,1010.19812,1220.78936,0.0,0.0,0.0,184.36655,2330.02391,31.14929
2023-08-11 09:00:00,2023-08-13 18:01:21,3.0,2.424238753396618,297.53507251819747,285.4840840905842,61.977976144197385,2.129747463086801,1008.01256,1198.87969,0.0,0.0159,0.0,195.65167,2399.06386,34.42917
2023-08-11 10:00:00,2023-08-13 18:01:21,3.0,2.2668993964485824,296.35840233613226,285.6344961422235,0.0,2.252426330054629,1006.778,1139.89732,0.0,0.01502,0.0,211.17245,2460.13725,27.30691
2023-08-11 11:00:00,2023-08-13 18:01:21,3.0,2.2668993964485824,296.35840233613226,285.6344961422235,0.0,2.252426330054629,1011.19605,1161.43646,0.0,0.0,0.0,200.44092,2501.94289,31.05316
2023-08-11 12:00:00,2023-08-13 18:01:21,3.0,2.2668993964485824,296.35840233613226,285.6344961422235,0.0,2.252426330054629,1012.55947,1255.97763,0.0,0.0,0.0,198.80388,2425.42449,31.04036
2023-08-11 13:00:00,2023-08-13 18:01:21,3.0,2.7601978334115183,299.0063163821983,285.6263529694444,0.0,2.3796132480392624,1017.08443,1260.56383,1.91808,0.0,0.0,187.95595,2453.19293,29.35723
2023-08-11 14:00:00,2023-08-13 18:01:21,3.0,2.7601978334115183,299.0063163821983,285.6263529694444,0.0,2.3796132480392624,1040.19025,1235.8782,1.95847,0.0,0.0,198.24188,2447.43209,29.45588
2023-08-11 15:00:00,2023-08-13 18:01:21,3.0,2.7601978334115183,299.0063163821983,285.6263529694444,0.0,2.3796132480392624,1038.0487,1226.97647,2.96546,0.02992,0.0,225.65327,2392.5925,29.55944
2023-08-11 16:00:00,2023-08-13 18:01:21,3.0,4.38066884787652,303.0007191352443,284.5364007424305,113.5442161984933,2.434599356160667,1030.57393,1232.99385,3.18146,0.05219,0.0,302.49248,2161.18435,25.56891
2023-08-11 17:00:00,2023-08-13 18:01:21,3.0,4.38066884787652,303.0007191352443,284.5364007424305,113.5442161984933,2.434599356160667,1026.27598,1339.06461,3.67374,0.02306,0.0,251.19894,2004.53814,27.08732
2023-08-11 18:00:00,2023-08-13 18:01:21,3.0,4.38066884787652,303.0007191352443,284.5364007424305,113.5442161984933,2.434599356160667,1024.98998,1383.67201,4.03729,2e-05,0.0,224.03378,1888.62529,26.29345
2023-08-11 19:00:00,2023-08-13 18:01:21,3.0,5.447275766711239,305.11075119592863,283.5561781810701,364.0994429216528,2.4402001795015846,1035.68876,1480.4808,3.49718,0.0,0.0,210.45301,1871.53915,30.76984
2023-08-11 20:00:00,2023-08-13 18:01:21,3.0,5.447275766711239,305.11075119592863,283.5561781810701,364.0994429216528,2.4402001795015846,1026.256,1581.39791,3.16827,0.0,0.0,204.64148,1929.75251,31.86698
2023-08-11 21:00:00,2023-08-13 18:01:21,3.0,5.447275766711239,305.11075119592863,283.5561781810701,364.0994429216528,2.4402001795015846,1036.3863,1718.74133,2.4299,0.0,0.0,254.40958,1971.03228,31.14001
2023-08-11 22:00:00,2023-08-13 18:01:21,3.0,5.647888850747233,304.1803290113618,283.338191326849,833.4861709693721,2.456972876144296,1061.46965,1791.74019,0.0,0.0,0.0,239.27983,2017.91276,31.71664
2023-08-11 23:00:00,2023-08-13 18:01:21,3.0,5.647888850747233,304.1803290113618,283.338191326849,833.4861709693721,2.456972876144296,1055.19876,1809.17163,0.0,0.0,0.0,248.90786,1969.53405,31.89295
2023-08-12 00:00:00,2023-08-13 18:01:21,3.0,5.647888850747233,304.1803290113618,283.338191326849,833.4861709693721,2.456972876144296,1110.68623,1696.47072,0.0,0.0,0.0,270.92317,2305.23497,29.4413
2023-08-12 01:00:00,2023-08-13 18:01:21,3.0,3.557941551353349,300.9048753350261,284.0084905268583,698.0107084711592,2.5838157518023337,1089.00662,1631.71243,0.0,0.0,0.0,230.5138,2335.63565,32.01341
2023-08-12 02:00:00,2023-08-13 18:01:21,3.0,3.557941551353349,300.9048753350261,284.0084905268583,698.0107084711592,2.5838157518023337,1076.56836,1586.13343,0.0,0.0,0.0,219.23317,2324.50286,31.1957
2023-08-12 03:00:00,2023-08-13 18:01:21,3.0,3.557941551353349,300.9048753350261,284.0084905268583,698.0107084711592,2.5838157518023337,1068.69284,1496.88855,0.0,0.0,0.0,229.76544,2276.04946,31.72162
2023-08-12 04:00:00,2023-08-13 18:01:21,3.0,2.530192079044585,299.38953696556445,284.6251113847818,110.4622762909526,2.745263610398352,1058.86369,1421.59584,0.0,0.0,0.0,212.89387,2227.49809,29.22423
2023-08-12 05:00:00,2023-08-13 18:01:21,3.0,2.530192079044585,299.38953696556445,284.6251113847818,110.4622762909526,2.745263610398352,1040.42076,1358.95215,0.0,0.0,0.0,216.30789,2193.5642,31.48043
2023-08-12 06:00:00,2023-08-13 18:01:21,3.0,2.530192079044585,299.38953696556445,284.6251113847818,110.4622762909526,2.745263610398352,1036.93075,1293.91396,0.0,0.0,0.0,192.30529,2225.27914,30.63743
2023-08-12 07:00:00,2023-08-13 18:01:21,3.0,2.2552348267247675,298.01429633082086,285.08072599595675,55.23108558865643,2.832637726031125,1039.77705,1248.36954,0.0,0.0,0.0,181.70018,2187.50419,31.59288
2023-08-12 08:00:00,2023-08-13 18:01:21,3.0,2.2552348267247675,298.01429633082086,285.08072599595675,55.23108558865643,2.832637726031125,1044.66596,1171.32282,0.0,0.0,0.0,184.36655,2160.77355,31.14929
2023-08-12 09:00:00,2023-08-13 18:01:21,3.0,2.2552348267247675,298.01429633082086,285.08072599595675,55.23108558865643,2.832637726031125,1042.29379,1155.38547,0.0,0.0159,0.0,195.65167,2224.88432,34.42917
2023-08-12 10:00:00,2023-08-13 18:01:21,3.0,1.8747761571739188,296.83973960024616,285.36791297169736,0.0,2.9467987919779057,1040.63598,1100.97364,0.0,0.01502,0.0,211.17245,2280.34625,27.30691
2023-08-12 11:00:00,2023-08-13 18:01:21,3.0,1.8747761571739188,296.83973960024616,285.36791297169736,0.0,2.9467987919779057,1044.98656,1120.55708,0.0,0.0,0.0,200.44092,2320.391,31.05316
2023-08-12 12:00:00,2023-08-13 18:01:21,3.0,1.8747761571739188,296.83973960024616,285.36791297169736,0.0,2.9467987919779057,1046.18138,1211.3419,0.0,0.0,0.0,198.80388,2247.50489,31.04036
2023-08-12 13:00:00,2023-08-13 18:01:21,3.0,1.885252692069138,298.9469145866984,285.28868168944985,0.0,3.1277182765834617,1050.71355,1216.59507,1.91808,0.0,0.0,187.95595,2271.52998,29.35723
2023-08-12 14:00:00,2023-08-13 18:01:21,3.0,1.885252692069138,298.9469145866984,285.28868168944985,0.0,3.1277182765834617,1075.10481,1191.89819,1.95847,0.0,0.0,198.24188,2264.99715,29.45588
2023-08-12 15:00:00,2023-08-13 18:01:21,3.0,1.885252692069138,298.9469145866984,285.28868168944985,0.0,3.1277182765834617,1072.70229,1183.21397,2.96546,0.02992,0.0,225.65327,2215.45578,29.55944
2023-08-12 16:00:00,2023-08-13 18:01:21,3.0,2.7794030570311365,302.0876439220321,284.69120075339777,90.85839000421728,3.292142284249145,1064.63916,1187.19408,3.18146,0.05219,0.0,302.49248,2000.0374,25.56891
2023-08-12 17:00:00,2023-08-13 18:01:21,3.0,2.7794030570311365,302.0876439220321,284.69120075339777,90.85839000421728,3.292142284249145,1060.07708,1282.00063,3.67374,0.02306,0.0,251.19894,1857.41638,27.08732
2023-08-12 18:00:00,2023-08-13 18:01:21,3.0,2.7794030570311365,302.0876439220321,284.69120075339777,90.85839000421728,3.292142284249145,1058.63635,1320.76637,4.03729,2e-05,0.0,224.03378,1749.71994,26.29345
