,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
0,2023-09-08 00:00:00,2023-09-09 16:53:36,3.0,403.31,1123.0,1986.0,0.0,0.0,0.0,615.0,244.0,70.0
1,2023-09-08 01:00:00,2023-09-09 16:53:36,3.0,423.9,1134.0,2247.0,0.0,0.0,0.0,464.0,169.0,55.0
2,2023-09-08 02:00:00,2023-09-09 16:53:36,3.0,451.88,1133.0,2336.0,0.0,0.0,0.0,202.0,156.0,32.0
3,2023-09-08 03:00:00,2023-09-09 16:53:36,3.0,465.57,1133.0,2438.0,0.0,0.0,0.0,100.0,152.0,153.0
4,2023-09-08 04:00:00,2023-09-09 16:53:36,3.0,453.66,1132.0,2163.0,0.0,0.0,0.0,96.0,311.0,155.0
5,2023-09-08 05:00:00,2023-09-09 16:53:36,3.0,444.65,1107.0,1710.0,0.0,0.0,0.0,97.0,428.0,92.0
6,2023-09-08 06:00:00,2023-09-09 16:53:36,3.0,455.89,1068.0,1375.0,0.0,0.0,0.0,96.0,378.0,79.0
7,2023-09-08 07:00:00,2023-09-09 16:53:36,3.0,454.92,1063.0,1290.0,0.0,0.0,0.0,97.0,383.0,30.0
8,2023-09-08 08:00:00,2023-09-09 16:53:36,3.0,468.37,1053.0,1025.0,0.0,0.0,0.0,96.0,351.0,29.0
9,2023-09-08 09:00:00,2023-09-09 16:53:36,3.0,474.06,1053.0,940.0,0.0,0.0,0.0,94.0,341.0,29.0
10,2023-09-08 10:00:00,2023-09-09 16:53:36,3.0,496.55,1052.0,870.0,0.0,0.0,0.0,17.0,324.0,29.0
11,2023-09-08 11:00:00,2023-09-09 16:53:36,3.0,509.29,1055.0,871.0,0.0,0.0,0.0,0.0,285.0,30.0
12,2023-09-08 12:00:00,2023-09-09 16:53:36,3.0,540.09,1058.0,873.0,0.0,0.0,0.0,0.0,158.0,33.0
13,2023-09-08 13:00:00,2023-09-09 16:53:36,3.0,558.79,1089.0,870.0,0.0,0.0,0.0,0.0,99.0,28.0
14,2023-09-08 14:00:00,2023-09-09 16:53:36,3.0,569.1,1126.0,869.0,0.0,0.0,0.0,15.0,59.0,30.0
15,2023-09-08 15:00:00,2023-09-09 16:53:36,3.0,516.71,1006.0,860.0,0.0,0.0,0.0,196.0,37.0,31.0
16,2023-09-08 16:00:00,2023-09-09 16:53:36,3.0,455.49,950.0,835.0,0.0,0.0,0.0,463.0,23.0,29.0
17,2023-09-08 17:00:00,2023-09-09 16:53:36,3.0,428.31,932.0,740.0,0.0,0.0,0.0,623.0,10.0,35.0
18,2023-09-08 18:00:00,2023-09-09 16:53:36,3.0,423.65,937.0,776.0,0.0,0.0,0.0,641.0,20.0,43.0
19,2023-09-08 19:00:00,2023-09-09 16:53:36,3.0,438.53,1053.0,872.0,0.0,0.0,0.0,618.0,31.0,43.0
20,2023-09-08 20:00:00,2023-09-09 16:53:36,3.0,431.62,1090.0,1281.0,0.0,0.0,0.0,630.0,27.0,32.0
21,2023-09-08 21:00:00,2023-09-09 16:53:36,3.0,435.92,1130.0,1532.0,0.0,0.0,0.0,585.0,33.0,30.0
22,2023-09-08 22:00:00,2023-09-09 16:53:36,3.0,423.76,1130.0,1727.0,0.0,0.0,0.0,632.0,58.0,35.0
23,2023-09-08 23:00:00,2023-09-09 16:53:36,3.0,425.05,1129.0,1929.0,0.0,0.0,0.0,623.0,31.0,40.0
