UTC time,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-07-29 00:00:00,880.0,1985.0,0.0,0.0,0.0,551.0,162.0,67.0
2023-07-29 01:00:00,879.0,2016.0,0.0,0.0,0.0,503.0,181.0,93.0
2023-07-29 02:00:00,879.0,2054.0,0.0,0.0,0.0,320.0,191.0,93.0
2023-07-29 03:00:00,880.0,2032.0,0.0,0.0,0.0,97.0,223.0,130.0
2023-07-29 04:00:00,878.0,1954.0,0.0,0.0,0.0,19.0,164.0,88.0
2023-07-29 05:00:00,879.0,1913.0,0.0,0.0,0.0,0.0,124.0,40.0
2023-07-29 06:00:00,882.0,1973.0,0.0,0.0,0.0,0.0,130.0,42.0
2023-07-29 07:00:00,881.0,1956.0,0.0,0.0,0.0,0.0,98.0,29.0
2023-07-29 08:00:00,881.0,1963.0,0.0,0.0,0.0,0.0,107.0,29.0
2023-07-29 09:00:00,882.0,1870.0,0.0,0.0,0.0,0.0,115.0,29.0
2023-07-29 10:00:00,881.0,1444.0,0.0,0.0,0.0,0.0,146.0,28.0
2023-07-29 11:00:00,880.0,1259.0,0.0,0.0,0.0,0.0,113.0,30.0
2023-07-29 12:00:00,880.0,1171.0,0.0,0.0,0.0,0.0,118.0,28.0
2023-07-29 13:00:00,881.0,1069.0,0.0,0.0,0.0,0.0,77.0,31.0
2023-07-29 14:00:00,881.0,862.0,0.0,0.0,0.0,30.0,27.0,28.0
2023-07-29 15:00:00,856.0,905.0,0.0,0.0,0.0,105.0,14.0,31.0
2023-07-29 16:00:00,799.0,884.0,0.0,0.0,0.0,153.0,3.0,28.0
2023-07-29 17:00:00,867.0,956.0,0.0,0.0,0.0,302.0,8.0,29.0
2023-07-29 18:00:00,880.0,1002.0,0.0,0.0,0.0,399.0,36.0,29.0
2023-07-29 19:00:00,880.0,1018.0,0.0,0.0,0.0,488.0,48.0,29.0
2023-07-29 20:00:00,882.0,1078.0,0.0,0.0,0.0,598.0,72.0,29.0
2023-07-29 21:00:00,880.0,1378.0,0.0,0.0,0.0,605.0,148.0,28.0
2023-07-29 22:00:00,881.0,1628.0,0.0,0.0,0.0,608.0,324.0,30.0
2023-07-29 23:00:00,881.0,1856.0,0.0,0.0,0.0,579.0,258.0,70.0
