datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,3.4713476786971453,297.35243486357695,286.0936368055296,83.35091838699861,0.6699005839837524,758.84062,1123.10074,0.0,0.0,0.0,7733.41017,753.34,15997.39656
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,3.4713476786971453,297.35243486357695,286.0936368055296,83.35091838699861,0.6699005839837524,747.71156,1087.90402,0.0,0.0,0.0,3144.86993,722.96,15352.26816
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,3.4713476786971453,297.35243486357695,286.0936368055296,83.35091838699861,0.6699005839837524,742.9105,1074.47284,0.0,0.0,0.0,251.6,673.72001,14306.64246
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,3.4713476786971453,297.35243486357695,286.0936368055296,83.35091838699861,0.6699005839837524,744.33037,1037.18721,0.0,0.0,0.0,4.63,627.18997,13318.56343
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,2.410744859278192,296.3261749445041,286.8465621775796,83.35091838699861,0.6699005839837524,744.20965,1009.65753,0.0,0.0,0.0,5.82,595.50997,12645.8293
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,2.410744859278192,296.3261749445041,286.8465621775796,83.35091838699861,0.6699005839837524,735.79678,998.34853,0.0,0.0,0.0,7.23,547.08999,11617.61685
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,2.410744859278192,296.3261749445041,286.8465621775796,83.35091838699861,0.6699005839837524,736.03248,983.92762,0.0,0.0,0.0,7.62,474.34,10072.74932
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,2.2826820641600865,295.6683661513113,287.02950671900635,41.675168902013326,0.9250767379521524,747.23295,978.43723,0.0,0.0,0.0,0.0,375.69,7977.88755
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,2.2826820641600865,295.6683661513113,287.02950671900635,41.675168902013326,0.9250767379521524,749.53409,944.23525,0.0,0.0,0.0,0.0,340.01001,7220.21246
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,2.2826820641600865,295.6683661513113,287.02950671900635,41.675168902013326,0.9250767379521524,747.93923,963.95244,0.0,0.0159,0.0,0.0,304.73999,6471.24327
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,2.157108553921743,295.106658146839,286.93261838575194,0.0,1.0901216769134212,749.61588,936.70249,0.0,0.01502,0.0,0.0,252.48,5361.48698
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,2.157108553921743,295.106658146839,286.93261838575194,0.0,1.0901216769134212,753.81762,948.69289,0.0,0.0,0.0,0.0,198.72,4219.87775
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,2.157108553921743,295.106658146839,286.93261838575194,0.0,1.0901216769134212,756.10358,1020.82152,0.0,0.0,0.0,0.0,157.22,3338.61305
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,2.8351678679007453,297.40715005219755,286.43355405694496,0.0,1.1639400244023836,760.80533,1028.36467,1.91808,0.0,0.0,675.23997,126.06,2676.92113
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,2.8351678679007453,297.40715005219755,286.43355405694496,0.0,1.1639400244023836,774.70556,1000.43964,1.95847,0.0,0.0,4362.31982,100.26,2129.0505
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,2.8351678679007453,297.40715005219755,286.43355405694496,0.0,1.1639400244023836,774.57834,988.88963,2.96546,0.02992,0.0,9059.29984,89.97,1910.53942
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,3.91062943363426,301.75701151038515,285.2837068349693,94.14485302114984,1.228830141507924,771.52731,977.69379,3.18146,0.05219,0.0,11483.13978,101.36,2152.40935
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,3.91062943363426,301.75701151038515,285.2837068349693,94.14485302114984,1.228830141507924,769.1048,1009.35255,3.67374,0.02306,0.0,12415.91956,118.83,2523.39001
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,3.91062943363426,301.75701151038515,285.2837068349693,94.14485302114984,1.228830141507924,769.29644,1012.95069,4.03729,2e-05,0.0,12893.10029,132.1,2805.1823
2023-08-22 19:00:00,2023-08-23 15:25:34,3.0,4.348566860041424,303.8489461389895,284.0148215028563,346.58191715578494,1.250110793594489,773.72334,1046.46502,3.49718,0.0,0.0,13057.31011,135.42,2875.68355
2023-08-22 20:00:00,2023-08-23 15:25:34,3.0,4.348566860041424,303.8489461389895,284.0148215028563,346.58191715578494,1.250110793594489,769.32821,1085.23313,3.16827,0.0,0.0,13042.8195,134.34,2852.74939
2023-08-22 21:00:00,2023-08-23 15:25:34,3.0,4.348566860041424,303.8489461389895,284.0148215028563,346.58191715578494,1.250110793594489,779.91894,1131.24856,2.4299,0.0,0.0,12907.73026,139.95,2971.87943
2023-08-22 22:00:00,2023-08-23 15:25:34,3.0,4.474218079853869,303.2499928783127,283.93013657434415,760.2918570913894,1.282247375858896,795.6986,1175.00552,0.0,0.0,0.0,12518.03014,149.26001,3169.58014
2023-08-22 23:00:00,2023-08-23 15:25:34,3.0,4.474218079853869,303.2499928783127,283.93013657434415,760.2918570913894,1.282247375858896,798.95361,1180.57616,0.0,0.0,0.0,11659.61964,167.56,3558.18584
2023-08-23 00:00:00,2023-08-23 15:25:34,3.0,4.474218079853869,303.2499928783127,283.93013657434415,760.2918570913894,1.282247375858896,846.14221,1165.18947,0.0,0.0,0.0,270.92317,162.16179,29.4413
2023-08-23 01:00:00,2023-08-23 15:25:34,3.0,2.9763866614211745,300.2280160421208,285.05625274190845,632.8895593272732,1.4233076584146702,833.3513,1128.27111,0.0,0.0,0.0,230.5138,163.63666,32.01341
2023-08-23 02:00:00,2023-08-23 15:25:34,3.0,2.9763866614211745,300.2280160421208,285.05625274190845,632.8895593272732,1.4233076584146702,827.05027,1112.576,0.0,0.0,0.0,219.23317,165.26417,31.1957
2023-08-23 03:00:00,2023-08-23 15:25:34,3.0,2.9763866614211745,300.2280160421208,285.05625274190845,632.8895593272732,1.4233076584146702,826.09311,1071.95954,0.0,0.0,0.0,229.76544,162.97621,31.72162
2023-08-23 04:00:00,2023-08-23 15:25:34,3.0,2.4973468335723537,298.8956809958568,285.4795159144582,92.59813973867853,1.5446508082136643,823.7186,1042.91175,0.0,0.0,0.0,212.89387,159.09801,29.22423
2023-08-23 05:00:00,2023-08-23 15:25:34,3.0,2.4973468335723537,298.8956809958568,285.4795159144582,92.59813973867853,1.5446508082136643,812.87126,1030.34086,0.0,0.0,0.0,216.30789,160.19077,31.48043
2023-08-23 06:00:00,2023-08-23 15:25:34,3.0,2.4973468335723537,298.8956809958568,285.4795159144582,92.59813973867853,1.5446508082136643,812.90866,1015.17036,0.0,0.0,0.0,192.30529,163.454,30.63743
2023-08-23 07:00:00,2023-08-23 15:25:34,3.0,2.512393796966012,297.8133225114991,285.5525499000555,46.298918358694905,1.5629688606112482,823.10333,1010.1179,0.0,0.0,0.0,181.70018,161.62332,31.59288
2023-08-23 08:00:00,2023-08-23 15:25:34,3.0,2.512393796966012,297.8133225114991,285.5525499000555,46.298918358694905,1.5629688606112482,826.34383,975.37293,0.0,0.0,0.0,184.36655,160.0304,31.14929
2023-08-23 09:00:00,2023-08-23 15:25:34,3.0,2.512393796966012,297.8133225114991,285.5525499000555,46.298918358694905,1.5629688606112482,825.1543,994.79412,0.0,0.0159,0.0,195.65167,165.7382,34.42917
2023-08-23 10:00:00,2023-08-23 15:25:34,3.0,2.866924773758172,296.9792117730873,285.5503314731502,0.0,1.5787633258305038,826.17758,967.26488,0.0,0.01502,0.0,211.17245,168.82625,27.30691
2023-08-23 11:00:00,2023-08-23 15:25:34,3.0,2.866924773758172,296.9792117730873,285.5503314731502,0.0,1.5787633258305038,830.95565,981.06887,0.0,0.0,0.0,200.44092,172.29394,31.05316
2023-08-23 12:00:00,2023-08-23 15:25:34,3.0,2.866924773758172,296.9792117730873,285.5503314731502,0.0,1.5787633258305038,833.21759,1054.96841,0.0,0.0,0.0,198.80388,166.95618,31.04036
2023-08-23 13:00:00,2023-08-23 15:25:34,3.0,3.7620201475222,298.9819993412403,285.45228220420165,0.0,1.6232227077657635,837.70449,1061.7668,1.91808,0.0,0.0,187.95595,169.49373,29.35723
2023-08-23 14:00:00,2023-08-23 15:25:34,3.0,3.7620201475222,298.9819993412403,285.45228220420165,0.0,1.6232227077657635,853.95336,1032.51407,1.95847,0.0,0.0,198.24188,167.93612,29.45588
2023-08-23 15:00:00,2023-08-23 15:25:34,3.0,3.7620201475222,298.9819993412403,285.45228220420165,0.0,1.6232227077657635,853.20379,1019.20239,2.96546,0.02992,0.0,225.65327,162.41975,29.55944
2023-08-23 16:00:00,2023-08-23 15:25:34,3.0,5.178932209815912,302.3722540552201,284.9512591461991,82.32760777592719,1.6839465660400512,848.86801,1006.84057,3.18146,0.05219,0.0,302.49248,149.31577,25.56891
2023-08-23 17:00:00,2023-08-23 15:25:34,3.0,5.178932209815912,302.3722540552201,284.9512591461991,82.32760777592719,1.6839465660400512,845.9782,1040.78157,3.67374,0.02306,0.0,251.19894,141.06009,27.08732
2023-08-23 18:00:00,2023-08-23 15:25:34,3.0,5.178932209815912,302.3722540552201,284.9512591461991,82.32760777592719,1.6839465660400512,845.51772,1044.54637,4.03729,2e-05,0.0,224.03378,136.59345,26.29345
2023-08-23 19:00:00,2023-08-23 15:25:34,3.0,5.176262662175562,302.34993319790647,285.3284118357611,296.21737194476054,1.7499190824678652,851.66669,1080.03108,3.49718,0.0,0.0,210.45301,136.75495,30.76984
2023-08-23 20:00:00,2023-08-23 15:25:34,3.0,5.176262662175562,302.34993319790647,285.3284118357611,296.21737194476054,1.7499190824678652,846.33144,1120.48704,3.16827,0.0,0.0,204.64148,140.21618,31.86698
2023-08-23 21:00:00,2023-08-23 15:25:34,3.0,5.176262662175562,302.34993319790647,285.3284118357611,296.21737194476054,1.7499190824678652,856.92954,1171.32194,2.4299,0.0,0.0,254.40958,138.92184,31.14001
2023-08-23 22:00:00,2023-08-23 15:25:34,3.0,4.652560215684455,300.4624067875819,286.20423066598,601.469626215334,1.9111763414624627,874.9381,1215.04326,0.0,0.0,0.0,239.27983,140.91177,31.71664
2023-08-23 23:00:00,2023-08-23 15:25:34,3.0,4.652560215684455,300.4624067875819,286.20423066598,601.469626215334,1.9111763414624627,875.42741,1220.142,0.0,0.0,0.0,248.90786,138.35535,31.89295
2023-08-24 00:00:00,2023-08-23 15:25:34,3.0,4.652560215684455,300.4624067875819,286.20423066598,601.469626215334,1.9111763414624627,922.72274,1201.42792,0.0,0.0,0.0,270.92317,70.56151,29.4413
2023-08-24 01:00:00,2023-08-23 15:25:34,3.0,3.679369122085953,298.4727384740765,287.1994658264826,465.9008465514216,2.313116294198071,907.35874,1163.05744,0.0,0.0,0.0,230.5138,71.87631,32.01341
2023-08-24 02:00:00,2023-08-23 15:25:34,3.0,3.679369122085953,298.4727384740765,287.1994658264826,465.9008465514216,2.313116294198071,899.2811,1145.41966,0.0,0.0,0.0,219.23317,73.23335,31.1957
2023-08-24 03:00:00,2023-08-23 15:25:34,3.0,3.679369122085953,298.4727384740765,287.1994658264826,465.9008465514216,2.313116294198071,896.32124,1101.96829,0.0,0.0,0.0,229.76544,72.35638,31.72162
2023-08-24 04:00:00,2023-08-23 15:25:34,3.0,3.594762808942293,297.1768994420287,287.88915523389807,52.10217563797264,2.6426997702192243,891.78869,1071.74845,0.0,0.0,0.0,212.89387,70.69783,29.22423
