Unnamed: 0,UTC time,creation_time (UTC),version,carbon_intensity,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
40680,2023-08-23 00:00:00,2024-07-17 00:00:00,3.1,147.03,0.0,11467.0,2196.0,87.0,3172.0,11880.0,312.0,6.0
40681,2023-08-23 01:00:00,2024-07-17 00:00:00,3.1,179.42,0.0,13069.0,2202.0,87.0,3772.0,9856.0,322.0,980.0
40682,2023-08-23 02:00:00,2024-07-17 00:00:00,3.1,242.89,0.0,15895.0,2204.0,87.0,4878.0,4361.0,237.0,2416.0
40683,2023-08-23 03:00:00,2024-07-17 00:00:00,3.1,283.43,0.0,17198.0,2203.0,88.0,5416.0,490.0,269.0,3001.0
40684,2023-08-23 04:00:00,2024-07-17 00:00:00,3.1,283.14,0.0,16360.0,2201.0,87.0,5427.0,17.0,459.0,2956.0
40685,2023-08-23 05:00:00,2024-07-17 00:00:00,3.1,267.63,0.0,15382.0,2205.0,88.0,5120.0,21.0,587.0,1745.0
40686,2023-08-23 06:00:00,2024-07-17 00:00:00,3.1,251.6,0.0,13877.0,2211.0,87.0,4322.0,22.0,642.0,477.0
40687,2023-08-23 07:00:00,2024-07-17 00:00:00,3.1,243.09,0.0,13170.0,2214.0,87.0,4058.0,21.0,641.0,0.0
40688,2023-08-23 08:00:00,2024-07-17 00:00:00,3.1,246.13,0.0,12725.0,2214.0,88.0,3688.0,22.0,537.0,0.0
40689,2023-08-23 09:00:00,2024-07-17 00:00:00,3.1,238.39,0.0,11040.0,2215.0,88.0,3456.0,22.0,464.0,0.0
40690,2023-08-23 10:00:00,2024-07-17 00:00:00,3.1,236.65,0.0,10525.0,2216.0,88.0,3320.0,23.0,435.0,0.0
40691,2023-08-23 11:00:00,2024-07-17 00:00:00,3.1,238.97,0.0,10654.0,2216.0,88.0,3353.0,21.0,313.0,0.0
40692,2023-08-23 12:00:00,2024-07-17 00:00:00,3.1,236.16,0.0,10427.0,2214.0,87.0,3500.0,22.0,236.0,0.0
40693,2023-08-23 13:00:00,2024-07-17 00:00:00,3.1,249.89,0.0,10996.0,2212.0,87.0,3047.0,18.0,194.0,101.0
40694,2023-08-23 14:00:00,2024-07-17 00:00:00,3.1,260.72,0.0,11346.0,2212.0,88.0,3000.0,482.0,176.0,884.0
40695,2023-08-23 15:00:00,2024-07-17 00:00:00,3.1,195.14,0.0,10759.0,2213.0,81.0,2418.0,4920.0,177.0,0.0
40696,2023-08-23 16:00:00,2024-07-17 00:00:00,3.1,155.87,0.0,10385.0,2206.0,86.0,1924.0,10138.0,137.0,0.0
40697,2023-08-23 17:00:00,2024-07-17 00:00:00,3.1,141.16,0.0,10455.0,2207.0,86.0,1934.0,12679.0,290.0,0.0
40698,2023-08-23 18:00:00,2024-07-17 00:00:00,3.1,133.51,0.0,10069.0,2216.0,86.0,2161.0,13248.0,387.0,0.0
40699,2023-08-23 19:00:00,2024-07-17 00:00:00,3.1,126.34,2.0,9524.0,2218.0,71.0,2246.0,13666.0,405.0,0.0
40700,2023-08-23 20:00:00,2024-07-17 00:00:00,3.1,121.96,3.0,9267.0,2212.0,46.0,2315.0,14056.0,386.0,0.0
40701,2023-08-23 21:00:00,2024-07-17 00:00:00,3.1,118.21,2.0,8947.0,2213.0,46.0,2522.0,14117.0,328.0,0.0
40702,2023-08-23 22:00:00,2024-07-17 00:00:00,3.1,131.59,3.0,10089.0,2214.0,45.0,2921.0,13585.0,259.0,176.0
40703,2023-08-23 23:00:00,2024-07-17 00:00:00,3.1,162.7,3.0,12634.0,2213.0,45.0,3002.0,12750.0,73.0,735.0
