datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-04 00:00:00,2023-09-06 01:46:43,3.0,2.2974950209124088,297.3822362730573,292.47774753612214,0.1585862116608734,0.0390033598154518,6468.31959,16823.72662,6887.78179,0.38015,1641.9818,7206.32991,,inf
2023-09-04 01:00:00,2023-09-06 01:46:43,3.0,2.2974950209124088,297.3822362730573,292.47774753612214,0.1585862116608734,0.0390033598154518,6218.03911,16232.62758,6870.42728,0.0,1328.09838,2266.9899,,inf
2023-09-04 02:00:00,2023-09-06 01:46:43,3.0,2.2974950209124088,297.3822362730573,292.47774753612214,0.1585862116608734,0.0390033598154518,6083.28047,15482.1988,6872.49581,0.16978,973.8349,39.77,,inf
2023-09-04 03:00:00,2023-09-06 01:46:43,3.0,2.2974950209124088,297.3822362730573,292.47774753612214,0.1585862116608734,0.0390033598154518,5659.52188,14530.66358,6863.64065,0.03682,776.27725,0.0,,inf
2023-09-04 04:00:00,2023-09-06 01:46:43,3.0,2.197557694599018,296.27702681665625,292.2781729525009,0.1585862116608734,0.0390033598154518,5286.38561,13588.29582,6862.83465,0.0,532.87288,0.0,,inf
2023-09-04 05:00:00,2023-09-06 01:46:43,3.0,2.197557694599018,296.27702681665625,292.2781729525009,0.1585862116608734,0.0390033598154518,4946.33961,13045.04824,6861.36668,0.0,285.90049,0.0,,inf
2023-09-04 06:00:00,2023-09-06 01:46:43,3.0,2.197557694599018,296.27702681665625,292.2781729525009,0.1585862116608734,0.0390033598154518,4686.45217,12260.76259,6857.42876,0.69774,114.78863,0.0,,inf
2023-09-04 07:00:00,2023-09-06 01:46:43,3.0,2.094025301881091,295.46472089178644,292.0933805054073,0.0791953597431217,0.0755447446775528,4450.47554,11808.05253,6853.19931,0.6908,48.74902,0.0,,inf
2023-09-04 08:00:00,2023-09-06 01:46:43,3.0,2.094025301881091,295.46472089178644,292.0933805054073,0.0791953597431217,0.0755447446775528,4240.89589,11418.7191,6849.34202,0.03024,102.3791,0.0,,inf
2023-09-04 09:00:00,2023-09-06 01:46:43,3.0,2.094025301881091,295.46472089178644,292.0933805054073,0.0791953597431217,0.0755447446775528,4171.42936,11346.10169,6834.33752,1.21964,229.48417,0.0,,inf
