datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-22 00:00:00,2023-08-23 15:25:34,3.0,2.3155939547830773,300.2543064544754,293.82081454731826,1.6145159484261915,0.0031035291097297,9415.81061,20895.95832,6942.87049,0.38015,1736.8917,7733.41032,,inf
2023-08-22 01:00:00,2023-08-23 15:25:34,3.0,2.3155939547830773,300.2543064544754,293.82081454731826,1.6145159484261915,0.0031035291097297,9024.89795,19747.92065,6925.1906,0.0,1413.95295,3144.86998,,inf
2023-08-22 02:00:00,2023-08-23 15:25:34,3.0,2.3155939547830773,300.2543064544754,293.82081454731826,1.6145159484261915,0.0031035291097297,8742.61342,18574.0482,6927.48666,0.16978,1079.13695,251.59999,,inf
2023-08-22 03:00:00,2023-08-23 15:25:34,3.0,2.3155939547830773,300.2543064544754,293.82081454731826,1.6145159484261915,0.0031035291097297,8104.89696,17203.33437,6918.30325,0.03682,915.08566,4.63,,inf
2023-08-22 04:00:00,2023-08-23 15:25:34,3.0,2.1211238469784943,298.924137345963,293.74187717314715,1.6145159484261915,0.0031035291097297,7501.55327,16022.78392,6917.5357,0.0,688.83512,5.82,,inf
2023-08-22 05:00:00,2023-08-23 15:25:34,3.0,2.1211238469784943,298.924137345963,293.74187717314715,1.6145159484261915,0.0031035291097297,6923.94673,15424.50912,6915.95008,0.0,467.59157,7.23,,inf
2023-08-22 06:00:00,2023-08-23 15:25:34,3.0,2.1211238469784943,298.924137345963,293.74187717314715,1.6145159484261915,0.0031035291097297,6504.38659,14490.7834,6911.66641,0.69774,317.07215,7.62,,inf
2023-08-22 07:00:00,2023-08-23 15:25:34,3.0,1.8509696807471032,297.9934482345317,293.57806577499423,0.8073701767424528,0.0164939762816974,6121.60208,14174.36707,6907.33395,0.6908,254.32368,0.0,,inf
2023-08-22 08:00:00,2023-08-23 15:25:34,3.0,1.8509696807471032,297.9934482345317,293.57806577499423,0.8073701767424528,0.0164939762816974,5812.27799,13891.51179,6903.524,0.03024,287.15302,0.0,,inf
2023-08-22 09:00:00,2023-08-23 15:25:34,3.0,1.8509696807471032,297.9934482345317,293.57806577499423,0.8073701767424528,0.0164939762816974,5661.63537,13941.82055,6887.95826,1.21964,389.93909,0.0,,inf
2023-08-22 10:00:00,2023-08-23 15:25:34,3.0,1.891145095423576,298.3151407207233,293.86947806447483,0.0,0.043022899537635,5532.16851,14565.96101,6883.14288,0.0,435.25946,0.0,,inf
2023-08-22 11:00:00,2023-08-23 15:25:34,3.0,1.891145095423576,298.3151407207233,293.86947806447483,0.0,0.043022899537635,5676.22258,15410.01998,6878.13526,0.70742,426.40689,0.0,,inf
2023-08-22 12:00:00,2023-08-23 15:25:34,3.0,1.891145095423576,298.3151407207233,293.86947806447483,0.0,0.043022899537635,6133.28311,16479.24522,6873.25418,1.63361,445.79078,0.0,,inf
2023-08-22 13:00:00,2023-08-23 15:25:34,3.0,2.478630123788733,304.59617889265473,293.7008073621814,5.677479212667297,0.0574861356997014,6537.09777,17588.80081,6877.27847,0.65409,456.94248,675.24002,,inf
2023-08-22 14:00:00,2023-08-23 15:25:34,3.0,2.478630123788733,304.59617889265473,293.7008073621814,5.677479212667297,0.0574861356997014,6939.05378,18559.74941,6874.57524,1.11892,518.25308,4362.32,,inf
2023-08-22 15:00:00,2023-08-23 15:25:34,3.0,2.478630123788733,304.59617889265473,293.7008073621814,5.677479212667297,0.0574861356997014,7553.46147,19406.94674,6866.12954,1.44039,471.13737,9059.30034,,inf
2023-08-22 16:00:00,2023-08-23 15:25:34,3.0,2.8411846062497896,308.13705581333966,292.6297384938208,397.08691608892974,0.0659649770832858,7979.04566,20266.24472,6860.87917,1.41402,406.42215,11483.1403,,inf
2023-08-22 17:00:00,2023-08-23 15:25:34,3.0,2.8411846062497896,308.13705581333966,292.6297384938208,397.08691608892974,0.0659649770832858,8391.03613,21087.08377,6853.52757,2.07683,437.64146,12415.92022,,inf
2023-08-22 18:00:00,2023-08-23 15:25:34,3.0,2.8411846062497896,308.13705581333966,292.6297384938208,397.08691608892974,0.0659649770832858,8763.63643,21985.18281,6853.65468,2.35457,652.53136,12893.10041,,inf
