datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-23 00:00:00,2023-08-23 19:34:33,3.0,2.039841345795688,300.6154463798209,294.23284634936203,1.4593814585096567,0.0113279046086894,9434.27612,55390.19976,6177.60527,0.38015,1896.8278,8863.81985,,inf
2023-08-23 01:00:00,2023-08-23 19:34:33,3.0,2.039841345795688,300.6154463798209,294.23284634936203,1.4593814585096567,0.0113279046086894,9186.13991,53825.28515,6164.93042,0.0,1621.55211,3617.97005,,inf
2023-08-23 02:00:00,2023-08-23 19:34:33,3.0,2.039841345795688,300.6154463798209,294.23284634936203,1.4593814585096567,0.0113279046086894,9039.93969,52438.09371,6161.18905,0.16978,1298.94194,311.04999,,inf
2023-08-23 03:00:00,2023-08-23 19:34:33,3.0,2.039841345795688,300.6154463798209,294.23284634936203,1.4593814585096567,0.0113279046086894,8563.87205,50196.61793,6157.84595,0.03682,1115.82525,0.0,,inf
2023-08-23 04:00:00,2023-08-23 19:34:33,3.0,1.967753730395268,299.3555123948155,294.16721319187013,1.4593814585096567,0.0113279046086894,8064.54368,47643.27257,6155.39006,0.0,847.34108,0.0,,inf
2023-08-23 05:00:00,2023-08-23 19:34:33,3.0,1.967753730395268,299.3555123948155,294.16721319187013,1.4593814585096567,0.0113279046086894,7552.14481,45548.86189,6155.81845,0.0,591.27304,0.0,,inf
2023-08-23 06:00:00,2023-08-23 19:34:33,3.0,1.967753730395268,299.3555123948155,294.16721319187013,1.4593814585096567,0.0113279046086894,7144.2064,41633.60166,6158.48754,0.69774,429.19717,0.0,,inf
2023-08-23 07:00:00,2023-08-23 19:34:33,3.0,2.228377248019132,298.39799857460093,293.921670606,0.7299067306715252,0.0232599527586057,6760.19081,38218.34732,6155.00642,0.6908,368.84163,0.0,,inf
2023-08-23 08:00:00,2023-08-23 19:34:33,3.0,2.228377248019132,298.39799857460093,293.921670606,0.7299067306715252,0.0232599527586057,6423.42744,33983.30733,6148.43643,0.03024,397.55453,0.0,,inf
2023-08-23 09:00:00,2023-08-23 19:34:33,3.0,2.228377248019132,298.39799857460093,293.921670606,0.7299067306715252,0.0232599527586057,6174.06652,30522.78874,6143.90168,1.21964,501.38028,0.0,,inf
2023-08-23 10:00:00,2023-08-23 19:34:33,3.0,2.537207662011596,298.3573164695445,293.9947509193089,0.0,0.0310962086063726,5934.98703,28170.22055,6137.91647,0.0,543.36752,0.0,,inf
2023-08-23 11:00:00,2023-08-23 19:34:33,3.0,2.537207662011596,298.3573164695445,293.9947509193089,0.0,0.0310962086063726,5929.40437,26696.77853,6134.91769,0.70742,535.01626,0.0,,inf
2023-08-23 12:00:00,2023-08-23 19:34:33,3.0,2.537207662011596,298.3573164695445,293.9947509193089,0.0,0.0310962086063726,6242.18787,26629.10595,6129.60133,1.63361,557.40505,0.0,,inf
2023-08-23 13:00:00,2023-08-23 19:34:33,3.0,3.4883620933962654,304.297021849058,293.5779781978888,5.761493352018308,0.062756608665177,6496.5831,27392.63798,6131.62308,0.65409,577.96404,748.42001,,inf
2023-08-23 14:00:00,2023-08-23 19:34:33,3.0,3.4883620933962654,304.297021849058,293.5779781978888,5.761493352018308,0.062756608665177,6757.99137,28443.73796,6131.92006,1.11892,643.9815,4844.45978,,inf
2023-08-23 15:00:00,2023-08-23 19:34:33,3.0,3.4883620933962654,304.297021849058,293.5779781978888,5.761493352018308,0.062756608665177,7245.22509,30247.97998,6132.36023,1.44039,598.0837,9793.05007,,inf
2023-08-23 16:00:00,2023-08-23 19:34:33,3.0,3.5148229274896137,307.8865769366298,292.5193225185907,409.1502282566978,0.1206981122051158,7599.56931,32227.80491,6127.68574,1.41402,538.13618,12021.52012,,inf
2023-08-23 17:00:00,2023-08-23 19:34:33,3.0,3.5148229274896137,307.8865769366298,292.5193225185907,409.1502282566978,0.1206981122051158,7966.19585,34782.50336,6121.47212,2.07683,573.12227,12755.45034,,inf
2023-08-23 18:00:00,2023-08-23 19:34:33,3.0,3.5148229274896137,307.8865769366298,292.5193225185907,409.1502282566978,0.1206981122051158,8306.16566,38513.91807,6120.47301,2.35457,777.34628,13118.0898,,inf
2023-08-23 19:00:00,2023-08-23 19:34:33,3.0,3.7769068443915694,308.52631912942195,291.6983151677563,630.7467021999546,0.2200831654575796,8645.61302,42694.61831,6126.88232,0.97227,1088.7591,13238.97965,,inf
2023-08-23 20:00:00,2023-08-23 19:34:33,3.0,3.7769068443915694,308.52631912942195,291.6983151677563,630.7467021999546,0.2200831654575796,8936.49411,46325.26887,6125.11105,1.38767,1466.13835,13213.65042,,inf
2023-08-23 21:00:00,2023-08-23 19:34:33,3.0,3.7769068443915694,308.52631912942195,291.6983151677563,630.7467021999546,0.2200831654575796,9227.46829,48835.56225,6119.42311,1.52635,1826.02424,13005.20006,,inf
2023-08-23 22:00:00,2023-08-23 19:34:33,3.0,3.1649141695978336,303.9060168788346,292.8741293484959,785.866782018835,0.3174029955700487,9323.8524,49859.44091,6118.95913,0.9821,1975.57565,12476.74029,,inf
2023-08-23 23:00:00,2023-08-23 19:34:33,3.0,3.1649141695978336,303.9060168788346,292.8741293484959,785.866782018835,0.3174029955700487,9441.20848,50501.223,6116.01774,1.40953,1923.53032,11468.73003,,inf
2023-08-24 00:00:00,2023-08-23 19:34:33,3.0,3.1649141695978336,303.9060168788346,292.8741293484959,785.866782018835,0.3174029955700487,9409.40898,46368.42631,6141.36258,0.38015,1996.32442,8185.893,0.0,inf
2023-08-24 01:00:00,2023-08-23 19:34:33,3.0,2.9074597955971164,300.7302109640303,292.5453627444487,538.344794213801,0.3831150835974039,9201.86926,44988.84408,6128.8639,0.0,1881.62986,5850.35854,0.0,inf
2023-08-24 02:00:00,2023-08-23 19:34:33,3.0,2.9074597955971164,300.7302109640303,292.5453627444487,538.344794213801,0.3831150835974039,9109.30977,43948.24985,6125.19513,0.16978,1626.99321,2936.96199,0.0,inf
2023-08-24 03:00:00,2023-08-23 19:34:33,3.0,2.9074597955971164,300.7302109640303,292.5453627444487,538.344794213801,0.3831150835974039,8649.66208,42335.08442,6121.96938,0.03682,1426.49711,409.00118,0.0,inf
2023-08-24 04:00:00,2023-08-23 19:34:33,3.0,2.62594752510248,299.08340246880255,292.5961881245704,1.245850077880322,0.4139723425806138,8130.56656,40688.95088,6119.57719,0.0,1092.29797,162.23633,0.0,inf
2023-08-24 05:00:00,2023-08-23 19:34:33,3.0,2.62594752510248,299.08340246880255,292.5961881245704,1.245850077880322,0.4139723425806138,7592.24811,39551.59518,6120.05408,0.0,746.98698,620.09825,0.0,inf
2023-08-24 06:00:00,2023-08-23 19:34:33,3.0,2.62594752510248,299.08340246880255,292.5961881245704,1.245850077880322,0.4139723425806138,7125.05179,37007.42563,6122.78428,0.69774,519.03561,820.95832,0.0,inf
2023-08-24 07:00:00,2023-08-23 19:34:33,3.0,2.4332453523048643,297.89147894008613,292.6188464225104,0.6227822210197247,0.449131507143402,6701.05036,35071.56588,6119.41593,0.6908,407.61868,615.36483,0.0,inf
2023-08-24 08:00:00,2023-08-23 19:34:33,3.0,2.4332453523048643,297.89147894008613,292.6188464225104,0.6227822210197247,0.449131507143402,6322.03154,32309.9319,6112.97679,0.03024,390.60906,28.93836,0.0,inf
2023-08-24 09:00:00,2023-08-23 19:34:33,3.0,2.4332453523048643,297.89147894008613,292.6188464225104,0.6227822210197247,0.449131507143402,6006.7626,29872.97813,6108.56169,1.21964,459.47644,0.0,0.0,inf
2023-08-24 10:00:00,2023-08-23 19:34:33,3.0,2.3477489077860314,297.9497970710985,293.0209656764896,0.0,0.4986413786332666,5695.96909,28143.54716,6102.71507,0.0,495.13631,144.46779,0.0,inf
2023-08-24 11:00:00,2023-08-23 19:34:33,3.0,2.3477489077860314,297.9497970710985,293.0209656764896,0.0,0.4986413786332666,5602.27273,26927.61439,6099.7952,0.70742,492.98265,588.52535,0.0,inf
2023-08-24 12:00:00,2023-08-23 19:34:33,3.0,2.3477489077860314,297.9497970710985,293.0209656764896,0.0,0.4986413786332666,5850.48363,26804.97183,6094.58672,1.63361,522.51642,507.88408,0.0,inf
2023-08-24 13:00:00,2023-08-23 19:34:33,3.0,3.243161259056761,304.1395707895657,292.6737143117176,5.242469049287382,0.5614361240401206,6052.74245,27275.94284,6096.6036,0.65409,542.79413,269.64256,0.0,inf
