datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-11 00:00:00,2023-08-13 18:15:09,3.0,2.6759966461480733,299.5547139054762,295.67408835166145,3.712072726181623,0.2910663530462899,7403.38258,18923.94196,6935.07442,0.38015,1930.95498,7789.84988,,inf
2023-08-11 01:00:00,2023-08-13 18:15:09,3.0,2.6759966461480733,299.5547139054762,295.67408835166145,3.712072726181623,0.2910663530462899,7238.9871,18216.04489,6917.34173,0.0,1686.56662,3599.98,,inf
2023-08-11 02:00:00,2023-08-13 18:15:09,3.0,2.6759966461480733,299.5547139054762,295.67408835166145,3.712072726181623,0.2910663530462899,7175.37572,17494.41368,6920.18986,0.16978,1328.03436,496.34003,,inf
2023-08-11 03:00:00,2023-08-13 18:15:09,3.0,2.6759966461480733,299.5547139054762,295.67408835166145,3.712072726181623,0.2910663530462899,6845.02975,16606.37151,6910.79297,0.03682,1077.63202,0.0,,inf
2023-08-11 04:00:00,2023-08-13 18:15:09,3.0,2.582047062559756,298.5736376135271,295.7016623180039,3.712072726181623,0.2910663530462899,6516.92113,15830.46615,6910.25468,0.0,746.64144,0.0,,inf
2023-08-11 05:00:00,2023-08-13 18:15:09,3.0,2.582047062559756,298.5736376135271,295.7016623180039,3.712072726181623,0.2910663530462899,6182.41387,15505.00906,6908.60881,0.0,432.56705,0.0,,inf
2023-08-11 06:00:00,2023-08-13 18:15:09,3.0,2.582047062559756,298.5736376135271,295.7016623180039,3.712072726181623,0.2910663530462899,5911.5011,14881.17794,6903.9369,0.69774,246.43537,0.0,,inf
2023-08-11 07:00:00,2023-08-13 18:15:09,3.0,2.4619969553973204,297.87095156928444,295.65626647956435,1.856110849275825,0.5946993204952133,5646.75164,14695.98769,6899.73701,0.6908,185.27194,0.0,,inf
2023-08-11 08:00:00,2023-08-13 18:15:09,3.0,2.4619969553973204,297.87095156928444,295.65626647956435,1.856110849275825,0.5946993204952133,5396.88177,14427.60612,6896.34714,0.03024,209.64196,0.0,,inf
2023-08-11 09:00:00,2023-08-13 18:15:09,3.0,2.4619969553973204,297.87095156928444,295.65626647956435,1.856110849275825,0.5946993204952133,5229.87886,14329.43238,6880.20408,1.21964,304.06007,0.0,,inf
2023-08-11 10:00:00,2023-08-13 18:15:09,3.0,2.318393987528331,298.35623881357924,296.064561082305,0.0,1.1176588289238922,5071.47478,14591.30703,6875.70893,0.0,360.84856,0.0,,inf
2023-08-11 11:00:00,2023-08-13 18:15:09,3.0,2.318393987528331,298.35623881357924,296.064561082305,0.0,1.1176588289238922,5036.82765,14974.06536,6870.69442,0.70742,357.29331,0.0,,inf
