datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-09-06 00:00:00,2023-09-08 17:38:55,3.0,2.12674193643982,297.9473162181911,292.3405911908385,0.1303518996753914,0.0233037010126633,7461.07613,31601.80202,6832.60471,0.38015,1832.9287,8204.49001,,inf
2023-09-06 01:00:00,2023-09-08 17:38:55,3.0,2.12674193643982,297.9473162181911,292.3405911908385,0.1303518996753914,0.0233037010126633,7130.26062,30225.27582,6815.69151,0.0,1522.45417,2550.27002,,inf
2023-09-06 02:00:00,2023-09-08 17:38:55,3.0,2.12674193643982,297.9473162181911,292.3405911908385,0.1303518996753914,0.0233037010126633,6925.5599,28747.08512,6816.85045,0.16978,1185.95846,30.89,,inf
2023-09-06 03:00:00,2023-09-08 17:38:55,3.0,2.12674193643982,297.9473162181911,292.3405911908385,0.1303518996753914,0.0233037010126633,6368.97787,26799.23276,6808.62713,0.03682,1014.17603,0.0,,inf
2023-09-06 04:00:00,2023-09-08 17:38:55,3.0,2.104978666858269,296.727973255881,292.25868104157155,0.1303518996753914,0.0233037010126633,5855.0439,24805.05889,6807.50922,0.0,772.858,0.0,,inf
2023-09-06 05:00:00,2023-09-08 17:38:55,3.0,2.104978666858269,296.727973255881,292.25868104157155,0.1303518996753914,0.0233037010126633,5384.06949,23360.63631,6806.24871,0.0,540.67068,0.0,,inf
2023-09-06 06:00:00,2023-09-08 17:38:55,3.0,2.104978666858269,296.727973255881,292.25868104157155,0.1303518996753914,0.0233037010126633,5018.25705,21109.36477,6803.16672,0.69774,386.7439,0.0,,inf
2023-09-06 07:00:00,2023-09-08 17:38:55,3.0,1.890552219914606,295.8705364209776,292.2104568086469,0.0651240085584622,0.0358476029382373,4701.29386,19412.31152,6798.90313,0.6908,323.73197,0.0,,inf
2023-09-06 08:00:00,2023-09-08 17:38:55,3.0,1.890552219914606,295.8705364209776,292.2104568086469,0.0651240085584622,0.0358476029382373,4436.84616,17649.54716,6794.50037,0.03024,351.79477,0.0,,inf
2023-09-06 09:00:00,2023-09-08 17:38:55,3.0,1.890552219914606,295.8705364209776,292.2104568086469,0.0651240085584622,0.0358476029382373,4332.2457,16585.89507,6780.8241,1.21964,453.92097,0.0,,inf
2023-09-06 10:00:00,2023-09-08 17:38:55,3.0,1.7740467433418077,295.9895846236809,292.6116244782987,0.0,0.0762223540124409,4245.47305,16449.60325,6775.69568,0.0,500.50707,0.0,,inf
2023-09-06 11:00:00,2023-09-08 17:38:55,3.0,1.7740467433418077,295.9895846236809,292.6116244782987,0.0,0.0762223540124409,4328.02285,16867.9066,6770.98963,0.70742,491.93731,0.0,,inf
2023-09-06 12:00:00,2023-09-08 17:38:55,3.0,1.7740467433418077,295.9895846236809,292.6116244782987,0.0,0.0762223540124409,4649.4247,17876.40992,6765.95016,1.63361,512.2683,0.0,,inf
2023-09-06 13:00:00,2023-09-08 17:38:55,3.0,2.184706723696613,302.32267401761726,292.98852149160973,3.7983643491723416,0.2420715702907737,4949.91538,19185.72786,6769.61865,0.65409,524.66896,508.23998,,inf
2023-09-06 14:00:00,2023-09-08 17:38:55,3.0,2.184706723696613,302.32267401761726,292.98852149160973,3.7983643491723416,0.2420715702907737,5247.11254,20452.27679,6767.38255,1.11892,586.57443,4543.13984,,inf
2023-09-06 15:00:00,2023-09-08 17:38:55,3.0,2.184706723696613,302.32267401761726,292.98852149160973,3.7983643491723416,0.2420715702907737,5762.68558,21766.66883,6760.5239,1.44039,539.23664,10059.28042,,inf
2023-09-06 16:00:00,2023-09-08 17:38:55,3.0,2.30797881751135,306.164588357237,291.6103729033062,377.8887978415521,0.3836069939571829,6191.9893,23159.81541,6755.30395,1.41402,473.57128,12605.07018,,inf
2023-09-06 17:00:00,2023-09-08 17:38:55,3.0,2.30797881751135,306.164588357237,291.6103729033062,377.8887978415521,0.3836069939571829,6631.9449,24731.26396,6748.04588,2.07683,499.98836,13366.06025,,inf
2023-09-06 18:00:00,2023-09-08 17:38:55,3.0,2.30797881751135,306.164588357237,291.6103729033062,377.8887978415521,0.3836069939571829,7061.3796,26760.59763,6747.92594,2.35457,702.72135,13648.78008,,inf
2023-09-06 19:00:00,2023-09-08 17:38:55,3.0,2.595081493482809,306.29606489371474,290.95104189630445,595.2459753783018,0.482219875581844,7444.05264,28828.1034,6755.96333,0.97227,1021.19273,13691.44022,,inf
2023-09-06 20:00:00,2023-09-08 17:38:55,3.0,2.595081493482809,306.29606489371474,290.95104189630445,595.2459753783018,0.482219875581844,7707.97751,30300.40584,6753.05895,1.38767,1414.30811,13652.11036,,inf
2023-09-06 21:00:00,2023-09-08 17:38:55,3.0,2.595081493482809,306.29606489371474,290.95104189630445,595.2459753783018,0.482219875581844,7872.03144,31125.73248,6743.74355,1.52635,1798.2685,13523.66988,,inf
2023-09-06 22:00:00,2023-09-08 17:38:55,3.0,2.734104834735553,300.8139197933833,292.3102472575083,712.5490261944606,0.535699470361803,7821.76869,30950.97017,6739.77034,0.9821,1957.77214,13088.54994,,inf
2023-09-06 23:00:00,2023-09-08 17:38:55,3.0,2.734104834735553,300.8139197933833,292.3102472575083,712.5490261944606,0.535699470361803,7766.44048,30606.55436,6730.59668,1.40953,1890.88414,11912.97991,,inf
2023-09-07 00:00:00,2023-09-08 17:38:55,3.0,2.734104834735553,300.8139197933833,292.3102472575083,712.5490261944606,0.535699470361803,7540.68372,27676.19039,6737.06166,0.38015,2023.61929,8523.41911,0.0,inf
2023-09-07 01:00:00,2023-09-08 17:38:55,3.0,2.612330824755104,298.1755005042547,292.40388576188815,465.0264792037699,1.0102159635620165,7243.25535,26365.23768,6720.91257,0.0,1827.38234,6200.93812,0.0,inf
2023-09-07 02:00:00,2023-09-08 17:38:55,3.0,2.612330824755104,298.1755005042547,292.40388576188815,465.0264792037699,1.0102159635620165,7068.27105,25106.76999,6720.49651,0.16978,1507.08592,3254.62366,0.0,inf
2023-09-07 03:00:00,2023-09-08 17:38:55,3.0,2.612330824755104,298.1755005042547,292.40388576188815,465.0264792037699,1.0102159635620165,6551.68799,23546.31082,6713.36728,0.03682,1273.8259,645.15464,0.0,inf
2023-09-07 04:00:00,2023-09-08 17:38:55,3.0,2.4262688197586124,296.9740800917132,292.5293572693208,0.0972234022961658,1.5812207326411052,6064.86901,22132.23504,6711.70936,0.0,936.17504,300.86898,0.0,inf
2023-09-07 05:00:00,2023-09-08 17:38:55,3.0,2.4262688197586124,296.9740800917132,292.5293572693208,0.0972234022961658,1.5812207326411052,5610.25113,21311.99407,6710.80809,0.0,611.65749,662.93484,0.0,inf
2023-09-07 06:00:00,2023-09-08 17:38:55,3.0,2.4262688197586124,296.9740800917132,292.5293572693208,0.0972234022961658,1.5812207326411052,5251.02874,19880.64452,6709.20871,0.69774,417.55023,822.0843,0.0,inf
2023-09-07 07:00:00,2023-09-08 17:38:55,3.0,2.0760835108377926,296.1713655479293,292.4243052557649,0.0484742111663683,1.8226166800312555,4934.9228,19102.39569,6704.88543,0.6908,349.90373,616.68403,0.0,inf
2023-09-07 08:00:00,2023-09-08 17:38:55,3.0,2.0760835108377926,296.1713655479293,292.4243052557649,0.0484742111663683,1.8226166800312555,4665.09925,18181.55777,6699.53865,0.03024,367.18315,49.234,0.0,inf
2023-09-07 09:00:00,2023-09-08 17:38:55,3.0,2.0760835108377926,296.1713655479293,292.4243052557649,0.0484742111663683,1.8226166800312555,4537.60925,17644.27756,6688.16218,1.21964,459.27813,0.0,0.0,inf
2023-09-07 10:00:00,2023-09-08 17:38:55,3.0,1.7584147541347548,296.0852770176666,292.641232696539,0.0,1.870110616861021,4425.60014,17775.0644,6682.44324,0.0,508.39523,164.82596,0.0,inf
2023-09-07 11:00:00,2023-09-08 17:38:55,3.0,1.7584147541347548,296.0852770176666,292.641232696539,0.0,1.870110616861021,4477.23848,18230.10829,6678.02499,0.70742,503.89193,613.70666,0.0,inf
2023-09-07 12:00:00,2023-09-08 17:38:55,3.0,1.7584147541347548,296.0852770176666,292.641232696539,0.0,1.870110616861021,4769.80894,19134.52261,6672.63718,1.63361,533.22758,541.18256,0.0,inf
2023-09-07 13:00:00,2023-09-08 17:38:55,3.0,2.116724623986552,302.3008937525888,292.7230708984204,3.4459044359657884,1.9715286596485229,5037.72844,20219.90262,6675.84915,0.65409,552.91059,299.01503,0.0,inf
2023-09-07 14:00:00,2023-09-08 17:38:55,3.0,2.116724623986552,302.3008937525888,292.7230708984204,3.4459044359657884,1.9715286596485229,5304.05054,21228.42653,6674.09425,1.11892,627.31556,863.51328,0.0,inf
2023-09-07 15:00:00,2023-09-08 17:38:55,3.0,2.116724623986552,302.3008937525888,292.7230708984204,3.4459044359657884,1.9715286596485229,5788.82885,22280.37026,6669.28863,1.44039,576.44852,2782.89786,0.0,inf
2023-09-07 16:00:00,2023-09-08 17:38:55,3.0,2.649816118711763,306.08043850429976,291.056769331518,373.1103960537208,2.046386034755166,6194.54605,23358.30056,6663.97858,1.41402,496.04545,5325.89616,0.0,inf
2023-09-07 17:00:00,2023-09-08 17:38:55,3.0,2.649816118711763,306.08043850429976,291.056769331518,373.1103960537208,2.046386034755166,6614.78178,24487.03095,6656.64533,2.07683,508.40459,7828.39937,0.0,inf
2023-09-07 18:00:00,2023-09-08 17:38:55,3.0,2.649816118711763,306.08043850429976,291.056769331518,373.1103960537208,2.046386034755166,7026.73998,25876.75365,6656.12426,2.35457,666.68719,9787.47867,0.0,inf
2023-09-07 19:00:00,2023-09-08 17:38:55,3.0,3.611962876082857,305.8181711355954,290.42830059186105,590.744699182012,2.0527160175499284,7402.18228,27227.57882,6663.87098,0.97227,917.33005,10848.54513,0.0,inf
2023-09-07 20:00:00,2023-09-08 17:38:55,3.0,3.611962876082857,305.8181711355954,290.42830059186105,590.744699182012,2.0527160175499284,7671.28895,28078.62192,6661.14278,1.38767,1260.87023,11293.18077,0.0,inf
