UTC time,creation_time (UTC),version,coal,nat_gas,nuclear,oil,hydro,solar,wind,other
2023-08-29 00:00:00,2023-09-02 20:46:35,3.0,7477.0,20407.0,6242.0,0.0,1777.0,120.0,0.0,73.0
2023-08-29 01:00:00,2023-09-02 20:46:35,3.0,7754.0,20078.0,6260.0,0.0,932.0,0.0,0.0,74.0
2023-08-29 02:00:00,2023-09-02 20:46:35,3.0,7532.0,19122.0,6271.0,0.0,512.0,0.0,0.0,60.0
2023-08-29 03:00:00,2023-09-02 20:46:35,3.0,7345.0,17439.0,6277.0,0.0,388.0,0.0,0.0,59.0
2023-08-29 04:00:00,2023-09-02 20:46:35,3.0,7059.0,14769.0,6297.0,0.0,356.0,0.0,0.0,61.0
2023-08-29 05:00:00,2023-09-02 20:46:35,3.0,6657.0,13830.0,6304.0,0.0,353.0,0.0,0.0,70.0
2023-08-29 06:00:00,2023-09-02 20:46:35,3.0,5756.0,13459.0,6388.0,0.0,414.0,0.0,0.0,72.0
2023-08-29 07:00:00,2023-09-02 20:46:35,3.0,5294.0,13002.0,6514.0,0.0,400.0,0.0,0.0,75.0
2023-08-29 08:00:00,2023-09-02 20:46:35,3.0,5295.0,12678.0,6623.0,0.0,268.0,0.0,0.0,76.0
2023-08-29 09:00:00,2023-09-02 20:46:35,3.0,5313.0,12333.0,6702.0,0.0,305.0,0.0,0.0,78.0
2023-08-29 10:00:00,2023-09-02 20:46:35,3.0,5363.0,12866.0,6788.0,0.0,258.0,0.0,0.0,79.0
2023-08-29 11:00:00,2023-09-02 20:46:35,3.0,5593.0,13884.0,6836.0,0.0,211.0,1.0,0.0,79.0
2023-08-29 12:00:00,2023-09-02 20:46:35,3.0,5855.0,14321.0,6876.0,0.0,194.0,53.0,0.0,81.0
2023-08-29 13:00:00,2023-09-02 20:46:35,3.0,5958.0,13817.0,6884.0,0.0,216.0,600.0,0.0,82.0
2023-08-29 14:00:00,2023-09-02 20:46:35,3.0,6200.0,13988.0,6872.0,0.0,263.0,1065.0,0.0,81.0
2023-08-29 15:00:00,2023-09-02 20:46:35,3.0,7040.0,14374.0,6848.0,0.0,311.0,1223.0,0.0,83.0
2023-08-29 16:00:00,2023-09-02 20:46:35,3.0,7872.0,15368.0,6855.0,0.0,363.0,1431.0,0.0,80.0
2023-08-29 17:00:00,2023-09-02 20:46:35,3.0,8124.0,16829.0,6870.0,0.0,533.0,1392.0,0.0,79.0
2023-08-29 18:00:00,2023-09-02 20:46:35,3.0,8751.0,17897.0,6871.0,0.0,937.0,1261.0,0.0,80.0
2023-08-29 19:00:00,2023-09-02 20:46:35,3.0,9663.0,18764.0,6875.0,0.0,1176.0,982.0,0.0,81.0
2023-08-29 20:00:00,2023-09-02 20:46:35,3.0,9617.0,20106.0,6880.0,0.0,1673.0,502.0,0.0,78.0
2023-08-29 21:00:00,2023-09-02 20:46:35,3.0,9539.0,20398.0,6911.0,0.0,1975.0,293.0,0.0,71.0
2023-08-29 22:00:00,2023-09-02 20:46:35,3.0,9164.0,19846.0,6916.0,0.0,2151.0,182.0,0.0,66.0
2023-08-29 23:00:00,2023-09-02 20:46:35,3.0,8324.0,19205.0,6921.0,0.0,2182.0,169.0,0.0,71.0
