datetime,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_other_production_forecast
2023-08-25 00:00:00,2023-08-25 21:23:44,3.0,2.18374614763185,299.9442737577963,294.0044383431721,1.1049308084714888,0.275234953185023,9363.46553,21583.56159,6022.24824,0.38015,1554.04198,8489.14042,,inf
2023-08-25 01:00:00,2023-08-25 21:23:44,3.0,2.18374614763185,299.9442737577963,294.0044383431721,1.1049308084714888,0.275234953185023,9117.56553,20581.90733,6010.32889,0.0,1230.77258,3319.49996,,inf
2023-08-25 02:00:00,2023-08-25 21:23:44,3.0,2.18374614763185,299.9442737577963,294.0044383431721,1.1049308084714888,0.275234953185023,8961.77788,19565.31761,6006.89842,0.16978,902.85004,242.15,,inf
2023-08-25 03:00:00,2023-08-25 21:23:44,3.0,2.18374614763185,299.9442737577963,294.0044383431721,1.1049308084714888,0.275234953185023,8514.02366,18335.07578,6004.05803,0.03682,737.44946,0.0,,inf
2023-08-25 04:00:00,2023-08-25 21:23:44,3.0,2.029306186896096,298.64891269896884,294.0285692155354,1.1049308084714888,0.275234953185023,8060.55993,17243.75734,6001.87545,0.0,518.02036,0.0,,inf
2023-08-25 05:00:00,2023-08-25 21:23:44,3.0,2.029306186896096,298.64891269896884,294.0285692155354,1.1049308084714888,0.275234953185023,7590.91494,16680.2449,6002.51144,0.0,297.99615,0.0,,inf
2023-08-25 06:00:00,2023-08-25 21:23:44,3.0,2.029306186896096,298.64891269896884,294.0285692155354,1.1049308084714888,0.275234953185023,7238.80319,15733.5722,6005.44221,0.69774,146.70125,0.0,,inf
2023-08-25 07:00:00,2023-08-25 21:23:44,3.0,1.772741545385644,297.7621686255785,294.034196864439,0.5523989595869605,0.4069110776284109,6891.76364,15331.93683,6002.44416,0.6908,85.51279,0.0,,inf
2023-08-25 08:00:00,2023-08-25 21:23:44,3.0,1.772741545385644,297.7621686255785,294.034196864439,0.5523989595869605,0.4069110776284109,6586.66916,14887.21348,5996.4357,0.03024,127.2619,0.0,,inf
2023-08-25 09:00:00,2023-08-25 21:23:44,3.0,1.772741545385644,297.7621686255785,294.034196864439,0.5523989595869605,0.4069110776284109,6372.27703,14736.18815,5992.41442,1.21964,230.75866,0.0,,inf
2023-08-25 10:00:00,2023-08-25 21:23:44,3.0,1.62658190098619,298.1186301869153,294.478711083443,0.0,0.519052084169019,6170.36163,15103.68818,5987.02274,0.0,272.01334,0.0,,inf
2023-08-25 11:00:00,2023-08-25 21:23:44,3.0,1.62658190098619,298.1186301869153,294.478711083443,0.0,0.519052084169019,6201.28173,15683.16697,5984.36269,0.70742,264.39301,0.0,,inf
2023-08-25 12:00:00,2023-08-25 21:23:44,3.0,1.62658190098619,298.1186301869153,294.478711083443,0.0,0.519052084169019,6528.15176,16522.80653,5979.50801,1.63361,283.7062,0.0,,inf
2023-08-25 13:00:00,2023-08-25 21:23:44,3.0,2.008225630204344,304.66381213509976,294.4745835754607,5.245480530039464,0.6119938440827795,6786.4264,17432.58305,5981.50968,0.65409,297.43959,780.47002,,inf
2023-08-25 14:00:00,2023-08-25 21:23:44,3.0,2.008225630204344,304.66381213509976,294.4745835754607,5.245480530039464,0.6119938440827795,7046.25566,18258.3933,5982.21626,1.11892,365.9821,5130.3701,,inf
2023-08-25 15:00:00,2023-08-25 21:23:44,3.0,2.008225630204344,304.66381213509976,294.4745835754607,5.245480530039464,0.6119938440827795,7503.66487,19028.4104,5982.69516,1.44039,325.22785,10385.75043,,inf
2023-08-25 16:00:00,2023-08-25 21:23:44,3.0,2.254856352004319,308.9556924884713,293.11663993996,401.6916684175691,0.6575259567837798,7805.30069,19832.17503,5978.44032,1.41402,270.0421,12662.88999,,inf
2023-08-25 17:00:00,2023-08-25 21:23:44,3.0,2.254856352004319,308.9556924884713,293.11663993996,401.6916684175691,0.6575259567837798,8104.4248,20641.65301,5972.86384,2.07683,319.86219,13361.33999,,inf
2023-08-25 18:00:00,2023-08-25 21:23:44,3.0,2.254856352004319,308.9556924884713,293.11663993996,401.6916684175691,0.6575259567837798,8379.51499,21578.14408,5972.12355,2.35457,558.86823,13639.28029,,inf
2023-08-25 19:00:00,2023-08-25 21:23:44,3.0,2.9298486231481427,309.4911118939185,291.3290694656023,626.0884473233635,0.6701676980720342,8662.28745,22439.74695,5978.23803,0.97227,899.03297,13715.16979,,inf
2023-08-25 20:00:00,2023-08-25 21:23:44,3.0,2.9298486231481427,309.4911118939185,291.3290694656023,626.0884473233635,0.6701676980720342,8897.38243,22879.77435,5976.71712,1.38767,1294.26338,13639.76957,,inf
2023-08-25 21:00:00,2023-08-25 21:23:44,3.0,2.9298486231481427,309.4911118939185,291.3290694656023,626.0884473233635,0.6701676980720342,9148.21952,22897.22563,5971.80519,1.52635,1666.65415,13475.61971,,inf
2023-08-25 22:00:00,2023-08-25 21:23:44,3.0,3.3187455342845507,303.1649248837664,293.265020615373,783.5172719943006,0.6769512914307609,9225.95421,22215.49133,5971.63532,0.9821,1779.73337,13078.29987,,inf
2023-08-25 23:00:00,2023-08-25 21:23:44,3.0,3.3187455342845507,303.1649248837664,293.265020615373,783.5172719943006,0.6769512914307609,9327.83916,21505.13888,5969.07972,1.40953,1655.42514,12193.84969,,inf
2023-08-26 00:00:00,2023-08-25 21:23:44,3.0,3.3187455342845507,303.1649248837664,293.265020615373,783.5172719943006,0.6769512914307609,9393.50398,19725.93549,5981.07511,0.38015,1523.34052,8753.20485,0.0,inf
2023-08-26 01:00:00,2023-08-25 21:23:44,3.0,2.479128266139691,299.9838753822624,293.4082313695984,520.0484314596363,0.8901438674245761,9086.10609,18595.63592,5969.35576,0.0,1315.14226,6361.34584,0.0,inf
2023-08-26 02:00:00,2023-08-25 21:23:44,3.0,2.479128266139691,299.9838753822624,293.4082313695984,520.0484314596363,0.8901438674245761,8874.95869,17531.57867,5966.00778,0.16978,1053.96226,3330.06103,0.0,inf
2023-08-26 03:00:00,2023-08-25 21:23:44,3.0,2.479128266139691,299.9838753822624,293.4082313695984,520.0484314596363,0.8901438674245761,8349.90967,16345.12067,5963.30082,0.03682,887.41312,648.325,0.0,inf
2023-08-26 04:00:00,2023-08-25 21:23:44,3.0,2.023043807755623,298.77054340303715,293.4840107074764,0.8688448415261576,1.1817345790516076,7838.28473,15443.49935,5961.19054,0.0,644.73075,300.23322,0.0,inf
2023-08-26 05:00:00,2023-08-25 21:23:44,3.0,2.023043807755623,298.77054340303715,293.4840107074764,0.8688448415261576,1.1817345790516076,7327.63489,15147.36203,5961.88163,0.0,396.00264,679.75373,0.0,inf
2023-08-26 06:00:00,2023-08-25 21:23:44,3.0,2.023043807755623,298.77054340303715,293.4840107074764,0.8688448415261576,1.1817345790516076,6953.78775,14581.87076,5964.88169,0.69774,239.59258,846.82505,0.0,inf
2023-08-26 07:00:00,2023-08-25 21:23:44,3.0,1.8030773549644663,297.9488567634612,293.41230738704286,0.4343902460559571,1.3623999211286617,6595.86025,14688.51611,5962.0119,0.6908,197.67741,635.92952,0.0,inf
2023-08-26 08:00:00,2023-08-25 21:23:44,3.0,1.8030773549644663,297.9488567634612,293.41230738704286,0.4343902460559571,1.3623999211286617,6292.68746,14762.78051,5956.15207,0.03024,257.91827,50.86399,0.0,inf
2023-08-26 09:00:00,2023-08-25 21:23:44,3.0,1.8030773549644663,297.9488567634612,293.41230738704286,0.4343902460559571,1.3623999211286617,6109.3528,15008.7409,5952.26681,1.21964,362.4519,0.0,0.0,inf
2023-08-26 10:00:00,2023-08-25 21:23:44,3.0,1.7692384778175112,298.20252532039456,293.6664667711773,0.0,1.5262202916307344,5942.48313,15702.07166,5947.03236,0.0,403.21931,167.19596,0.0,inf
2023-08-26 11:00:00,2023-08-25 21:23:44,3.0,1.7692384778175112,298.20252532039456,293.6664667711773,0.0,1.5262202916307344,6026.46294,16506.90128,5944.46213,0.70742,397.87427,629.58974,0.0,inf
2023-08-26 12:00:00,2023-08-25 21:23:44,3.0,1.7692384778175112,298.20252532039456,293.6664667711773,0.0,1.5262202916307344,6411.34367,17492.7416,5939.72982,1.63361,425.71573,554.88302,0.0,inf
2023-08-26 13:00:00,2023-08-25 21:23:44,3.0,2.150531763149861,305.2774455019912,293.39235886987257,5.090991957896247,1.6668388519180208,6732.50943,18474.78504,5941.72618,0.65409,446.67232,306.14178,0.0,inf
2023-08-26 14:00:00,2023-08-25 21:23:44,3.0,2.150531763149861,305.2774455019912,293.39235886987257,5.090991957896247,1.6668388519180208,7053.09343,19309.87915,5942.54137,1.11892,494.96804,888.6931,0.0,inf
2023-08-26 15:00:00,2023-08-25 21:23:44,3.0,2.150531763149861,305.2774455019912,293.39235886987257,5.090991957896247,1.6668388519180208,7573.8299,20042.73639,5943.03046,1.44039,429.27296,2867.82153,0.0,inf
2023-08-26 16:00:00,2023-08-25 21:23:44,3.0,2.396792775971492,309.8086141296714,291.9147123420957,389.2148967601406,1.7043212155860092,7920.97153,20762.2415,5938.88695,1.41402,344.09953,5488.86264,0.0,inf
2023-08-26 17:00:00,2023-08-25 21:23:44,3.0,2.396792775971492,309.8086141296714,291.9147123420957,389.2148967601406,1.7043212155860092,8258.79145,21388.82961,5933.47919,2.07683,368.0193,8065.65877,0.0,inf
2023-08-26 18:00:00,2023-08-25 21:23:44,3.0,2.396792775971492,309.8086141296714,291.9147123420957,389.2148967601406,1.7043212155860092,8566.17658,22014.02475,5932.80747,2.35457,568.11145,10078.6755,0.0,inf
2023-08-26 19:00:00,2023-08-25 21:23:44,3.0,3.053172868247178,309.84881572361746,290.7571519335163,611.2327865240768,1.7075166851514154,8863.84665,22484.48128,5938.84391,0.97227,863.47165,11163.43879,0.0,inf
2023-08-26 20:00:00,2023-08-25 21:23:44,3.0,3.053172868247178,309.84881572361746,290.7571519335163,611.2327865240768,1.7075166851514154,9094.77472,22528.50949,5937.38928,1.38767,1217.89135,11612.50449,0.0,inf
2023-08-26 21:00:00,2023-08-25 21:23:44,3.0,3.053172868247178,309.84881572361746,290.7571519335163,611.2327865240768,1.7075166851514154,9324.16243,22140.27127,5932.68309,1.52635,1531.22616,11718.65847,0.0,inf
2023-08-26 22:00:00,2023-08-25 21:23:44,3.0,3.213630341373338,303.55268449367543,292.57588070816814,748.4749561696085,1.75433116873789,9362.99336,21030.12017,5932.59112,0.9821,1623.14362,11085.45416,0.0,inf
2023-08-26 23:00:00,2023-08-25 21:23:44,3.0,3.213630341373338,303.55268449367543,292.57588070816814,748.4749561696085,1.75433116873789,9415.96225,19927.45865,5930.13781,1.40953,1558.04561,10021.46176,0.0,inf
2023-08-27 00:00:00,2023-08-25 21:23:44,3.0,3.213630341373338,303.55268449367543,292.57588070816814,748.4749561696085,1.75433116873789,9458.4962,17998.86084,5942.62057,0.38015,1662.02873,7506.33198,0.0,inf
2023-08-27 01:00:00,2023-08-25 21:23:44,3.0,2.7845062714868893,300.32835092258074,293.02782482412147,489.3309266936507,2.2401595148860105,9109.78869,16780.91645,5931.08815,0.0,1439.97069,5901.28421,0.0,inf
2023-08-27 02:00:00,2023-08-25 21:23:44,3.0,2.7845062714868893,300.32835092258074,293.02782482412147,489.3309266936507,2.2401595148860105,8861.89344,15702.39707,5927.81721,0.16978,1170.46377,3659.08272,0.0,inf
2023-08-27 03:00:00,2023-08-25 21:23:44,3.0,2.7845062714868893,300.32835092258074,293.02782482412147,489.3309266936507,2.2401595148860105,8282.79459,14583.593,5925.23464,0.03682,1008.95013,1457.44591,0.0,inf
