UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-12-22 00:00:00,2024-07-17 00:00:00,3.1,10.098232918510384,276.83762535992366,273.5124932300364,0.0,2.8020138842974203,192340.99516
2023-12-22 01:00:00,2024-07-17 00:00:00,3.1,9.171781355642816,277.2825769979967,274.4891916382958,0.0,1.0682008617905037,192094.9925
2023-12-22 02:00:00,2024-07-17 00:00:00,3.1,9.171781355642816,277.2825769979967,274.4891916382958,0.0,1.0682008617905037,192194.00143
2023-12-22 03:00:00,2024-07-17 00:00:00,3.1,9.171781355642816,277.2825769979967,274.4891916382958,0.0,1.0682008617905037,192632.00468
2023-12-22 04:00:00,2024-07-17 00:00:00,3.1,8.458609877512181,277.17907475468326,275.1899096318752,0.0,2.5724236928738846,192744.99767
2023-12-22 05:00:00,2024-07-17 00:00:00,3.1,8.458609877512181,277.17907475468326,275.1899096318752,0.0,2.5724236928738846,198044.00196
2023-12-22 06:00:00,2024-07-17 00:00:00,3.1,8.458609877512181,277.17907475468326,275.1899096318752,0.0,2.5724236928738846,197104.99815
2023-12-22 07:00:00,2024-07-17 00:00:00,3.1,8.252583916687124,277.4884804660852,275.74104713516545,5.21955423334869,1.900515444196048,194977.99455
2023-12-22 08:00:00,2024-07-17 00:00:00,3.1,8.252583916687124,277.4884804660852,275.74104713516545,5.21955423334869,1.900515444196048,192785.00035
2023-12-22 09:00:00,2024-07-17 00:00:00,3.1,8.252583916687124,277.4884804660852,275.74104713516545,5.21955423334869,1.900515444196048,190957.00375
2023-12-22 10:00:00,2024-07-17 00:00:00,3.1,8.502969348478711,277.9811074670247,275.9484966417373,19.84920902400954,3.528331073113117,190663.00093
2023-12-22 11:00:00,2024-07-17 00:00:00,3.1,8.502969348478711,277.9811074670247,275.9484966417373,19.84920902400954,3.528331073113117,190314.99604
2023-12-22 12:00:00,2024-07-17 00:00:00,3.1,8.502969348478711,277.9811074670247,275.9484966417373,19.84920902400954,3.528331073113117,188473.00003
2023-12-22 13:00:00,2024-07-17 00:00:00,3.1,7.82398140099102,278.0247951074525,275.9478797849989,23.04951080669253,1.4479160213905595,184710.00041
2023-12-22 14:00:00,2024-07-17 00:00:00,3.1,7.82398140099102,278.0247951074525,275.9478797849989,23.04951080669253,1.4479160213905595,179229.00388
2023-12-22 15:00:00,2024-07-17 00:00:00,3.1,7.82398140099102,278.0247951074525,275.9478797849989,23.04951080669253,1.4479160213905595,173915.00243
2023-12-22 16:00:00,2024-07-17 00:00:00,3.1,7.1884078380625,278.0565524992809,276.21135988612923,11.605699569911035,2.8163119737466977,170297.99878
2023-12-22 17:00:00,2024-07-17 00:00:00,3.1,7.1884078380625,278.0565524992809,276.21135988612923,11.605699569911035,2.8163119737466977,167963.99743
2023-12-22 18:00:00,2024-07-17 00:00:00,3.1,7.1884078380625,278.0565524992809,276.21135988612923,11.605699569911035,2.8163119737466977,168850.9947
2023-12-22 19:00:00,2024-07-17 00:00:00,3.1,7.10660112797204,278.2920336216662,276.50165042531376,0.0,1.32665832408415,172543.9973
2023-12-22 20:00:00,2024-07-17 00:00:00,3.1,7.10660112797204,278.2920336216662,276.50165042531376,0.0,1.32665832408415,175664.00679
2023-12-22 21:00:00,2024-07-17 00:00:00,3.1,7.10660112797204,278.2920336216662,276.50165042531376,0.0,1.32665832408415,177335.99908
2023-12-22 22:00:00,2024-07-17 00:00:00,3.1,7.40989134836651,278.5366201859823,276.74801020185726,0.0,2.458048226827992,180787.00542
2023-12-22 23:00:00,2024-07-17 00:00:00,3.1,7.40989134836651,278.5366201859823,276.74801020185726,0.0,2.458048226827992,186804.00103
2023-12-23 00:00:00,2024-07-17 00:00:00,3.1,7.40989134836651,278.5366201859823,276.74801020185726,0.0,2.458048226827992,190647.49721
2023-12-23 01:00:00,2024-07-17 00:00:00,3.1,7.480907590715109,278.6574986849388,276.8234019020448,0.0,1.026983485685964,188045.63448
2023-12-23 02:00:00,2024-07-17 00:00:00,3.1,7.480907590715109,278.6574986849388,276.8234019020448,0.0,1.026983485685964,184730.56971
2023-12-23 03:00:00,2024-07-17 00:00:00,3.1,7.480907590715109,278.6574986849388,276.8234019020448,0.0,1.026983485685964,180237.42141
2023-12-23 04:00:00,2024-07-17 00:00:00,3.1,7.712259018520824,278.83556857764245,277.14180367148685,0.0,1.90447170164583,176729.86484
2023-12-23 05:00:00,2024-07-17 00:00:00,3.1,7.712259018520824,278.83556857764245,277.14180367148685,0.0,1.90447170164583,171405.73224
2023-12-23 06:00:00,2024-07-17 00:00:00,3.1,7.712259018520824,278.83556857764245,277.14180367148685,0.0,1.90447170164583,164964.51789
2023-12-23 07:00:00,2024-07-17 00:00:00,3.1,7.90041129789865,279.5228753263096,277.7834376447185,8.305597352937784,0.7529769566741332,159049.83152
2023-12-23 08:00:00,2024-07-17 00:00:00,3.1,7.90041129789865,279.5228753263096,277.7834376447185,8.305597352937784,0.7529769566741332,151944.90425
2023-12-23 09:00:00,2024-07-17 00:00:00,3.1,7.90041129789865,279.5228753263096,277.7834376447185,8.305597352937784,0.7529769566741332,147638.2765
2023-12-23 10:00:00,2024-07-17 00:00:00,3.1,8.152916471493448,280.477986202908,278.7139174439267,23.089030518820444,1.3570230118269522,144537.43943
2023-12-23 11:00:00,2024-07-17 00:00:00,3.1,8.152916471493448,280.477986202908,278.7139174439267,23.089030518820444,1.3570230118269522,142568.91154
2023-12-23 12:00:00,2024-07-17 00:00:00,3.1,8.152916471493448,280.477986202908,278.7139174439267,23.089030518820444,1.3570230118269522,140520.80809
2023-12-23 13:00:00,2024-07-17 00:00:00,3.1,8.098027840384738,280.9271431798035,279.2910218934213,18.649348628827333,0.6749484305941089,138253.45741
2023-12-23 14:00:00,2024-07-17 00:00:00,3.1,8.098027840384738,280.9271431798035,279.2910218934213,18.649348628827333,0.6749484305941089,135911.88841
2023-12-23 15:00:00,2024-07-17 00:00:00,3.1,8.098027840384738,280.9271431798035,279.2910218934213,18.649348628827333,0.6749484305941089,133406.36368
