UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-08-29 00:00:00,2024-07-17 00:00:00,3.1,2.2106021972609486,284.9744368658722,283.21497385123087,0.1783724899151102,0.3578161104940449,12835.99974
2023-08-29 01:00:00,2024-07-17 00:00:00,3.1,2.233610260113527,284.92763340057934,283.3286733248308,0.0,0.2393283521813985,12795.00026
2023-08-29 02:00:00,2024-07-17 00:00:00,3.1,2.233610260113527,284.92763340057934,283.3286733248308,0.0,0.2393283521813985,12787.9996
2023-08-29 03:00:00,2024-07-17 00:00:00,3.1,2.233610260113527,284.92763340057934,283.3286733248308,0.0,0.2393283521813985,12913.0003
2023-08-29 04:00:00,2024-07-17 00:00:00,3.1,2.264696799964537,285.6147338521744,283.6415927453071,9.135457342753728,0.4480626627799371,13171.00012
2023-08-29 05:00:00,2024-07-17 00:00:00,3.1,2.264696799964537,285.6147338521744,283.6415927453071,9.135457342753728,0.4480626627799371,13132.0
2023-08-29 06:00:00,2024-07-17 00:00:00,3.1,2.264696799964537,285.6147338521744,283.6415927453071,9.135457342753728,0.4480626627799371,12471.99991
2023-08-29 07:00:00,2024-07-17 00:00:00,3.1,3.050084567246164,288.4871089252978,283.93643406340675,238.5191051917461,0.3717025152438641,11348.00001
2023-08-29 08:00:00,2024-07-17 00:00:00,3.1,3.050084567246164,288.4871089252978,283.93643406340675,238.5191051917461,0.3717025152438641,11085.99954
2023-08-29 09:00:00,2024-07-17 00:00:00,3.1,3.050084567246164,288.4871089252978,283.93643406340675,238.5191051917461,0.3717025152438641,11575.99975
2023-08-29 10:00:00,2024-07-17 00:00:00,3.1,3.2969548540967297,290.1315257691597,283.3965412788234,334.7720144379259,1.0398549255034584,11875.9997
2023-08-29 11:00:00,2024-07-17 00:00:00,3.1,3.2969548540967297,290.1315257691597,283.3965412788234,334.7720144379259,1.0398549255034584,11848.99962
