UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-10-26 00:00:00,2024-07-17 00:00:00,3.1,5.027913732166661,283.5598713904114,280.8016143522116,0.0,1.337489609085278,36006.9986
2023-10-26 01:00:00,2024-07-17 00:00:00,3.1,4.652122544989685,281.3877220062432,279.692623887654,0.0,0.4582096846409219,36100.00176
2023-10-26 02:00:00,2024-07-17 00:00:00,3.1,4.652122544989685,281.3877220062432,279.692623887654,0.0,0.4582096846409219,36706.00169
2023-10-26 03:00:00,2024-07-17 00:00:00,3.1,4.652122544989685,281.3877220062432,279.692623887654,0.0,0.4582096846409219,37867.99819
2023-10-26 04:00:00,2024-07-17 00:00:00,3.1,4.577470671954457,281.2664940131109,279.56639155815685,0.0093738606513772,0.8698394363700528,40124.99898
2023-10-26 05:00:00,2024-07-17 00:00:00,3.1,4.577470671954457,281.2664940131109,279.56639155815685,0.0093738606513772,0.8698394363700528,43166.00087
2023-10-26 06:00:00,2024-07-17 00:00:00,3.1,4.577470671954457,281.2664940131109,279.56639155815685,0.0093738606513772,0.8698394363700528,45760.99822
2023-10-26 07:00:00,2024-07-17 00:00:00,3.1,4.943918193887062,282.8603279504591,280.03129594170184,62.99002952215997,0.2815997680467921,48908.00107
2023-10-26 08:00:00,2024-07-17 00:00:00,3.1,4.943918193887062,282.8603279504591,280.03129594170184,62.99002952215997,0.2815997680467921,52003.99898
2023-10-26 09:00:00,2024-07-17 00:00:00,3.1,4.943918193887062,282.8603279504591,280.03129594170184,62.99002952215997,0.2815997680467921,54437.99935
2023-10-26 10:00:00,2024-07-17 00:00:00,3.1,5.151869683387806,284.17440906500656,280.1787110438712,119.46906791745116,0.6456606513766643,54992.0004
2023-10-26 11:00:00,2024-07-17 00:00:00,3.1,5.151869683387806,284.17440906500656,280.1787110438712,119.46906791745116,0.6456606513766643,54999.0001
2023-10-26 12:00:00,2024-07-17 00:00:00,3.1,5.151869683387806,284.17440906500656,280.1787110438712,119.46906791745116,0.6456606513766643,54796.99884
2023-10-26 13:00:00,2024-07-17 00:00:00,3.1,4.556324002080917,283.57628067028264,280.56562914864446,112.4923885921129,0.464245481550161,53751.00014
2023-10-26 14:00:00,2024-07-17 00:00:00,3.1,4.556324002080917,283.57628067028264,280.56562914864446,112.4923885921129,0.464245481550161,52865.00064
2023-10-26 15:00:00,2024-07-17 00:00:00,3.1,4.556324002080917,283.57628067028264,280.56562914864446,112.4923885921129,0.464245481550161,53133.00018
2023-10-26 16:00:00,2024-07-17 00:00:00,3.1,4.492004409169056,282.52981530219654,280.32265846724533,58.73412122257599,0.9135359887793644,54269.00107
2023-10-26 17:00:00,2024-07-17 00:00:00,3.1,4.492004409169056,282.52981530219654,280.32265846724533,58.73412122257599,0.9135359887793644,56056.99884
2023-10-26 18:00:00,2024-07-17 00:00:00,3.1,4.492004409169056,282.52981530219654,280.32265846724533,58.73412122257599,0.9135359887793644,58734.00091
2023-10-26 19:00:00,2024-07-17 00:00:00,3.1,4.570085564773532,282.2761834611797,280.28243027881166,0.0,0.4170164919047605,59707.00163
2023-10-26 20:00:00,2024-07-17 00:00:00,3.1,4.570085564773532,282.2761834611797,280.28243027881166,0.0,0.4170164919047605,59961.00176
2023-10-26 21:00:00,2024-07-17 00:00:00,3.1,4.570085564773532,282.2761834611797,280.28243027881166,0.0,0.4170164919047605,60703.00082
2023-10-26 22:00:00,2024-07-17 00:00:00,3.1,4.651997191443423,282.0201640460928,280.0903828533783,0.0,0.7211651920194617,62605.00085
2023-10-26 23:00:00,2024-07-17 00:00:00,3.1,4.651997191443423,282.0201640460928,280.0903828533783,0.0,0.7211651920194617,63832.00171
2023-10-27 00:00:00,2024-07-17 00:00:00,3.1,4.651997191443423,282.0201640460928,280.0903828533783,0.0,0.7211651920194617,68558.12034
2023-10-27 01:00:00,2024-07-17 00:00:00,3.1,5.202989476489941,282.1131668424158,280.0985874615939,0.0,0.4634876565207645,67348.21579
2023-10-27 02:00:00,2024-07-17 00:00:00,3.1,5.202989476489941,282.1131668424158,280.0985874615939,0.0,0.4634876565207645,66162.74113
2023-10-27 03:00:00,2024-07-17 00:00:00,3.1,5.202989476489941,282.1131668424158,280.0985874615939,0.0,0.4634876565207645,65042.0751
2023-10-27 04:00:00,2024-07-17 00:00:00,3.1,5.742294343294775,282.4308221569131,280.1667258350059,0.0139044563573134,1.15657630552893,65019.70983
2023-10-27 05:00:00,2024-07-17 00:00:00,3.1,5.742294343294775,282.4308221569131,280.1667258350059,0.0139044563573134,1.15657630552893,64110.14774
2023-10-27 06:00:00,2024-07-17 00:00:00,3.1,5.742294343294775,282.4308221569131,280.1667258350059,0.0139044563573134,1.15657630552893,62646.71508
2023-10-27 07:00:00,2024-07-17 00:00:00,3.1,6.4825015729570685,284.82796602840284,280.98176201725585,64.98695095996679,0.7612651637114924,61399.08736
2023-10-27 08:00:00,2024-07-17 00:00:00,3.1,6.4825015729570685,284.82796602840284,280.98176201725585,64.98695095996679,0.7612651637114924,59538.8975
2023-10-27 09:00:00,2024-07-17 00:00:00,3.1,6.4825015729570685,284.82796602840284,280.98176201725585,64.98695095996679,0.7612651637114924,58665.42379
2023-10-27 10:00:00,2024-07-17 00:00:00,3.1,6.457375372583469,286.65992764202235,281.4174518176542,130.3038928012204,1.220267813271665,58535.61463
2023-10-27 11:00:00,2024-07-17 00:00:00,3.1,6.457375372583469,286.65992764202235,281.4174518176542,130.3038928012204,1.220267813271665,58886.84691
2023-10-27 12:00:00,2024-07-17 00:00:00,3.1,6.457375372583469,286.65992764202235,281.4174518176542,130.3038928012204,1.220267813271665,59071.1839
2023-10-27 13:00:00,2024-07-17 00:00:00,3.1,5.54683977645079,285.90820860713825,281.82712303814617,146.3611611212196,0.4766625378261754,59088.94794
2023-10-27 14:00:00,2024-07-17 00:00:00,3.1,5.54683977645079,285.90820860713825,281.82712303814617,146.3611611212196,0.4766625378261754,58817.76707
2023-10-27 15:00:00,2024-07-17 00:00:00,3.1,5.54683977645079,285.90820860713825,281.82712303814617,146.3611611212196,0.4766625378261754,58550.41992
2023-10-27 16:00:00,2024-07-17 00:00:00,3.1,5.26393021646092,284.23625264727536,281.38855121513484,76.09507450131122,1.416888182030138,58937.14959
2023-10-27 17:00:00,2024-07-17 00:00:00,3.1,5.26393021646092,284.23625264727536,281.38855121513484,76.09507450131122,1.416888182030138,58741.50717
2023-10-27 18:00:00,2024-07-17 00:00:00,3.1,5.26393021646092,284.23625264727536,281.38855121513484,76.09507450131122,1.416888182030138,57995.88929
2023-10-27 19:00:00,2024-07-17 00:00:00,3.1,5.171499515870757,283.70449323896133,281.1141426035537,0.0,0.7572952313503144,59746.91988
2023-10-27 20:00:00,2024-07-17 00:00:00,3.1,5.171499515870757,283.70449323896133,281.1141426035537,0.0,0.7572952313503144,57477.03258
2023-10-27 21:00:00,2024-07-17 00:00:00,3.1,5.171499515870757,283.70449323896133,281.1141426035537,0.0,0.7572952313503144,56865.3761
2023-10-27 22:00:00,2024-07-17 00:00:00,3.1,4.771451686258152,283.2819923325733,280.8996969074089,0.0,1.0124776842174144,56169.0286
2023-10-27 23:00:00,2024-07-17 00:00:00,3.1,4.771451686258152,283.2819923325733,280.8996969074089,0.0,1.0124776842174144,56026.40201
2023-10-28 00:00:00,2024-07-17 00:00:00,3.1,4.771451686258152,283.2819923325733,280.8996969074089,0.0,1.0124776842174144,60709.71654
2023-10-28 01:00:00,2024-07-17 00:00:00,3.1,4.367881529038847,282.8426813069176,280.6973627983448,0.0,0.4216920851778101,59589.29996
2023-10-28 02:00:00,2024-07-17 00:00:00,3.1,4.367881529038847,282.8426813069176,280.6973627983448,0.0,0.4216920851778101,58540.71858
2023-10-28 03:00:00,2024-07-17 00:00:00,3.1,4.367881529038847,282.8426813069176,280.6973627983448,0.0,0.4216920851778101,57636.85142
2023-10-28 04:00:00,2024-07-17 00:00:00,3.1,4.321288959894277,282.6601612327838,280.5899205886036,0.0090277518210552,1.242636434645895,57838.53032
2023-10-28 05:00:00,2024-07-17 00:00:00,3.1,4.321288959894277,282.6601612327838,280.5899205886036,0.0090277518210552,1.242636434645895,57212.75547
2023-10-28 06:00:00,2024-07-17 00:00:00,3.1,4.321288959894277,282.6601612327838,280.5899205886036,0.0090277518210552,1.242636434645895,56069.31355
