UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dewpoint_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_wind_production_forecast
2023-07-19 00:00:00,2024-07-17 00:00:00,3.1,2.674254434355495,287.1085745524228,284.0714019748982,8.339234839623153,0.4844288905261751,7369.9999
2023-07-19 01:00:00,2024-07-17 00:00:00,3.1,2.891182127065963,285.9893377125884,284.0098147963794,0.0001399245156633,0.2165935307543201,7080.00014
2023-07-19 02:00:00,2024-07-17 00:00:00,3.1,2.891182127065963,285.9893377125884,284.0098147963794,0.0001399245156633,0.2165935307543201,7399.99999
2023-07-19 03:00:00,2024-07-17 00:00:00,3.1,2.891182127065963,285.9893377125884,284.0098147963794,0.0001399245156633,0.2165935307543201,8086.0
2023-07-19 04:00:00,2024-07-17 00:00:00,3.1,3.538383242998222,288.311521617056,284.6718036846374,44.39531431795224,0.3947506474399653,9139.00033
2023-07-19 05:00:00,2024-07-17 00:00:00,3.1,3.538383242998222,288.311521617056,284.6718036846374,44.39531431795224,0.3947506474399653,10114.00042
2023-07-19 06:00:00,2024-07-17 00:00:00,3.1,3.538383242998222,288.311521617056,284.6718036846374,44.39531431795224,0.3947506474399653,9406.99986
2023-07-19 07:00:00,2024-07-17 00:00:00,3.1,4.643448715465719,291.86998878453323,283.25485351595546,474.2425855271893,0.2942565494346887,8628.99974
2023-07-19 08:00:00,2024-07-17 00:00:00,3.1,4.643448715465719,291.86998878453323,283.25485351595546,474.2425855271893,0.2942565494346887,10859.00044
2023-07-19 09:00:00,2024-07-17 00:00:00,3.1,4.643448715465719,291.86998878453323,283.25485351595546,474.2425855271893,0.2942565494346887,14863.00047
2023-07-19 10:00:00,2024-07-17 00:00:00,3.1,4.927978521659566,294.18994171457246,281.77742936057405,596.2250445815266,0.5636426052924928,20925.00005
2023-07-19 11:00:00,2024-07-17 00:00:00,3.1,4.927978521659566,294.18994171457246,281.77742936057405,596.2250445815266,0.5636426052924928,28723.99915
2023-07-19 12:00:00,2024-07-17 00:00:00,3.1,4.927978521659566,294.18994171457246,281.77742936057405,596.2250445815266,0.5636426052924928,36191.99948
2023-07-19 13:00:00,2024-07-17 00:00:00,3.1,4.490752285034203,294.2743317533251,281.4707939245652,560.3477986053894,0.1379523783544405,41600.00187
2023-07-19 14:00:00,2024-07-17 00:00:00,3.1,4.490752285034203,294.2743317533251,281.4707939245652,560.3477986053894,0.1379523783544405,44682.00037
2023-07-19 15:00:00,2024-07-17 00:00:00,3.1,4.490752285034203,294.2743317533251,281.4707939245652,560.3477986053894,0.1379523783544405,45382.00122
2023-07-19 16:00:00,2024-07-17 00:00:00,3.1,3.0823153979490394,291.8812274958733,282.89509112414584,409.81077740847047,0.2039138270808655,44421.00053
2023-07-19 17:00:00,2024-07-17 00:00:00,3.1,3.0823153979490394,291.8812274958733,282.89509112414584,409.81077740847047,0.2039138270808655,42256.0013
2023-07-19 18:00:00,2024-07-17 00:00:00,3.1,3.0823153979490394,291.8812274958733,282.89509112414584,409.81077740847047,0.2039138270808655,37887.00176
2023-07-19 19:00:00,2024-07-17 00:00:00,3.1,2.285011436855764,287.9731371326552,281.9223331395724,17.708007914534207,0.0251856831334289,34979.99963
2023-07-19 20:00:00,2024-07-17 00:00:00,3.1,2.285011436855764,287.9731371326552,281.9223331395724,17.708007914534207,0.0251856831334289,33058.99987
2023-07-19 21:00:00,2024-07-17 00:00:00,3.1,2.285011436855764,287.9731371326552,281.9223331395724,17.708007914534207,0.0251856831334289,32682.00032
2023-07-19 22:00:00,2024-07-17 00:00:00,3.1,2.1742007427841705,286.8521383887659,281.9994669796281,8.854167394863364,0.0938633773297728,20547.00082
2023-07-19 23:00:00,2024-07-17 00:00:00,3.1,2.1742007427841705,286.8521383887659,281.9994669796281,8.854167394863364,0.0938633773297728,21402.00054
2023-07-20 00:00:00,2024-07-17 00:00:00,3.1,2.1742007427841705,286.8521383887659,281.9994669796281,8.854167394863364,0.0938633773297728,19027.19255
2023-07-20 01:00:00,2024-07-17 00:00:00,3.1,2.1590396671824736,286.25459071655337,282.283195644958,5.819198966117643e-05,0.1646641016500263,18382.00542
2023-07-20 02:00:00,2024-07-17 00:00:00,3.1,2.1590396671824736,286.25459071655337,282.283195644958,5.819198966117643e-05,0.1646641016500263,18060.49117
2023-07-20 03:00:00,2024-07-17 00:00:00,3.1,2.1590396671824736,286.25459071655337,282.283195644958,5.819198966117643e-05,0.1646641016500263,18308.01927
2023-07-20 04:00:00,2024-07-17 00:00:00,3.1,2.1972979583751244,288.60882352766146,283.3779180706769,31.41963362704817,0.4030451513098001,19699.57643
2023-07-20 05:00:00,2024-07-17 00:00:00,3.1,2.1972979583751244,288.60882352766146,283.3779180706769,31.41963362704817,0.4030451513098001,20580.98429
2023-07-20 06:00:00,2024-07-17 00:00:00,3.1,2.1972979583751244,288.60882352766146,283.3779180706769,31.41963362704817,0.4030451513098001,21137.00773
2023-07-20 07:00:00,2024-07-17 00:00:00,3.1,2.8684576590876514,291.79645559952826,283.3841684336808,335.45612750312154,0.3272605441155893,21782.77624
2023-07-20 08:00:00,2024-07-17 00:00:00,3.1,2.8684576590876514,291.79645559952826,283.3841684336808,335.45612750312154,0.3272605441155893,22050.34022
2023-07-20 09:00:00,2024-07-17 00:00:00,3.1,2.8684576590876514,291.79645559952826,283.3841684336808,335.45612750312154,0.3272605441155893,22569.68046
2023-07-20 10:00:00,2024-07-17 00:00:00,3.1,3.863945759494005,292.89292167949634,283.3273683351172,429.4325496101276,0.7686570682093474,23645.19956
