UTC time,creation_time (UTC),version,forecast_avg_wind_speed_wMean,forecast_avg_temperature_wMean,forecast_avg_dswrf_wMean,forecast_avg_precipitation_wMean,avg_coal_production_forecast,avg_nat_gas_production_forecast,avg_nuclear_production_forecast,avg_oil_production_forecast,avg_hydro_production_forecast,avg_solar_production_forecast,avg_wind_production_forecast,avg_biomass_production_forecast,avg_geothermal_production_forecast,avg_unknown_production_forecast
2023-12-26 00:00:00,2024-07-17 00:00:00,3.1,4.61870416460315,277.450433260968,0.0,0.0724531561716122,11051.09908,10197.05386,142.08184,1582.69813,7143.11285,0.0,147247.99709,19424.45304,106.40897,1193.83519
2023-12-26 01:00:00,2024-07-17 00:00:00,3.1,3.61899809093339,277.173499171276,0.0,0.0048408728075854,10537.96317,10861.75662,191.3487,1573.51857,7193.5146,0.0,152050.00722,19545.17076,106.70646,1199.63295
2023-12-26 02:00:00,2024-07-17 00:00:00,3.1,3.61899809093339,277.173499171276,0.0,0.0048408728075854,11690.93442,11445.11994,190.25401,1561.96303,7192.91234,0.0,157869.0003,19794.45311,106.30106,1204.72252
2023-12-26 03:00:00,2024-07-17 00:00:00,3.1,3.61899809093339,277.173499171276,0.0,0.0048408728075854,15587.14389,12442.19458,162.38692,1533.74723,7212.61953,0.0,163421.00696,19983.23285,106.06433,1198.68569
2023-12-26 04:00:00,2024-07-17 00:00:00,3.1,2.96060398540448,276.615682321486,0.0,0.0188180893098952,20057.35724,13478.99635,146.44579,1522.92527,7239.83513,0.0,167022.99809,20174.43022,106.59915,1200.90947
2023-12-26 05:00:00,2024-07-17 00:00:00,3.1,2.96060398540448,276.615682321486,0.0,0.0188180893098952,24066.21773,14005.14706,163.99473,1508.67389,7311.39666,0.0,170166.00221,20363.25962,106.1047,1211.79616
2023-12-26 06:00:00,2024-07-17 00:00:00,3.1,2.96060398540448,276.615682321486,0.0,0.0188180893098952,28201.93586,14869.91915,238.87968,1499.33521,7266.06062,0.0,169845.99612,20417.85053,104.49755,1213.48517
2023-12-26 07:00:00,2024-07-17 00:00:00,3.1,2.88304517226015,277.49084436449,22.0770664756666,0.066105092453605,30879.55445,15120.72129,0.0,1481.40578,7361.80143,1631.00007,170120.99536,20515.99528,102.75828,1206.70681
2023-12-26 08:00:00,2024-07-17 00:00:00,3.1,2.88304517226015,277.49084436449,22.0770664756666,0.066105092453605,33088.92562,15692.54251,152.98153,1491.51623,7363.16903,9088.00025,169732.00537,20435.81787,100.6479,1213.06637
2023-12-26 09:00:00,2024-07-17 00:00:00,3.1,2.88304517226015,277.49084436449,22.0770664756666,0.066105092453605,34908.09309,16644.62597,281.13937,1499.5164,7279.46954,18694.99995,168772.00245,20315.99701,99.76794,1224.5175
2023-12-26 10:00:00,2024-07-17 00:00:00,3.1,3.38642345709401,279.248707823357,73.8212233699808,0.156220390477298,35886.65145,17614.803,336.71129,1506.12715,7238.80792,26074.99911,166096.99591,20135.39463,100.88168,1228.90006
2023-12-26 11:00:00,2024-07-17 00:00:00,3.1,3.38642345709401,279.248707823357,73.8212233699808,0.156220390477298,37985.59713,19023.56586,379.49242,1501.31548,7260.24122,28233.99973,164421.99497,20136.87769,100.99672,1215.41386
2023-12-26 12:00:00,2024-07-17 00:00:00,3.1,3.38642345709401,279.248707823357,73.8212233699808,0.156220390477298,40516.01367,19947.38145,378.31297,1503.56321,7289.32529,25070.99895,168291.00323,20208.62085,100.77622,1206.53506
2023-12-26 13:00:00,2024-07-17 00:00:00,3.1,3.96931753660759,278.430939722063,75.6292147484341,0.1756756216979,43029.88819,20589.64329,320.64741,1503.92452,7296.67537,16489.99974,164586.99451,20282.01995,100.34724,1189.0614
2023-12-26 14:00:00,2024-07-17 00:00:00,3.1,3.96931753660759,278.430939722063,75.6292147484341,0.1756756216979,45060.09218,20613.51951,242.10972,1515.27083,7281.13481,5962.99971,159255.0026,20342.1559,101.36468,1190.23099
2023-12-26 15:00:00,2024-07-17 00:00:00,3.1,3.96931753660759,278.430939722063,75.6292147484341,0.1756756216979,46745.99351,20245.60877,171.03851,1518.88036,7300.45287,466.00002,153146.99553,20294.8694,101.36143,1183.25881
2023-12-26 16:00:00,2024-07-17 00:00:00,3.1,4.86568013885355,278.018385673262,38.1754646599942,0.416028700310985,47918.97603,19606.02616,150.79656,1503.97855,7251.54987,0.0,148921.0025,20234.0707,100.34541,1184.71239
2023-12-26 17:00:00,2024-07-17 00:00:00,3.1,4.86568013885355,278.018385673262,38.1754646599942,0.416028700310985,47454.68832,18767.0548,255.48537,1507.35854,7281.48124,0.0,144790.99441,20139.87629,100.96006,1187.45705
2023-12-26 18:00:00,2024-07-17 00:00:00,3.1,4.86568013885355,278.018385673262,38.1754646599942,0.416028700310985,46072.86493,16539.15889,286.30572,1501.66555,7363.87828,0.0,139329.99922,19999.55098,102.49082,1178.89071
2023-12-26 19:00:00,2024-07-17 00:00:00,3.1,5.82754337855736,278.130952706302,0.0,0.218362288559975,43960.74188,15075.42773,298.12335,1513.5744,7364.26095,0.0,132630.99323,19981.02917,104.05979,1163.53847
2023-12-26 20:00:00,2024-07-17 00:00:00,3.1,5.82754337855736,278.130952706302,0.0,0.218362288559975,40972.13409,13493.68577,341.9946,1523.06692,7339.51608,0.0,123772.0037,19723.5381,105.70831,1163.32466
2023-12-26 21:00:00,2024-07-17 00:00:00,3.1,5.82754337855736,278.130952706302,0.0,0.218362288559975,38122.8098,12179.67222,391.45716,1527.26662,7304.26488,0.0,113285.00025,19524.86009,108.03193,1152.76684
2023-12-26 22:00:00,2024-07-17 00:00:00,3.1,6.21872596502538,278.3587309888,0.0,0.479490986256705,35033.09174,11219.57174,388.1678,1557.54544,7334.21567,0.0,102449.00183,19414.00255,108.80694,1148.55877
2023-12-26 23:00:00,2024-07-17 00:00:00,3.1,6.21872596502538,278.3587309888,0.0,0.479490986256705,30656.72757,11195.82933,361.38829,1618.08126,7376.03392,0.0,94618.00135,19392.43995,110.10232,1151.6382
2023-12-27 00:00:00,2024-07-17 00:00:00,3.1,6.21872596502538,278.3587309888,0.0,0.479490986256705,20321.62532,11022.96745,263.10446,1590.08403,7109.95791,4337.86697,88065.70511,19517.93878,109.43855,1254.40478
2023-12-27 01:00:00,2024-07-17 00:00:00,3.1,6.37812218107903,278.679753660855,0.0,0.229269523513415,19849.54695,11594.84169,311.71757,1580.75564,7159.96448,609.29165,87537.35045,19642.03034,109.64021,1258.66431
2023-12-27 02:00:00,2024-07-17 00:00:00,3.1,6.37812218107903,278.679753660855,0.0,0.229269523513415,20682.49242,12118.16653,310.6907,1569.06793,7159.71555,0.0,86234.54636,19892.55791,109.15456,1262.81445
2023-12-27 03:00:00,2024-07-17 00:00:00,3.1,6.37812218107903,278.679753660855,0.0,0.229269523513415,24204.95627,13238.59138,283.37433,1540.54188,7179.89903,0.0,85501.08202,20078.08665,108.83613,1255.81059
2023-12-27 04:00:00,2024-07-17 00:00:00,3.1,6.57316942209081,278.854410506174,0.0,0.347827115678828,28228.08228,14458.48527,268.0905,1529.79373,7206.85492,0.0,84767.68676,20263.49964,109.34515,1257.16015
2023-12-27 05:00:00,2024-07-17 00:00:00,3.1,6.57316942209081,278.854410506174,0.0,0.347827115678828,31930.50395,15176.32006,286.36883,1515.46069,7278.44578,0.0,84298.42278,20447.12863,108.83113,1268.2177
2023-12-27 06:00:00,2024-07-17 00:00:00,3.1,6.57316942209081,278.854410506174,0.0,0.347827115678828,35763.36854,16310.98945,361.98631,1506.1109,7233.82979,163.64151,83511.36314,20496.2712,107.20188,1270.07908
2023-12-27 07:00:00,2024-07-17 00:00:00,3.1,6.68637513797713,279.763065549292,18.6738515346903,0.0700990965642524,38334.80965,16785.90903,0.0,1488.05607,7328.86091,6421.32181,83244.49952,20592.04276,105.42721,1263.26689
2023-12-27 08:00:00,2024-07-17 00:00:00,3.1,6.68637513797713,279.763065549292,18.6738515346903,0.0700990965642524,40732.87945,17721.3388,274.84139,1498.07904,7330.39244,13672.62919,82134.2256,20511.63871,103.30331,1270.04079
2023-12-27 09:00:00,2024-07-17 00:00:00,3.1,6.68637513797713,279.763065549292,18.6738515346903,0.0700990965642524,42978.38818,19031.42628,403.32135,1505.9316,7247.64251,20639.94571,82240.54124,20394.37325,102.51524,1282.33377
2023-12-27 10:00:00,2024-07-17 00:00:00,3.1,6.82395960659698,281.001479264414,67.1996373654249,0.174317293241667,44474.33573,20249.00048,458.94966,1512.4588,7206.81652,26126.33564,79561.49759,20218.78645,103.74226,1286.79135
2023-12-27 11:00:00,2024-07-17 00:00:00,3.1,6.82395960659698,281.001479264414,67.1996373654249,0.174317293241667,46961.21211,22087.00661,501.71214,1507.56574,7228.05396,28696.27981,78371.35646,20227.70422,103.99341,1272.74543
